Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,50,78,71,41,2,5,2,"52,56"
Greater Manchester South,49,69,52,33,2,8,6,"47,83"
Essex,35,56,39,25,0,5,5,"44,64"
"West Sussex, Brighton and Hove",30,52,38,20,4,2,4,"38,46"
Birmingham and Solihull,25,50,36,19,4,0,2,"38,0"
Cornwall and the Isles of Scilly,24,32,21,18,2,2,2,"56,25"
London East,24,48,16,10,1,8,5,"20,83"
Nottinghamshire,22,46,29,14,2,6,0,"30,43"
Suffolk,21,26,16,12,1,2,6,"46,15"
South Wales Central,20,40,16,10,4,1,5,"25,0"
Kent and Medway,19,29,23,10,1,5,3,"34,48"
Greater Manchester West,19,28,18,9,1,7,2,"32,14"
East Riding of Yorkshire and Kingston-upon-Hull,18,30,20,10,4,3,1,"33,33"
Surrey,17,53,38,9,5,3,0,"16,98"
Cumbria,17,23,21,13,0,1,3,"56,52"
Worcestershire,17,21,9,8,1,5,3,"38,1"
Dorset,17,47,39,14,2,0,1,"29,79"
Northamptonshire,16,28,14,8,0,6,2,"28,57"
Yorkshire West Western,15,23,21,13,1,1,0,"56,52"
Cheshire,15,21,8,5,3,3,4,"23,81"
"County of Devon, Plymouth & Torbay",15,24,19,9,1,3,2,"37,5"
"Hampshire, Portsmouth and Southampton",15,23,18,11,2,2,0,"47,83"
County Durham and Darlington,14,18,14,8,1,1,4,"44,44"
Yorkshire South East,14,14,11,8,0,5,1,"57,14"
North Wales (East & Central),13,17,10,8,1,2,2,"47,06"
Yorkshire West Eastern,12,21,19,9,0,2,1,"42,86"
Gwent,12,15,9,7,2,0,3,"46,67"
London West,12,42,26,8,2,1,1,"19,05"
Lancashire and Blackburn with Darwen,11,19,14,7,0,2,2,"36,84"
London Inner West,11,25,11,3,3,4,1,"12,0"
Staffordshire and Stoke-on-Trent,11,20,12,7,1,2,1,"35,0"
Yorkshire South West,11,15,12,9,1,1,0,"60,0"
Liverpool and the Wirral,11,18,16,10,1,0,0,"55,56"
Berkshire,10,14,17,10,0,0,0,"71,43"
London North,10,22,18,7,0,1,2,"31,82"
Norfolk,10,11,10,7,1,1,1,"63,64"
London South,10,28,9,3,2,5,0,"10,71"
London Inner South,9,17,11,5,1,2,1,"29,41"
Milton Keynes,9,22,15,6,2,0,1,"27,27"
Sunderland,8,10,7,5,0,1,2,"50,0"
Bedfordshire and Luton,8,15,2,2,0,2,4,"13,33"
Greater Manchester North,8,28,23,5,3,0,0,"17,86"
The Black Country Jurisdiction,8,11,6,6,0,1,1,"54,55"
Avon,8,16,15,6,2,0,0,"37,5"
Blackpool and Fylde,7,11,2,2,0,1,4,"18,18"
Cambridgeshire and Peterborough,7,19,15,3,2,2,0,"15,79"
Derby and Derbyshire,7,12,9,2,0,1,3,"16,67"
Somerset,7,12,10,5,0,1,1,"41,67"
Swansea and Neath Port Talbot,7,12,14,7,0,0,0,"58,33"
North Yorkshire and York,7,8,6,4,0,2,1,"50,0"
Gloucestershire,6,9,7,4,0,1,1,"44,44"
Oxfordshire,6,7,10,6,0,0,0,"85,71"
Teesside and Hartlepool,5,13,11,3,0,1,1,"23,08"
Northumberland,5,10,9,4,0,0,1,"40,0"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Greater Lincolnshire,5,12,4,1,2,1,1,"8,33"
"Shropshire, Telford and Wrekin",5,7,6,4,0,1,0,"57,14"
Wiltshire and Swindon,4,6,4,2,1,1,0,"33,33"
East Sussex,4,7,1,1,0,2,1,"14,29"
Coventry,4,11,3,1,0,1,2,"9,09"
Warwickshire,4,15,10,1,1,1,1,"6,67"
North East Kent,4,6,6,4,0,0,0,"66,67"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Ian Potter,3,3,6,3,0,0,0,"100,0"
Herefordshire,3,5,7,3,0,0,0,"60,0"
Leicester City and South Leicestershire,3,4,3,2,0,1,0,"50,0"
London City,3,5,3,2,0,0,1,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
"Sefton, Knowsley and St Helens",2,3,0,0,0,1,1,"0,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
"Devon, Plymouth & Torbay",1,1,0,0,0,0,1,"0,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
Manchester,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
South Yorkshire,1,1,0,0,0,0,1,"0,0"
