Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,476,746,547,320,46,105,5,"42,9"
London Inner North,312,469,369,211,33,61,7,"44,99"
"West Sussex, Brighton and Hove",185,305,226,113,35,36,1,"37,05"
Surrey,178,383,236,85,49,43,1,"22,19"
Birmingham and Solihull,178,361,281,120,34,19,5,"33,24"
London East,165,287,190,79,27,56,3,"27,53"
London Inner South,139,304,202,68,46,25,0,"22,37"
South Wales Central,133,229,125,65,25,42,1,"28,38"
Cornwall and the Isles of Scilly,129,194,146,81,15,25,8,"41,75"
Greater Manchester North,127,252,156,71,28,28,0,"28,17"
Greater Manchester West,126,191,112,70,13,35,8,"36,65"
Staffordshire and Stoke-on-Trent,125,175,129,79,14,32,0,"45,14"
Nottinghamshire,124,215,144,76,16,30,2,"35,35"
Norfolk,118,153,128,89,9,20,0,"58,17"
Yorkshire West Eastern,117,195,130,72,14,30,1,"36,92"
"County of Devon, Plymouth & Torbay",110,176,154,66,18,25,1,"37,5"
North Wales (East & Central),105,139,95,73,4,27,1,"52,52"
County Durham and Darlington,98,150,127,75,12,9,2,"50,0"
Avon,98,168,100,49,19,29,1,"29,17"
"Hampshire, Portsmouth and Southampton",93,155,99,47,16,30,0,"30,32"
Yorkshire West Western,92,135,76,42,12,37,1,"31,11"
Essex,92,143,79,41,13,33,5,"28,67"
Yorkshire South West,92,138,95,53,14,25,0,"38,41"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
London Inner West,82,163,76,26,18,37,1,"15,95"
Cumbria,78,113,87,51,13,12,2,"45,13"
Leicester City and South Leicestershire,75,110,106,62,8,4,1,"56,36"
Dorset,75,168,154,57,10,6,2,"33,93"
Bedfordshire and Luton,74,102,70,48,9,17,0,"47,06"
Suffolk,74,125,85,43,11,19,1,"34,4"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Liverpool and the Wirral,70,104,68,40,13,17,0,"38,46"
Berkshire,70,130,93,37,15,18,0,"28,46"
Worcestershire,68,93,77,46,8,14,0,"49,46"
Greater Lincolnshire,67,97,40,30,5,32,0,"30,93"
London North,65,109,85,42,4,19,0,"38,53"
Manchester City,65,144,61,26,15,24,0,"18,06"
Kent Mid and Medway,64,86,58,40,6,18,0,"46,51"
London West,61,134,47,27,7,27,0,"20,15"
Derby and Derbyshire,60,107,66,34,11,15,0,"31,78"
Lancashire and Blackburn with Darwen,60,76,31,26,1,32,1,"34,21"
Cheshire,56,84,59,32,7,13,4,"38,1"
Wiltshire and Swindon,55,89,56,32,6,17,0,"35,96"
Yorkshire South East,54,72,46,36,1,16,1,"50,0"
Blackpool and Fylde,52,68,41,33,0,18,1,"48,53"
Cambridgeshire and Peterborough,48,107,62,23,9,16,0,"21,5"
London South,47,91,47,20,6,19,2,"21,98"
Sunderland,46,60,50,32,2,12,0,"53,33"
Gwent,45,52,42,33,2,9,1,"63,46"
Warwickshire,41,65,40,22,3,16,0,"33,85"
Gloucestershire,39,55,35,25,5,8,1,"45,45"
East Riding of Yorkshire and Kingston-upon-Hull,39,73,54,21,8,9,1,"28,77"
Northamptonshire,37,63,33,18,6,13,0,"28,57"
Newcastle and North Tyneside,36,52,44,20,6,10,0,"38,46"
Oxfordshire,33,37,35,30,0,2,1,"81,08"
Swansea and Neath Port Talbot,32,56,31,18,2,11,1,"32,14"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,20,14,2,14,0,"36,84"
North Yorkshire and York,30,51,31,14,4,12,0,"27,45"
Somerset,29,48,24,13,2,14,0,"27,08"
"Shropshire, Telford and Wrekin",27,38,27,16,2,9,0,"42,11"
East Sussex,27,59,51,24,2,1,0,"40,68"
Teesside and Hartlepool,24,52,28,12,8,3,1,"23,08"
Northumberland,23,30,20,13,3,6,1,"43,33"
North West Wales,23,32,29,18,2,2,1,"56,25"
Buckinghamshire,23,29,18,12,1,10,0,"41,38"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Kent North East,22,37,19,11,4,7,0,"29,73"
Coventry,20,26,8,7,0,13,0,"26,92"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Herefordshire,18,24,21,14,1,2,1,"58,33"
London City,16,36,21,7,4,5,0,"19,44"
Rutland and North Leicestershire,15,30,14,4,4,6,1,"13,33"
Gateshead and South Tyneside,12,28,7,3,1,7,1,"10,71"
Kent North West,10,13,8,6,2,2,0,"46,15"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Ceredigion,2,4,2,1,0,1,0,"25,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
