Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,50,76,76,44,2,2,2,"57,89"
Greater Manchester South,44,62,48,33,1,4,6,"53,23"
"West Sussex, Brighton and Hove",28,51,39,19,4,4,1,"37,25"
Essex,27,39,33,21,1,2,3,"53,85"
Birmingham and Solihull,25,46,32,18,3,0,4,"39,13"
Cornwall and the Isles of Scilly,24,34,22,18,1,2,3,"52,94"
London East,19,35,17,11,1,6,1,"31,43"
Greater Manchester West,19,27,20,10,2,7,0,"37,04"
Nottinghamshire,19,36,22,11,1,6,1,"30,56"
Surrey,18,55,35,9,2,2,5,"16,36"
Dorset,17,43,38,14,1,1,1,"32,56"
East Riding of Yorkshire and Kingston-upon-Hull,16,31,19,6,4,6,0,"19,35"
Yorkshire West Western,16,24,18,12,1,3,0,"50,0"
Suffolk,16,20,16,11,2,3,0,"55,0"
South Wales Central,15,21,16,10,4,1,0,"47,62"
"Hampshire, Portsmouth and Southampton",15,31,28,12,2,0,1,"38,71"
Berkshire,14,21,22,12,1,0,1,"57,14"
London Inner West,13,28,13,3,4,4,2,"10,71"
"County of Devon, Plymouth & Torbay",13,23,21,10,1,0,2,"43,48"
Yorkshire West Eastern,12,21,18,8,0,2,2,"38,1"
Yorkshire South East,12,12,10,7,0,3,2,"58,33"
London West,12,41,27,9,1,0,2,"21,95"
Lancashire and Blackburn with Darwen,11,17,15,8,0,0,3,"47,06"
Liverpool and the Wirral,11,18,13,7,1,2,1,"38,89"
Northamptonshire,11,19,12,6,0,2,3,"31,58"
Worcestershire,11,12,9,8,1,1,1,"66,67"
North Wales (East & Central),11,15,10,9,0,1,1,"60,0"
Norfolk,10,10,10,8,0,1,1,"80,0"
London South,10,28,8,2,2,4,2,"7,14"
Cheshire,10,14,7,4,3,2,1,"28,57"
Yorkshire South West,9,12,9,7,1,0,1,"58,33"
London Inner South,9,23,19,6,1,0,2,"26,09"
Gwent,9,11,8,6,2,0,1,"54,55"
Avon,9,21,18,6,2,1,0,"28,57"
Staffordshire and Stoke-on-Trent,9,15,12,7,1,0,1,"46,67"
Cumbria,9,14,16,8,0,1,0,"57,14"
County Durham and Darlington,9,13,12,6,1,0,2,"46,15"
Swansea and Neath Port Talbot,8,14,13,7,0,1,0,"50,0"
London North,8,17,16,5,0,2,1,"29,41"
Kent and Medway,8,13,15,6,1,0,1,"46,15"
Oxfordshire,8,9,11,7,0,0,1,"77,78"
Milton Keynes,8,17,11,5,1,1,1,"29,41"
Derby and Derbyshire,8,20,14,4,2,0,1,"20,0"
Greater Manchester North,7,27,17,4,2,1,0,"14,81"
Somerset,6,11,10,5,0,1,0,"45,45"
Sunderland,6,7,5,4,0,1,1,"57,14"
North Yorkshire and York,6,7,4,3,0,2,1,"42,86"
Cambridgeshire and Peterborough,6,18,14,3,1,0,2,"16,67"
Teesside and Hartlepool,5,13,12,4,0,1,0,"30,77"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
"Shropshire, Telford and Wrekin",4,6,6,4,0,0,0,"66,67"
Northumberland,4,9,9,4,0,0,0,"44,44"
North East Kent,4,6,6,4,0,0,0,"66,67"
Newcastle and North Tyneside,4,4,2,2,0,1,1,"50,0"
Blackpool and Fylde,4,4,4,3,0,1,0,"75,0"
Warwickshire,4,17,10,2,0,1,1,"11,76"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Bedfordshire and Luton,3,7,1,1,0,1,1,"14,29"
Wiltshire and Swindon,3,5,4,2,1,0,0,"40,0"
East Sussex,3,5,5,3,0,0,0,"60,0"
Herefordshire,3,5,8,3,0,0,0,"60,0"
The Black Country Jurisdiction,3,3,3,3,0,0,0,"100,0"
Coventry,2,5,1,1,0,0,1,"20,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Greater Lincolnshire,2,4,3,1,1,0,0,"25,0"
London City,2,3,2,1,0,1,0,"33,33"
Leicester City and South Leicestershire,2,3,3,2,0,0,0,"66,67"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Hertfordshire,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
