Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,462,721,523,302,47,107,6,"41,89"
London Inner North,286,428,328,188,31,62,5,"43,93"
"West Sussex, Brighton and Hove",175,285,201,99,33,37,6,"34,74"
Surrey,174,360,213,79,47,45,3,"21,94"
Birmingham and Solihull,168,340,269,115,32,19,2,"33,82"
London East,162,281,184,76,27,58,1,"27,05"
London Inner South,136,295,187,62,46,28,0,"21,02"
South Wales Central,128,220,119,63,21,42,2,"28,64"
Greater Manchester North,125,247,154,71,27,26,1,"28,74"
Staffordshire and Stoke-on-Trent,120,166,120,73,14,31,2,"43,98"
Nottinghamshire,119,204,127,68,15,32,4,"33,33"
Cornwall and the Isles of Scilly,117,180,136,76,12,26,3,"42,22"
Norfolk,116,153,121,83,9,23,1,"54,25"
Yorkshire West Eastern,115,181,123,69,13,30,3,"38,12"
Greater Manchester West,114,175,105,65,13,35,1,"37,14"
"County of Devon, Plymouth & Torbay",104,162,137,60,16,28,0,"37,04"
North Wales (East & Central),100,133,91,69,4,26,1,"51,88"
Avon,97,164,94,49,17,31,0,"29,88"
County Durham and Darlington,95,144,113,67,12,15,1,"46,53"
"Hampshire, Portsmouth and Southampton",92,153,84,43,15,33,1,"28,1"
Yorkshire South West,91,135,92,51,14,25,1,"37,78"
Yorkshire West Western,87,130,64,33,12,38,4,"25,38"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Essex,82,129,64,31,13,34,4,"24,03"
London Inner West,79,155,66,24,19,36,0,"15,48"
Leicester City and South Leicestershire,74,106,105,62,7,4,1,"58,49"
Cumbria,74,108,77,48,11,14,1,"44,44"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Suffolk,70,117,78,41,7,20,2,"35,04"
Dorset,69,150,131,50,7,9,3,"33,33"
Greater Lincolnshire,67,96,39,29,5,33,0,"30,21"
Worcestershire,67,91,70,40,8,17,2,"43,96"
Liverpool and the Wirral,66,96,55,31,13,19,3,"32,29"
Berkshire,66,120,82,31,16,17,2,"25,83"
London North,65,110,75,40,5,19,1,"36,36"
Manchester City,64,140,60,26,14,24,0,"18,57"
Kent Mid and Medway,62,82,54,37,6,19,0,"45,12"
Derby and Derbyshire,60,106,54,30,9,21,0,"28,3"
London West,56,101,33,23,5,27,1,"22,77"
Lancashire and Blackburn with Darwen,55,66,28,23,1,30,1,"34,85"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
Cheshire,52,79,56,30,7,13,2,"37,97"
Blackpool and Fylde,51,67,40,32,0,18,1,"47,76"
Yorkshire South East,50,67,42,32,1,17,0,"47,76"
Cambridgeshire and Peterborough,46,94,55,21,8,17,0,"22,34"
Sunderland,43,56,46,29,2,12,0,"51,79"
London South,42,77,46,20,5,17,0,"25,97"
Gwent,41,48,37,28,2,11,0,"58,33"
Warwickshire,41,66,34,21,3,17,0,"31,82"
Gloucestershire,38,53,31,23,5,8,2,"43,4"
East Riding of Yorkshire and Kingston-upon-Hull,37,67,41,17,4,14,2,"25,37"
Newcastle and North Tyneside,36,51,43,20,5,10,1,"39,22"
Northamptonshire,33,57,31,16,6,11,0,"28,07"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,19,13,3,14,0,"34,21"
Oxfordshire,30,34,28,24,0,5,1,"70,59"
North Yorkshire and York,29,50,31,15,3,11,0,"30,0"
Swansea and Neath Port Talbot,28,47,29,18,1,9,0,"38,3"
East Sussex,27,59,47,22,2,3,0,"37,29"
Somerset,25,39,20,11,1,13,0,"28,21"
"Shropshire, Telford and Wrekin",25,35,24,14,2,8,1,"40,0"
Buckinghamshire,23,29,18,12,1,9,1,"41,38"
North West Wales,22,31,28,18,2,2,0,"58,06"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,21,28,19,12,3,6,0,"42,86"
Kent North East,21,35,19,11,5,5,0,"31,43"
Teesside and Hartlepool,21,41,23,9,8,4,0,"21,95"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,16,19,17,12,0,4,0,"63,16"
London City,15,33,21,7,4,4,0,"21,21"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,11,27,5,3,0,7,1,"11,11"
Kent North West,9,11,7,5,2,2,0,"45,45"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
