Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,41,61,44,25,2,7,7,"40,98"
London Inner North,37,58,53,30,2,3,2,"51,72"
Essex,28,44,34,21,1,3,3,"47,73"
London East,22,43,17,10,1,7,4,"23,26"
"West Sussex, Brighton and Hove",21,39,24,11,3,3,4,"28,21"
Suffolk,20,25,13,9,1,6,4,"36,0"
Birmingham and Solihull,19,40,25,13,4,1,1,"32,5"
Cornwall and the Isles of Scilly,19,26,20,15,1,2,1,"57,69"
Greater Manchester West,17,25,19,11,1,4,1,"44,0"
Kent and Medway,17,27,29,12,1,3,1,"44,44"
Nottinghamshire,16,32,26,12,1,3,0,"37,5"
South Wales Central,16,34,12,8,2,5,1,"23,53"
East Riding of Yorkshire and Kingston-upon-Hull,15,25,17,8,4,1,2,"32,0"
Worcestershire,14,17,8,8,0,5,1,"47,06"
Cumbria,14,18,14,10,0,2,2,"55,56"
Northamptonshire,13,25,12,6,0,5,2,"24,0"
"County of Devon, Plymouth & Torbay",13,18,13,8,1,3,1,"44,44"
County Durham and Darlington,13,17,13,7,1,1,4,"41,18"
Cheshire,13,18,6,4,2,3,4,"22,22"
"Hampshire, Portsmouth and Southampton",13,20,20,11,2,0,0,"55,0"
Yorkshire South East,12,12,9,6,0,5,1,"50,0"
Dorset,12,38,27,8,2,1,1,"21,05"
Surrey,12,35,25,7,4,1,0,"20,0"
London Inner West,11,25,12,4,3,3,1,"16,0"
Lancashire and Blackburn with Darwen,11,19,13,6,0,3,2,"31,58"
North Wales (East & Central),10,14,9,7,1,2,0,"50,0"
Yorkshire South West,10,14,12,8,1,1,0,"57,14"
Milton Keynes,9,22,15,6,2,0,1,"27,27"
Yorkshire West Eastern,9,16,15,6,0,3,0,"37,5"
Yorkshire West Western,9,16,11,5,1,1,2,"31,25"
London West,9,19,18,7,1,1,0,"36,84"
Gwent,9,12,6,4,2,1,2,"33,33"
London North,9,15,10,6,0,2,1,"40,0"
Bedfordshire and Luton,8,15,3,3,0,1,4,"20,0"
Norfolk,8,9,8,6,0,1,1,"66,67"
The Black Country Jurisdiction,8,11,6,6,0,2,0,"54,55"
London South,8,19,3,3,0,5,0,"15,79"
Berkshire,8,11,15,8,0,0,0,"72,73"
Avon,8,13,12,6,1,0,1,"46,15"
North Yorkshire and York,7,8,6,4,0,2,1,"50,0"
Sunderland,7,9,7,5,0,1,1,"55,56"
Derby and Derbyshire,7,12,10,3,0,0,3,"25,0"
Staffordshire and Stoke-on-Trent,6,14,9,3,2,1,0,"21,43"
Greater Lincolnshire,6,15,8,2,2,0,2,"13,33"
Blackpool and Fylde,6,10,1,1,0,3,2,"10,0"
London Inner South,6,12,8,3,1,2,0,"25,0"
Northumberland,6,11,9,4,0,1,1,"36,36"
Greater Manchester North,6,23,20,4,2,0,0,"17,39"
Swansea and Neath Port Talbot,5,10,12,5,0,0,0,"50,0"
Liverpool and the Wirral,5,8,5,4,1,0,0,"50,0"
Warwickshire,4,15,11,1,2,0,1,"6,67"
Cambridgeshire and Peterborough,4,12,10,2,1,1,0,"16,67"
Gloucestershire,4,5,3,2,0,1,1,"40,0"
East Sussex,4,7,6,3,0,0,1,"42,86"
Coventry,4,18,3,1,0,0,3,"5,56"
Wiltshire and Swindon,4,6,4,2,1,1,0,"33,33"
Teesside and Hartlepool,4,10,7,1,0,1,2,"10,0"
Oxfordshire,4,5,7,4,0,0,0,"80,0"
Rutland and North Leicestershire,4,7,6,3,1,0,0,"42,86"
Somerset,4,8,6,2,0,1,1,"25,0"
Herefordshire,3,5,7,3,0,0,0,"60,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
North East Kent,3,4,4,3,0,0,0,"75,0"
London City,3,5,3,2,0,0,1,"40,0"
Ian Potter,3,3,6,3,0,0,0,"100,0"
Newcastle and North Tyneside,3,3,1,1,0,2,0,"33,33"
Gateshead and South Tyneside,2,3,2,1,1,0,0,"33,33"
"Sefton, Knowsley and St Helens",2,3,2,1,1,0,0,"33,33"
Leicester City and South Leicestershire,2,3,2,1,0,1,0,"33,33"
Buckinghamshire,1,4,1,0,1,0,0,"0,0"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester,1,1,0,0,0,1,0,"0,0"
"Devon, Plymouth & Torbay",1,1,0,0,0,1,0,"0,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
North West Kent,1,2,1,0,1,0,0,"0,0"
South Yorkshire,1,1,0,0,0,0,1,"0,0"
