Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,443,686,478,286,46,102,9,"41,69"
London Inner North,270,403,308,178,29,57,6,"44,17"
"West Sussex, Brighton and Hove",166,264,186,98,27,39,2,"37,12"
Surrey,165,341,187,69,49,42,5,"20,23"
Birmingham and Solihull,161,332,261,107,33,19,2,"32,23"
London East,157,270,166,75,18,59,5,"27,78"
London Inner South,133,285,182,60,46,25,2,"21,05"
Greater Manchester North,124,235,141,67,26,29,2,"28,51"
South Wales Central,124,207,116,60,21,42,1,"28,99"
Staffordshire and Stoke-on-Trent,115,156,115,70,13,30,2,"44,87"
Nottinghamshire,112,189,122,64,14,34,0,"33,86"
Greater Manchester West,111,169,102,64,12,33,2,"37,87"
Norfolk,110,142,116,81,9,20,0,"57,04"
Yorkshire West Eastern,110,172,118,67,11,29,3,"38,95"
Cornwall and the Isles of Scilly,108,166,128,69,12,25,2,"41,57"
"County of Devon, Plymouth & Torbay",101,151,131,59,15,26,1,"39,07"
North Wales (East & Central),96,128,89,67,4,25,0,"52,34"
Avon,93,153,90,47,17,29,0,"30,72"
County Durham and Darlington,92,137,104,64,9,17,2,"46,72"
Yorkshire South West,88,132,87,45,17,26,0,"34,09"
"Hampshire, Portsmouth and Southampton",87,137,83,43,14,29,1,"31,39"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,80,121,62,31,12,36,1,"25,62"
Essex,76,121,62,29,14,33,0,"23,97"
London Inner West,74,147,59,21,17,36,0,"14,29"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Leicester City and South Leicestershire,72,103,105,62,7,3,0,"60,19"
Cumbria,72,103,73,46,11,14,1,"44,66"
Milton Keynes,71,99,62,34,6,29,2,"34,34"
Greater Lincolnshire,67,93,38,28,5,34,0,"30,11"
Dorset,64,122,128,47,7,10,0,"38,52"
Manchester City,64,140,60,26,14,24,0,"18,57"
Suffolk,64,107,73,38,8,18,0,"35,51"
London North,63,97,71,38,5,20,0,"39,18"
Worcestershire,62,86,66,37,8,15,2,"43,02"
Kent Mid and Medway,60,80,51,36,5,19,0,"45,0"
Liverpool and the Wirral,60,89,54,30,13,16,1,"33,71"
Berkshire,58,101,66,27,14,15,2,"26,73"
Wiltshire and Swindon,54,87,56,32,5,17,0,"36,78"
London West,54,94,32,23,4,27,0,"24,47"
Derby and Derbyshire,54,90,51,28,9,17,0,"31,11"
Lancashire and Blackburn with Darwen,52,63,28,23,1,28,0,"36,51"
Yorkshire South East,50,67,42,32,1,16,1,"47,76"
Blackpool and Fylde,49,65,38,30,0,19,0,"46,15"
Cheshire,49,74,50,27,7,15,0,"36,49"
Cambridgeshire and Peterborough,44,89,49,18,7,18,1,"20,22"
Sunderland,42,54,44,28,2,12,0,"51,85"
London South,42,77,44,19,5,18,0,"24,68"
Gwent,41,48,36,27,2,11,1,"56,25"
Warwickshire,39,58,35,23,2,14,0,"39,66"
Gloucestershire,36,49,30,23,4,9,0,"46,94"
Newcastle and North Tyneside,35,49,42,19,6,10,0,"38,78"
Northamptonshire,33,57,30,16,5,12,0,"28,07"
Hertfordshire,31,38,27,20,0,11,0,"52,63"
Kent Central and South East,30,35,18,13,2,14,0,"37,14"
East Riding of Yorkshire and Kingston-upon-Hull,30,51,39,15,4,10,1,"29,41"
North Yorkshire and York,26,45,27,12,3,11,0,"26,67"
Oxfordshire,26,30,27,23,0,3,0,"76,67"
Swansea and Neath Port Talbot,26,42,26,17,1,8,0,"40,48"
Somerset,25,39,17,9,2,13,1,"23,08"
East Sussex,25,53,47,22,2,1,0,"41,51"
"Shropshire, Telford and Wrekin",24,34,23,13,3,8,0,"38,24"
Carmarthenshire and Pembrokeshire,22,27,16,14,0,8,0,"51,85"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Northumberland,21,28,18,11,3,6,1,"39,29"
North West Wales,21,28,25,17,2,2,0,"60,71"
Kent North East,21,38,20,10,7,4,0,"26,32"
Teesside and Hartlepool,20,40,20,9,7,3,1,"22,5"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
London City,15,34,21,6,5,4,0,"17,65"
Herefordshire,14,17,17,12,0,2,0,"70,59"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,6,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
