Coroner area,Total PDFs,Sent to,Replies,received,partial,overdue,pending,% received
Greater Manchester South,434,576,444,246,32,117,6,"42,71"
London Inner North,269,366,296,150,27,63,7,"40,98"
"West Sussex, Brighton and Hove",165,207,178,82,18,39,4,"39,61"
Birmingham and Solihull,161,304,241,97,27,25,3,"31,91"
Surrey,160,254,175,59,29,46,5,"23,23"
London East,152,243,146,63,18,61,6,"25,93"
London Inner South,131,226,177,43,38,29,0,"19,03"
Greater Manchester North,124,173,139,59,14,33,2,"34,1"
South Wales Central,124,159,114,52,17,44,0,"32,7"
Staffordshire and Stoke-on-Trent,114,122,109,54,7,34,2,"44,26"
Nottinghamshire,113,165,116,53,13,34,4,"32,12"
Norfolk,110,103,109,63,5,20,4,"61,17"
Greater Manchester West,109,117,102,49,7,33,0,"41,88"
Yorkshire West Eastern,107,131,108,55,8,33,0,"41,98"
Cornwall and the Isles of Scilly,106,154,121,65,11,28,1,"42,21"
"County of Devon, Plymouth & Torbay",100,110,130,49,9,27,0,"44,55"
North Wales (East & Central),96,111,85,52,5,27,2,"46,85"
Avon,94,126,85,36,14,32,1,"28,57"
County Durham and Darlington,92,110,97,45,6,17,8,"40,91"
Yorkshire South West,88,111,80,41,10,29,1,"36,94"
"Hampshire, Portsmouth and Southampton",85,114,77,32,13,30,2,"28,07"
The Black Country Jurisdiction,84,103,77,40,11,25,0,"38,83"
Yorkshire West Western,79,105,61,31,9,37,0,"29,52"
Essex,76,104,52,22,12,40,0,"21,15"
London Inner West,74,121,60,20,14,35,1,"16,53"
Bedfordshire and Luton,73,81,66,34,7,19,0,"41,98"
Leicester City and South Leicestershire,72,74,102,41,5,5,0,"55,41"
Cumbria,72,78,68,34,7,14,5,"43,59"
Milton Keynes,69,86,60,28,7,29,1,"32,56"
Greater Lincolnshire,67,63,37,22,3,35,0,"34,92"
Dorset,64,119,127,44,7,9,2,"36,97"
Manchester City,64,113,59,24,12,25,0,"21,24"
Suffolk,63,92,63,34,6,21,2,"36,96"
London North,63,42,71,23,3,19,1,"54,76"
Kent Mid and Medway,60,68,50,32,4,18,2,"47,06"
Worcestershire,60,74,58,27,8,19,1,"36,49"
Liverpool and the Wirral,60,72,53,27,11,16,1,"37,5"
Berkshire,57,85,63,22,12,17,2,"25,88"
Wiltshire and Swindon,55,55,54,25,0,18,1,"45,45"
London West,54,79,32,21,3,26,1,"26,58"
Derby and Derbyshire,54,82,46,24,5,22,0,"29,27"
Lancashire and Blackburn with Darwen,52,52,27,22,1,29,0,"42,31"
Cheshire,49,71,41,21,5,19,4,"29,58"
Blackpool and Fylde,48,56,36,26,0,18,2,"46,43"
Yorkshire South East,48,44,38,22,1,18,0,"50,0"
Cambridgeshire and Peterborough,43,79,45,14,6,19,1,"17,72"
Sunderland,42,44,44,23,2,12,0,"52,27"
London South,42,65,43,17,1,18,1,"26,15"
Warwickshire,42,57,34,21,2,18,0,"36,84"
Gwent,41,45,35,23,3,11,2,"51,11"
Gloucestershire,36,48,29,21,4,9,1,"43,75"
Newcastle and North Tyneside,35,46,41,17,5,10,1,"36,96"
Northamptonshire,33,53,28,14,4,11,3,"26,42"
Hertfordshire,31,34,27,18,0,11,0,"52,94"
East Riding of Yorkshire and Kingston-upon-Hull,29,48,31,13,4,10,2,"27,08"
Kent Central and South East,28,27,15,9,2,15,0,"33,33"
Oxfordshire,28,21,28,14,0,3,1,"66,67"
North Yorkshire and York,26,35,27,11,2,11,0,"31,43"
Swansea and Neath Port Talbot,26,34,25,15,0,9,0,"44,12"
East Sussex,25,50,46,21,1,2,0,"42,0"
Somerset,24,32,17,9,2,13,0,"28,12"
"Shropshire, Telford and Wrekin",24,25,23,12,2,8,0,"48,0"
Carmarthenshire and Pembrokeshire,23,23,16,9,0,9,0,"39,13"
Buckinghamshire,22,24,15,9,0,10,0,"37,5"
Kent North East,21,33,19,8,5,5,0,"24,24"
North West Wales,21,22,22,14,1,2,0,"63,64"
Northumberland,20,19,18,8,3,6,0,"42,11"
Teesside and Hartlepool,20,20,20,8,3,3,1,"40,0"
Isle of Wight,19,21,13,6,3,9,0,"28,57"
Coventry,19,18,8,4,0,12,0,"22,22"
London City,15,32,21,6,4,4,0,"18,75"
Herefordshire,14,17,11,9,0,3,2,"52,94"
Rutland and North Leicestershire,11,13,8,3,1,5,0,"23,08"
Gateshead and South Tyneside,10,15,5,3,0,7,0,"20,0"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
