Coroner area,Total PDFs,Sent to,Replies,received,partial,overdue,pending,% received
Greater Manchester South,434,573,444,246,32,88,9,"42,93"
London Inner North,265,358,295,150,27,55,4,"41,9"
"West Sussex, Brighton and Hove",165,206,178,83,17,30,4,"40,29"
Surrey,159,251,175,59,29,35,4,"23,51"
Birmingham and Solihull,159,300,241,97,27,22,2,"32,33"
London East,152,243,146,63,18,56,6,"25,93"
London Inner South,131,226,177,43,38,22,0,"19,03"
South Wales Central,124,159,114,52,17,28,1,"32,7"
Greater Manchester North,124,173,139,59,14,23,5,"34,1"
Staffordshire and Stoke-on-Trent,113,121,109,54,7,27,1,"44,63"
Nottinghamshire,112,164,115,52,13,27,4,"31,71"
Norfolk,110,103,109,63,5,11,4,"61,17"
Greater Manchester West,109,117,102,49,7,24,0,"41,88"
Yorkshire West Eastern,107,131,108,55,8,25,0,"41,98"
Cornwall and the Isles of Scilly,106,153,121,65,11,23,2,"42,48"
North Wales (East & Central),96,111,85,52,5,21,2,"46,85"
"County of Devon, Plymouth & Torbay",95,106,126,47,9,17,0,"44,34"
Avon,94,126,85,36,14,25,2,"28,57"
County Durham and Darlington,90,108,97,45,6,16,6,"41,67"
Yorkshire South West,88,111,80,41,10,24,3,"36,94"
"Hampshire, Portsmouth and Southampton",85,114,77,32,13,24,2,"28,07"
The Black Country Jurisdiction,84,102,77,41,10,17,0,"40,2"
Yorkshire West Western,79,104,61,31,9,30,0,"29,81"
Essex,76,104,52,22,12,30,3,"21,15"
London Inner West,74,121,60,20,14,29,1,"16,53"
Bedfordshire and Luton,73,81,66,34,7,15,1,"41,98"
Leicester City and South Leicestershire,72,74,102,41,5,3,1,"55,41"
Cumbria,71,77,68,34,7,11,4,"44,16"
Milton Keynes,68,83,60,29,6,26,0,"34,94"
Greater Lincolnshire,67,63,37,22,3,24,0,"34,92"
Dorset,64,119,127,44,7,9,2,"36,97"
Manchester City,64,112,59,24,12,20,1,"21,43"
Suffolk,63,90,63,35,5,16,2,"38,89"
London North,62,41,71,23,3,8,0,"56,1"
Liverpool and the Wirral,60,71,53,28,10,12,1,"39,44"
Worcestershire,60,74,58,27,8,14,1,"36,49"
Kent Mid and Medway,59,66,50,32,4,16,1,"48,48"
Berkshire,56,83,63,22,12,13,1,"26,51"
Wiltshire and Swindon,55,55,54,25,0,16,1,"45,45"
London West,54,79,32,21,3,23,1,"26,58"
Derby and Derbyshire,54,82,46,24,5,19,2,"29,27"
Lancashire and Blackburn with Darwen,52,52,27,22,1,22,0,"42,31"
Cheshire,49,71,41,21,5,17,4,"29,58"
Blackpool and Fylde,48,55,36,26,0,15,2,"47,27"
Yorkshire South East,48,44,38,22,1,12,0,"50,0"
Cambridgeshire and Peterborough,43,78,45,14,6,15,2,"17,95"
Sunderland,42,44,44,23,2,7,0,"52,27"
Warwickshire,42,57,34,21,2,15,0,"36,84"
London South,42,65,43,17,1,14,2,"26,15"
Gwent,40,44,35,23,3,9,1,"52,27"
Gloucestershire,36,48,29,21,4,9,1,"43,75"
Newcastle and North Tyneside,35,46,41,17,5,9,1,"36,96"
Northamptonshire,33,53,28,14,4,8,4,"26,42"
Hertfordshire,31,34,27,18,0,9,0,"52,94"
East Riding of Yorkshire and Kingston-upon-Hull,29,48,31,13,4,9,2,"27,08"
Kent Central and South East,28,27,15,9,2,10,0,"33,33"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Swansea and Neath Port Talbot,26,35,25,14,1,7,0,"40,0"
North Yorkshire and York,26,35,27,11,2,10,0,"31,43"
East Sussex,25,49,46,21,1,1,1,"42,86"
Somerset,24,32,17,9,2,9,1,"28,12"
"Shropshire, Telford and Wrekin",24,25,23,12,2,5,0,"48,0"
Buckinghamshire,22,24,15,9,0,9,0,"37,5"
Carmarthenshire and Pembrokeshire,22,21,16,9,0,6,1,"42,86"
Kent North East,21,33,19,8,5,5,0,"24,24"
North West Wales,21,22,22,14,1,2,0,"63,64"
Northumberland,20,19,18,8,3,3,0,"42,11"
Teesside and Hartlepool,19,16,20,8,3,1,0,"50,0"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
Coventry,19,18,8,4,0,10,0,"22,22"
London City,15,31,21,6,4,4,0,"19,35"
Herefordshire,14,17,11,9,0,2,3,"52,94"
Rutland and North Leicestershire,11,13,8,3,1,4,0,"23,08"
Gateshead and South Tyneside,10,15,5,3,0,4,0,"20,0"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Central Criminal Court,1,7,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
