Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,457,717,504,296,45,109,7,"41,28"
London Inner North,283,422,322,182,31,63,7,"43,13"
Surrey,173,358,208,76,47,47,3,"21,23"
"West Sussex, Brighton and Hove",171,280,199,99,31,37,4,"35,36"
Birmingham and Solihull,167,338,265,111,32,22,2,"32,84"
London East,162,281,181,75,26,58,3,"26,69"
London Inner South,136,295,187,62,46,25,3,"21,02"
South Wales Central,126,217,119,63,21,42,0,"29,03"
Greater Manchester North,124,244,154,71,27,26,0,"29,1"
Staffordshire and Stoke-on-Trent,120,166,117,72,13,32,3,"43,37"
Norfolk,116,153,121,83,9,21,3,"54,25"
Nottinghamshire,116,201,124,66,15,34,1,"32,84"
Cornwall and the Isles of Scilly,115,178,134,74,12,25,4,"41,57"
Greater Manchester West,114,175,105,65,13,33,3,"37,14"
Yorkshire West Eastern,113,177,121,68,13,30,2,"38,42"
"County of Devon, Plymouth & Torbay",104,162,132,60,15,27,2,"37,04"
North Wales (East & Central),99,132,90,68,4,26,1,"51,52"
Avon,97,164,94,49,17,29,2,"29,88"
County Durham and Darlington,94,143,110,67,10,17,0,"46,85"
"Hampshire, Portsmouth and Southampton",92,153,84,43,15,30,4,"28,1"
Yorkshire South West,91,136,91,49,15,26,1,"36,03"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,83,124,64,33,12,36,2,"26,61"
Essex,81,128,63,30,13,35,3,"23,44"
London Inner West,79,155,66,24,19,34,2,"15,48"
Leicester City and South Leicestershire,74,106,105,62,7,4,1,"58,49"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Cumbria,73,105,77,48,11,14,0,"45,71"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Suffolk,69,116,74,39,7,20,3,"33,62"
Dorset,68,148,130,49,7,9,3,"33,11"
Greater Lincolnshire,67,96,39,29,5,33,0,"30,21"
Worcestershire,66,90,69,39,8,17,2,"43,33"
London North,65,111,73,40,4,20,1,"36,04"
Liverpool and the Wirral,65,95,55,31,13,18,3,"32,63"
Berkshire,65,119,80,30,16,16,3,"25,21"
Manchester City,64,140,60,26,14,24,0,"18,57"
Kent Mid and Medway,62,82,54,37,6,18,1,"45,12"
Derby and Derbyshire,60,106,53,29,9,18,4,"27,36"
London West,56,101,33,23,5,27,1,"22,77"
Lancashire and Blackburn with Darwen,55,66,28,23,1,29,2,"34,85"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
Blackpool and Fylde,50,66,39,31,0,18,1,"46,97"
Cheshire,50,76,56,30,7,13,0,"39,47"
Yorkshire South East,50,67,42,32,1,17,0,"47,76"
Cambridgeshire and Peterborough,46,94,53,21,7,17,1,"22,34"
Sunderland,43,56,44,28,2,13,0,"50,0"
London South,42,77,46,20,5,17,0,"25,97"
Gwent,41,48,37,28,2,11,0,"58,33"
Warwickshire,41,66,34,21,3,15,2,"31,82"
Gloucestershire,36,49,31,23,5,8,0,"46,94"
Newcastle and North Tyneside,35,50,43,20,5,10,0,"40,0"
East Riding of Yorkshire and Kingston-upon-Hull,35,63,41,17,4,9,5,"26,98"
Northamptonshire,33,57,31,16,6,11,0,"28,07"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,19,13,3,14,0,"34,21"
North Yorkshire and York,29,49,27,12,3,14,0,"24,49"
Oxfordshire,29,33,28,24,0,2,3,"72,73"
Swansea and Neath Port Talbot,28,47,26,17,1,9,1,"36,17"
East Sussex,27,59,47,22,2,1,2,"37,29"
Somerset,25,39,20,11,1,13,0,"28,21"
"Shropshire, Telford and Wrekin",24,34,24,14,2,8,0,"41,18"
North West Wales,22,31,26,17,3,2,0,"54,84"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,21,28,19,12,3,6,0,"42,86"
Kent North East,21,35,19,11,5,5,0,"31,43"
Teesside and Hartlepool,21,41,23,9,8,3,1,"21,95"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,16,19,17,12,0,4,0,"63,16"
London City,15,33,21,7,4,4,0,"21,21"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,9,11,7,5,2,2,0,"45,45"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
