coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,430,565,442,245,32,84,10,"43,36"
London Inner North,262,354,295,149,28,52,4,"42,09"
"West Sussex, Brighton and Hove",161,199,178,83,17,29,1,"41,71"
Birmingham and Solihull,158,298,236,96,26,22,3,"32,21"
Surrey,155,238,173,58,29,35,1,"24,37"
London East,147,230,146,63,18,56,1,"27,39"
London Inner South,131,223,177,43,37,22,0,"19,28"
South Wales Central,124,159,114,52,17,27,2,"32,7"
Greater Manchester North,121,165,139,59,14,21,4,"35,76"
Staffordshire and Stoke-on-Trent,112,120,109,54,7,26,1,"45,0"
Nottinghamshire,110,162,115,52,13,27,2,"32,1"
Greater Manchester West,109,117,102,49,7,24,0,"41,88"
Yorkshire West Eastern,107,131,108,55,8,25,0,"41,98"
Norfolk,106,95,109,63,5,11,0,"66,32"
Cornwall and the Isles of Scilly,105,151,119,64,10,24,2,"42,38"
"County of Devon, Plymouth & Torbay",95,106,126,47,9,17,0,"44,34"
North Wales (East & Central),94,106,85,52,5,20,1,"49,06"
Avon,93,122,85,36,14,24,2,"29,51"
Yorkshire South West,87,110,80,41,10,24,2,"37,27"
The Black Country Jurisdiction,84,102,77,41,10,17,0,"40,2"
County Durham and Darlington,83,100,97,45,6,13,2,"45,0"
"Hampshire, Portsmouth and Southampton",83,112,77,32,13,24,0,"28,57"
Yorkshire West Western,79,104,60,30,9,31,0,"28,85"
Essex,75,102,52,23,11,30,2,"22,55"
London Inner West,73,115,60,20,14,28,1,"17,39"
Bedfordshire and Luton,73,81,66,34,7,15,1,"41,98"
Leicester City and South Leicestershire,72,74,101,41,4,4,1,"55,41"
Milton Keynes,68,82,60,29,6,26,0,"35,37"
Cumbria,67,70,67,33,7,12,0,"47,14"
Manchester City,64,110,59,24,12,20,1,"21,82"
London North,62,41,71,23,3,8,0,"56,1"
Dorset,62,117,126,43,7,8,2,"36,75"
Suffolk,61,88,63,35,5,15,1,"39,77"
Worcestershire,59,73,58,27,8,12,2,"36,99"
Liverpool and the Wirral,59,70,53,28,10,12,0,"40,0"
Kent Mid and Medway,58,63,49,32,3,17,0,"50,79"
Berkshire,55,80,59,21,13,13,0,"26,25"
Wiltshire and Swindon,54,54,53,24,1,16,0,"44,44"
Derby and Derbyshire,54,82,45,23,5,20,2,"28,05"
London West,53,77,32,21,3,23,0,"27,27"
Lancashire and Blackburn with Darwen,51,51,26,21,1,22,0,"41,18"
Yorkshire South East,48,44,38,22,1,12,0,"50,0"
Blackpool and Fylde,46,53,36,26,0,15,0,"49,06"
Cheshire,45,65,37,19,5,13,6,"29,23"
Cambridgeshire and Peterborough,42,75,45,14,6,14,2,"18,67"
Sunderland,42,44,44,23,2,7,0,"52,27"
Warwickshire,41,52,30,20,2,15,0,"38,46"
Gwent,39,43,35,23,3,8,1,"53,49"
London South,39,58,42,17,0,14,0,"29,31"
Newcastle and North Tyneside,35,46,41,17,5,8,2,"36,96"
Gloucestershire,35,45,29,21,4,9,0,"46,67"
Lincolnshire,32,42,24,16,3,13,0,"38,1"
Hertfordshire,31,34,27,18,0,9,0,"52,94"
Northamptonshire,30,47,28,14,4,8,1,"29,79"
Kent Central and South East,28,27,15,9,2,9,1,"33,33"
East Riding of Yorkshire and Kingston-upon-Hull,27,45,31,13,4,9,0,"28,89"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
North Yorkshire and York,26,35,27,11,2,10,0,"31,43"
Swansea and Neath Port Talbot,26,35,25,14,1,6,1,"40,0"
East Sussex,24,48,46,21,1,1,0,"43,75"
"Shropshire, Telford and Wrekin",24,25,23,12,2,5,0,"48,0"
Somerset,24,32,17,9,2,9,1,"28,12"
Buckinghamshire,22,26,15,9,0,8,1,"34,62"
Carmarthenshire and Pembrokeshire,22,21,16,9,0,6,1,"42,86"
North West Wales,21,23,22,14,1,2,0,"60,87"
Kent North East,21,33,19,8,5,5,0,"24,24"
Northumberland,20,19,18,8,3,3,0,"42,11"
Coventry,19,18,8,4,0,10,0,"22,22"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
London City,15,31,21,6,4,4,0,"19,35"
South Lincolnshire,15,14,3,1,1,6,0,"7,14"
Herefordshire,12,14,11,9,0,2,1,"64,29"
Rutland and North Leicestershire,11,13,8,3,1,2,2,"23,08"
Teesside,10,5,10,3,1,0,0,"60,0"
Gateshead and South Tyneside,10,15,5,3,0,4,0,"20,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Hartlepool,9,11,10,5,2,1,0,"45,45"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Ceredigion,1,2,2,1,0,0,0,"50,0"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
Nominated Judge Coroner,1,7,0,0,0,0,1,"0,0"
