Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,450,708,479,287,46,102,15,"40,54"
London Inner North,271,404,308,178,31,59,3,"44,06"
Surrey,168,348,188,69,49,43,7,"19,83"
"West Sussex, Brighton and Hove",167,267,191,99,27,38,3,"37,08"
Birmingham and Solihull,161,332,262,108,32,21,0,"32,53"
London East,158,272,166,75,18,62,3,"27,57"
London Inner South,133,285,182,60,46,25,2,"21,05"
South Wales Central,126,209,116,60,21,42,3,"28,71"
Greater Manchester North,124,244,141,66,27,31,0,"27,05"
Staffordshire and Stoke-on-Trent,116,159,115,70,13,32,1,"44,03"
Nottinghamshire,114,194,121,64,15,34,1,"32,99"
Greater Manchester West,111,169,102,64,12,33,2,"37,87"
Cornwall and the Isles of Scilly,111,170,129,70,12,24,5,"41,18"
Norfolk,110,142,116,81,9,20,0,"57,04"
Yorkshire West Eastern,110,172,118,67,11,29,3,"38,95"
"County of Devon, Plymouth & Torbay",102,157,131,59,15,27,1,"37,58"
North Wales (East & Central),96,128,89,67,4,25,0,"52,34"
County Durham and Darlington,93,140,105,63,11,18,1,"45,0"
Avon,93,153,90,47,17,29,0,"30,72"
Yorkshire South West,90,133,87,45,17,26,2,"33,83"
"Hampshire, Portsmouth and Southampton",87,137,84,43,15,29,0,"31,39"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,81,122,62,31,12,37,1,"25,41"
Essex,77,122,62,29,14,33,1,"23,77"
London Inner West,75,148,59,21,17,36,1,"14,19"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Leicester City and South Leicestershire,73,105,105,62,7,3,1,"59,05"
Milton Keynes,72,100,63,35,6,30,1,"35,0"
Cumbria,72,103,73,46,11,15,0,"44,66"
Greater Lincolnshire,67,93,39,29,5,33,0,"31,18"
Dorset,65,142,128,47,7,10,1,"33,1"
Suffolk,65,110,73,38,8,18,1,"34,55"
Manchester City,64,140,60,26,14,24,0,"18,57"
London North,64,101,72,39,5,19,1,"38,61"
Worcestershire,63,87,66,37,8,15,3,"42,53"
Kent Mid and Medway,61,81,51,36,5,19,1,"44,44"
Liverpool and the Wirral,61,90,55,31,13,16,1,"34,44"
Berkshire,60,110,73,27,16,15,2,"24,55"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
London West,54,94,32,23,4,27,0,"24,47"
Derby and Derbyshire,54,90,51,28,9,17,0,"31,11"
Lancashire and Blackburn with Darwen,53,64,28,23,1,28,1,"35,94"
Yorkshire South East,50,67,42,32,1,16,1,"47,76"
Blackpool and Fylde,49,65,39,31,0,18,0,"47,69"
Cheshire,49,74,53,28,7,14,0,"37,84"
Cambridgeshire and Peterborough,44,89,51,19,7,17,1,"21,35"
Sunderland,42,54,44,28,2,12,0,"51,85"
London South,42,77,44,19,5,18,0,"24,68"
Gwent,41,48,36,27,2,12,0,"56,25"
Warwickshire,39,58,35,23,2,14,0,"39,66"
Gloucestershire,36,49,30,23,4,9,0,"46,94"
Newcastle and North Tyneside,35,49,43,20,5,10,0,"40,82"
Northamptonshire,33,57,30,16,5,12,0,"28,07"
Hertfordshire,31,38,27,20,0,11,0,"52,63"
Kent Central and South East,30,38,18,13,2,14,1,"34,21"
East Riding of Yorkshire and Kingston-upon-Hull,30,51,40,16,4,10,0,"31,37"
North Yorkshire and York,28,48,27,12,3,11,2,"25,0"
Oxfordshire,26,30,27,23,0,3,0,"76,67"
Swansea and Neath Port Talbot,26,42,26,17,1,8,0,"40,48"
Somerset,25,39,17,9,2,13,1,"23,08"
East Sussex,25,53,47,22,2,1,0,"41,51"
"Shropshire, Telford and Wrekin",24,34,23,13,3,8,0,"38,24"
North West Wales,22,29,25,17,2,2,1,"58,62"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Carmarthenshire and Pembrokeshire,22,27,16,14,0,8,0,"51,85"
Northumberland,21,28,18,11,3,7,0,"39,29"
Kent North East,21,38,20,10,7,4,0,"26,32"
Teesside and Hartlepool,20,40,20,9,7,4,0,"22,5"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,15,18,17,12,0,2,1,"66,67"
London City,15,34,21,6,5,4,0,"17,65"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,6,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
