coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,411,533,406,217,35,94,6,"40,71"
London Inner North,253,354,273,138,26,56,4,"38,98"
"West Sussex, Brighton and Hove",158,197,171,78,16,30,3,"39,59"
Birmingham and Solihull,152,289,225,87,31,20,3,"30,1"
Surrey,150,234,163,48,35,33,2,"20,51"
London East,143,228,123,52,18,58,6,"22,81"
London Inner South,130,225,176,42,37,20,2,"18,67"
South Wales Central,122,163,109,50,16,29,1,"30,67"
Greater Manchester North,113,152,125,53,14,21,2,"34,87"
Staffordshire and Stoke-on-Trent,110,122,106,51,9,25,1,"41,8"
Greater Manchester West,109,121,101,46,9,25,0,"38,02"
Nottinghamshire,107,163,103,45,13,29,4,"27,61"
Norfolk,105,94,101,57,5,14,2,"60,64"
Yorkshire West Eastern,104,140,105,50,11,24,0,"35,71"
Cornwall and the Isles of Scilly,100,148,110,56,13,23,3,"37,84"
"County of Devon, Plymouth & Torbay",95,111,126,43,13,17,0,"38,74"
North Wales (East & Central),92,108,73,48,4,23,1,"44,44"
Avon,91,124,83,33,15,25,1,"26,61"
Yorkshire South West,83,104,71,37,6,25,5,"35,58"
The Black Country Jurisdiction,82,100,74,39,10,17,0,"39,0"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,23,0,"28,83"
County Durham and Darlington,81,109,90,37,10,16,1,"33,94"
Yorkshire West Western,78,106,58,29,10,30,0,"27,36"
Essex,72,96,47,22,9,31,1,"22,92"
London Inner West,72,118,54,18,14,28,2,"15,25"
Bedfordshire and Luton,72,93,64,30,9,17,0,"32,26"
Leicester City and South Leicestershire,69,77,100,37,7,3,0,"48,05"
Milton Keynes,67,84,60,28,7,25,0,"33,33"
Cumbria,66,70,64,28,9,14,0,"40,0"
Manchester City,62,107,56,22,11,22,0,"20,56"
London North,62,43,68,21,2,11,0,"48,84"
Dorset,59,112,115,39,7,10,1,"34,82"
Liverpool and the Wirral,58,73,50,26,10,13,0,"35,62"
Kent Mid and Medway,57,62,46,28,4,18,1,"45,16"
Suffolk,57,86,53,26,8,15,3,"30,23"
Berkshire,53,82,54,19,11,13,2,"23,17"
Wiltshire and Swindon,53,54,49,21,2,16,1,"38,89"
London West,53,78,30,19,3,24,1,"24,36"
Worcestershire,52,61,49,25,5,11,1,"40,98"
Lancashire and Blackburn with Darwen,50,50,26,21,1,21,0,"42,0"
Yorkshire South East,48,45,37,21,2,10,2,"46,67"
Derby and Derbyshire,48,75,38,20,5,18,1,"26,67"
Blackpool and Fylde,45,53,33,23,2,15,0,"43,4"
Sunderland,42,46,41,22,2,7,1,"47,83"
Warwickshire,40,53,24,17,2,16,1,"32,08"
Cambridgeshire and Peterborough,39,73,41,11,7,15,0,"15,07"
London South,39,62,41,15,2,14,0,"24,19"
Gwent,38,42,33,21,3,9,1,"50,0"
Cheshire,37,55,32,16,6,11,2,"29,09"
Gloucestershire,35,45,28,20,4,10,0,"44,44"
Newcastle and North Tyneside,33,46,37,16,5,9,0,"34,78"
Hertfordshire,31,36,27,17,1,9,0,"47,22"
Lincolnshire,31,39,24,17,2,12,0,"43,59"
Northamptonshire,29,45,26,13,4,9,0,"28,89"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Kent Central and South East,27,26,14,9,1,10,0,"34,62"
North Yorkshire and York,26,38,24,8,3,10,2,"21,05"
East Riding of Yorkshire and Kingston-upon-Hull,26,41,27,12,3,10,0,"29,27"
Swansea and Neath Port Talbot,24,32,19,12,1,6,1,"37,5"
Somerset,23,29,14,7,3,9,1,"24,14"
"Shropshire, Telford and Wrekin",23,24,22,11,2,5,0,"45,83"
East Sussex,22,39,41,18,1,0,2,"46,15"
North West Wales,21,22,19,11,1,4,1,"50,0"
Kent North East,21,35,19,8,5,5,0,"22,86"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
Coventry,19,21,8,4,0,10,0,"19,05"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
Northumberland,19,18,16,6,3,3,1,"33,33"
London City,15,32,21,6,4,4,0,"18,75"
South Lincolnshire,15,16,3,1,1,6,0,"6,25"
Herefordshire,11,13,10,8,0,2,1,"61,54"
Teesside,10,5,10,3,1,0,0,"60,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Rutland and North Leicestershire,9,11,7,2,1,3,0,"18,18"
Gateshead and South Tyneside,9,15,2,1,0,4,1,"6,67"
Kent North West,8,9,7,6,1,1,0,"66,67"
Hartlepool,8,10,6,2,2,2,1,"20,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,3,1,0,2,0,"25,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
