coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,405,528,396,211,35,92,8,"39,96"
London Inner North,249,328,268,130,23,48,6,"39,63"
"West Sussex, Brighton and Hove",153,195,154,65,20,36,1,"33,33"
Birmingham and Solihull,149,282,221,84,32,18,4,"29,79"
Surrey,146,231,158,45,33,34,2,"19,48"
London East,137,222,123,48,22,58,0,"21,62"
London Inner South,128,225,173,42,36,20,1,"18,67"
South Wales Central,120,157,109,50,16,26,2,"31,85"
Greater Manchester North,111,149,123,52,14,22,0,"34,9"
Greater Manchester West,109,123,101,44,11,25,0,"35,77"
Staffordshire and Stoke-on-Trent,108,117,104,52,7,24,1,"44,44"
Yorkshire West Eastern,103,141,104,49,11,23,1,"34,75"
Nottinghamshire,102,156,101,43,13,28,2,"27,56"
Norfolk,102,90,101,57,5,12,1,"63,33"
Cornwall and the Isles of Scilly,97,144,108,56,13,20,3,"38,89"
North Wales (East & Central),89,99,69,45,4,22,2,"45,45"
Avon,89,126,79,30,16,25,1,"23,81"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,22,1,"28,83"
The Black Country Jurisdiction,82,104,73,35,13,17,1,"33,65"
County Durham and Darlington,80,110,84,35,10,16,2,"31,82"
Yorkshire West Western,78,106,57,28,10,28,3,"26,42"
Yorkshire South West,78,97,66,35,4,28,1,"36,08"
Essex,71,98,39,19,10,30,3,"19,39"
Bedfordshire and Luton,71,94,63,29,9,15,2,"30,85"
London Inner West,70,117,53,16,15,28,1,"13,68"
Leicester City and South Leicestershire,69,79,98,35,8,4,0,"44,3"
Milton Keynes,67,85,59,27,8,25,0,"31,76"
Cumbria,66,74,61,24,10,13,4,"32,43"
Manchester City,62,109,56,22,11,21,1,"20,18"
London North,61,43,67,20,2,9,2,"46,51"
Lincolnshire,60,62,34,21,3,21,0,"33,87"
Liverpool and the Wirral,58,76,48,23,12,13,1,"30,26"
Dorset,58,110,113,39,7,9,1,"35,45"
Kent Mid and Medway,55,61,46,28,4,17,0,"45,9"
Suffolk,54,83,45,24,6,16,3,"28,92"
London West,52,80,29,17,4,24,1,"21,25"
Wiltshire and Swindon,51,53,47,19,2,17,0,"35,85"
Berkshire,51,79,53,19,11,12,1,"24,05"
Worcestershire,51,58,49,25,5,11,0,"43,1"
"Plymouth, Torbay and South Devon",50,58,71,21,7,13,0,"36,21"
Lancashire and Blackburn with Darwen,50,50,25,20,1,22,0,"40,0"
Exeter and Greater Devon,49,55,56,21,6,6,1,"38,18"
Derby and Derbyshire,47,75,36,17,6,17,3,"22,67"
Blackpool and Fylde,45,53,33,23,2,15,0,"43,4"
Yorkshire South East,45,44,36,20,2,10,0,"45,45"
Sunderland,41,44,41,21,3,7,0,"47,73"
Warwickshire,39,48,21,16,1,16,1,"33,33"
London South,39,61,41,15,2,14,0,"24,59"
Cambridgeshire and Peterborough,38,73,39,9,7,16,0,"12,33"
Gwent,37,41,32,21,3,8,1,"51,22"
Gloucestershire,35,46,28,19,5,9,1,"41,3"
Cheshire,34,52,29,14,6,12,0,"26,92"
Newcastle and North Tyneside,33,46,35,16,5,8,1,"34,78"
Hertfordshire,31,36,27,17,1,9,0,"47,22"
Northamptonshire,29,46,24,13,3,9,1,"28,26"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Kent Central and South East,27,28,14,8,2,10,0,"28,57"
East Riding of Yorkshire and Kingston-upon-Hull,26,43,24,9,3,9,4,"20,93"
North Yorkshire and York,24,35,24,8,3,10,0,"22,86"
Swansea and Neath Port Talbot,23,30,19,12,1,6,0,"40,0"
"Shropshire, Telford and Wrekin",22,21,20,11,1,5,0,"52,38"
Somerset,22,28,14,7,3,9,0,"25,0"
Kent North East,21,36,19,8,5,5,0,"22,22"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
North West Wales,19,20,19,11,1,2,1,"55,0"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
East Sussex,19,33,24,10,3,4,1,"30,3"
Coventry,19,17,8,4,0,9,0,"23,53"
Northumberland North,17,19,16,5,4,2,0,"26,32"
London City,15,33,21,5,5,4,0,"15,15"
Teesside,10,5,10,3,1,0,0,"60,0"
Herefordshire,10,12,10,8,0,2,0,"66,67"
Rutland and North Leicestershire,9,11,7,2,1,2,1,"18,18"
Kent North West,8,9,7,6,1,1,0,"66,67"
Gateshead and South Tyneside,8,14,2,1,0,4,0,"7,14"
Hartlepool,7,9,4,0,2,2,2,"0,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
North Lincolnshire and Grimsby,6,3,3,1,0,2,0,"33,33"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Northumberland South,1,1,0,0,0,1,0,"0,0"
