coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,402,490,346,213,27,98,5,"43,47"
London Inner North,247,318,214,125,22,53,5,"39,31"
Birmingham and Solihull,148,267,205,85,30,19,3,"31,84"
"West Sussex, Brighton and Hove",147,175,122,66,19,30,1,"37,71"
Surrey,143,208,128,53,25,33,0,"25,48"
London East,137,190,115,56,14,58,0,"29,47"
London Inner South,127,219,140,44,33,21,0,"20,09"
South Wales Central,118,147,95,51,14,26,1,"34,69"
Greater Manchester North,110,142,94,49,13,25,0,"34,51"
Greater Manchester West,109,122,73,43,11,26,0,"35,25"
Staffordshire and Stoke-on-Trent,107,109,78,53,5,25,0,"48,62"
Yorkshire West Eastern,102,130,89,50,9,24,0,"38,46"
Nottinghamshire,102,148,88,44,12,26,4,"29,73"
Norfolk,102,88,74,56,4,14,1,"63,64"
Cornwall and the Isles of Scilly,97,137,96,52,16,21,3,"37,96"
North Wales (East & Central),89,94,54,47,2,22,2,"50,0"
Avon,89,124,60,31,13,27,1,"25,0"
"Hampshire, Portsmouth and Southampton",82,107,57,32,11,23,2,"29,91"
The Black Country Jurisdiction,82,100,64,36,11,17,2,"36,0"
Yorkshire West Western,78,102,55,29,9,28,3,"28,43"
Yorkshire South West,78,91,53,36,2,28,2,"39,56"
County Durham and Darlington,77,96,62,34,8,18,0,"35,42"
Essex,70,90,36,20,8,31,2,"22,22"
Bedfordshire and Luton,70,83,49,32,5,15,2,"38,55"
London Inner West,69,111,49,17,14,28,0,"15,32"
Leicester City and South Leicestershire,69,77,71,36,7,4,0,"46,75"
Milton Keynes,67,80,48,28,5,25,1,"35,0"
Cumbria,64,67,47,26,8,13,2,"38,81"
Manchester City,62,105,48,22,10,22,1,"20,95"
Lincolnshire,60,64,29,21,3,21,0,"32,81"
London North,59,38,36,21,1,9,0,"55,26"
Liverpool and the Wirral,58,73,39,26,7,14,2,"35,62"
Dorset,57,102,110,40,6,9,0,"39,22"
Kent Mid and Medway,55,58,37,29,3,17,0,"50,0"
Suffolk,54,79,43,23,7,16,3,"29,11"
London West,52,76,23,17,3,24,2,"22,37"
Wiltshire and Swindon,51,52,25,18,2,18,0,"34,62"
Worcestershire,51,52,42,27,3,11,0,"51,92"
"Plymouth, Torbay and South Devon",50,57,66,21,6,14,0,"36,84"
Berkshire,50,71,42,21,7,14,0,"29,58"
Lancashire and Blackburn with Darwen,49,47,22,19,1,22,0,"40,43"
Exeter and Greater Devon,49,55,37,22,5,5,2,"40,0"
Blackpool and Fylde,45,52,28,22,2,16,0,"42,31"
Yorkshire South East,45,42,24,21,0,11,0,"50,0"
Derby and Derbyshire,45,63,30,17,6,17,1,"26,98"
Sunderland,41,41,31,20,3,8,0,"48,78"
London South,39,57,35,15,2,14,0,"26,32"
Warwickshire,38,45,17,14,2,16,1,"31,11"
Cambridgeshire and Peterborough,38,65,34,10,6,14,2,"15,38"
Gwent,36,36,29,22,2,8,0,"61,11"
Cheshire,34,50,27,14,5,12,1,"28,0"
Gloucestershire,34,44,27,19,5,9,0,"43,18"
Newcastle and North Tyneside,33,43,31,17,3,9,1,"39,53"
Hertfordshire,31,34,24,17,1,9,0,"50,0"
Northamptonshire,29,46,20,12,3,10,1,"26,09"
Oxfordshire,27,19,18,14,0,2,0,"73,68"
Kent Central and South East,27,26,12,8,2,10,0,"30,77"
East Riding of Yorkshire and Kingston-upon-Hull,25,34,24,10,2,9,3,"29,41"
North Yorkshire and York,24,30,18,9,2,10,0,"30,0"
Swansea and Neath Port Talbot,23,29,17,13,0,6,0,"44,83"
"Shropshire, Telford and Wrekin",22,21,15,11,1,5,0,"52,38"
Somerset,22,28,13,7,2,10,0,"25,0"
Buckinghamshire,21,20,10,8,1,8,0,"40,0"
Kent North East,21,30,14,9,3,6,0,"30,0"
Carmarthenshire and Pembrokeshire,21,19,10,9,0,6,0,"47,37"
East Sussex,19,30,23,11,2,4,1,"36,67"
Isle of Wight,19,23,10,5,3,6,0,"21,74"
Coventry,19,16,4,4,0,9,0,"25,0"
North West Wales,18,16,15,11,1,2,0,"68,75"
Northumberland North,17,18,11,6,3,2,0,"33,33"
London City,15,33,20,5,5,4,0,"15,15"
Teesside,10,5,4,3,1,0,0,"60,0"
Herefordshire,10,11,10,8,0,2,0,"72,73"
Kent North West,8,9,7,6,1,1,0,"66,67"
Rutland and North Leicestershire,8,10,4,2,1,2,0,"20,0"
Gateshead and South Tyneside,8,14,2,1,0,4,0,"7,14"
Hartlepool,7,8,2,1,1,2,2,"12,5"
"Sefton, Knowsley and St Helens",6,7,3,2,1,3,0,"28,57"
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,"33,33"
Ceredigion,1,1,2,1,0,0,0,"100,0"
Northumberland South,1,1,0,0,0,1,0,"0,0"
