coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,403,516,396,215,31,91,6,"41,67"
London Inner North,248,325,268,131,22,48,5,"40,31"
Birmingham and Solihull,148,277,221,85,31,18,3,"30,69"
"West Sussex, Brighton and Hove",147,189,154,65,20,30,1,"34,39"
Surrey,144,219,158,49,29,33,1,"22,37"
London East,137,211,123,52,18,58,0,"24,64"
London Inner South,127,226,173,42,36,20,0,"18,58"
South Wales Central,120,157,109,50,16,26,2,"31,85"
Greater Manchester North,111,151,123,51,15,22,0,"33,77"
Greater Manchester West,109,123,101,43,12,24,0,"34,96"
Staffordshire and Stoke-on-Trent,107,114,104,52,7,24,0,"45,61"
Yorkshire West Eastern,102,137,104,49,11,23,0,"35,77"
Nottinghamshire,102,155,101,43,13,28,2,"27,74"
Norfolk,102,90,101,57,5,12,1,"63,33"
Cornwall and the Isles of Scilly,97,145,108,56,13,20,3,"38,62"
North Wales (East & Central),89,97,69,45,4,22,2,"46,39"
Avon,89,127,79,31,15,25,1,"24,41"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,22,1,"28,83"
The Black Country Jurisdiction,82,103,73,35,13,16,2,"33,98"
Yorkshire West Western,78,106,57,28,10,28,3,"26,42"
County Durham and Darlington,78,105,84,35,10,16,0,"33,33"
Yorkshire South West,78,96,66,35,4,28,1,"36,46"
Essex,71,98,39,19,10,30,3,"19,39"
Bedfordshire and Luton,70,93,63,28,10,14,2,"30,11"
London Inner West,69,116,53,16,15,28,0,"13,79"
Leicester City and South Leicestershire,69,82,98,35,8,4,0,"42,68"
Milton Keynes,67,90,59,23,11,25,0,"25,56"
Cumbria,64,72,61,24,10,13,2,"33,33"
Manchester City,62,109,56,22,11,21,1,"20,18"
London North,61,44,67,19,3,9,2,"43,18"
Lincolnshire,60,62,34,21,3,21,0,"33,87"
Liverpool and the Wirral,58,76,48,23,12,13,1,"30,26"
Dorset,57,107,113,40,6,9,0,"37,38"
Kent Mid and Medway,55,61,46,28,4,17,0,"45,9"
Suffolk,54,83,45,24,6,16,3,"28,92"
London West,52,80,29,17,4,24,1,"21,25"
Wiltshire and Swindon,51,53,47,19,2,17,0,"35,85"
Worcestershire,51,58,49,25,5,11,0,"43,1"
"Plymouth, Torbay and South Devon",50,58,71,21,7,13,0,"36,21"
Berkshire,50,77,53,19,11,12,0,"24,68"
Lancashire and Blackburn with Darwen,49,49,25,20,1,21,0,"40,82"
Exeter and Greater Devon,49,55,56,21,6,6,1,"38,18"
Derby and Derbyshire,46,70,36,17,6,17,2,"24,29"
Blackpool and Fylde,45,53,33,23,2,15,0,"43,4"
Yorkshire South East,45,44,36,20,2,10,0,"45,45"
Sunderland,41,42,41,21,3,7,0,"50,0"
London South,39,62,41,15,2,14,0,"24,19"
Warwickshire,38,45,21,16,1,15,1,"35,56"
Cambridgeshire and Peterborough,38,72,39,10,6,16,0,"13,89"
Gwent,36,40,32,21,3,8,0,"52,5"
Cheshire,34,52,29,14,6,11,1,"26,92"
Gloucestershire,34,45,28,19,5,9,0,"42,22"
Newcastle and North Tyneside,33,45,35,16,5,8,1,"35,56"
Hertfordshire,31,36,27,17,1,9,0,"47,22"
Northamptonshire,29,46,24,13,3,9,1,"28,26"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Kent Central and South East,27,28,14,8,2,10,0,"28,57"
East Riding of Yorkshire and Kingston-upon-Hull,25,38,24,9,3,9,3,"23,68"
North Yorkshire and York,24,35,24,8,3,10,0,"22,86"
Swansea and Neath Port Talbot,23,30,19,12,1,6,0,"40,0"
"Shropshire, Telford and Wrekin",22,21,20,11,1,5,0,"52,38"
Somerset,22,28,14,7,3,9,0,"25,0"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Kent North East,21,36,19,8,5,5,0,"22,22"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
East Sussex,19,32,24,11,2,4,1,"34,38"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
Coventry,19,17,8,4,0,9,0,"23,53"
North West Wales,18,18,19,11,1,2,0,"61,11"
Northumberland North,17,18,16,5,4,2,0,"27,78"
London City,15,32,21,6,4,4,0,"18,75"
Teesside,10,5,10,3,1,0,0,"60,0"
Herefordshire,10,12,10,8,0,2,0,"66,67"
Kent North West,8,9,7,6,1,1,0,"66,67"
Rutland and North Leicestershire,8,11,7,1,2,2,0,"9,09"
Gateshead and South Tyneside,8,14,2,1,0,4,0,"7,14"
Hartlepool,7,9,4,0,2,2,2,"0,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
North Lincolnshire and Grimsby,6,3,3,1,0,2,0,"33,33"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Northumberland South,1,1,0,0,0,1,0,"0,0"
