Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,39,59,44,25,2,7,5,"42,37"
London Inner North,35,56,52,29,2,2,2,"51,79"
Essex,28,44,34,21,1,2,4,"47,73"
London East,22,43,17,10,1,6,5,"23,26"
"West Sussex, Brighton and Hove",20,38,24,11,3,3,3,"28,95"
Cornwall and the Isles of Scilly,19,26,20,15,1,1,2,"57,69"
Birmingham and Solihull,19,40,25,13,4,0,2,"32,5"
Suffolk,18,23,13,9,1,2,6,"39,13"
Kent and Medway,17,27,29,12,1,1,3,"44,44"
Greater Manchester West,16,24,19,11,1,2,2,"45,83"
Nottinghamshire,16,32,26,12,1,3,0,"37,5"
South Wales Central,16,34,12,8,2,2,4,"23,53"
East Riding of Yorkshire and Kingston-upon-Hull,14,23,17,8,4,1,1,"34,78"
Worcestershire,14,17,8,8,0,3,3,"47,06"
Cumbria,14,18,14,10,0,1,3,"55,56"
Northamptonshire,13,25,12,6,0,5,2,"24,0"
"County of Devon, Plymouth & Torbay",13,18,13,8,1,2,2,"44,44"
County Durham and Darlington,13,17,13,7,1,1,4,"41,18"
Cheshire,13,18,6,4,2,3,4,"22,22"
"Hampshire, Portsmouth and Southampton",13,20,20,11,2,0,0,"55,0"
Yorkshire South East,12,12,9,6,0,5,1,"50,0"
Surrey,12,35,25,7,4,1,0,"20,0"
London Inner West,11,25,12,4,3,3,1,"16,0"
Dorset,11,35,27,8,2,0,1,"22,86"
North Wales (East & Central),10,14,9,7,1,2,0,"50,0"
Lancashire and Blackburn with Darwen,10,18,13,6,0,2,2,"33,33"
Yorkshire South West,10,14,12,8,1,1,0,"57,14"
Gwent,9,12,6,4,2,0,3,"33,33"
Yorkshire West Eastern,9,16,15,6,0,2,1,"37,5"
Milton Keynes,9,22,15,6,2,0,1,"27,27"
London West,9,19,18,7,1,0,1,"36,84"
London North,9,15,10,6,0,1,2,"40,0"
Berkshire,8,11,15,8,0,0,0,"72,73"
The Black Country Jurisdiction,8,11,6,6,0,1,1,"54,55"
Norfolk,8,9,8,6,0,1,1,"66,67"
London South,8,19,3,3,0,5,0,"15,79"
Bedfordshire and Luton,8,15,3,3,0,1,4,"20,0"
Avon,7,12,12,6,1,0,0,"50,0"
Derby and Derbyshire,7,12,10,3,0,0,3,"25,0"
Sunderland,7,9,7,5,0,1,1,"55,56"
Yorkshire West Western,7,13,11,5,1,1,0,"38,46"
North Yorkshire and York,7,8,6,4,0,2,1,"50,0"
Staffordshire and Stoke-on-Trent,6,14,9,3,2,1,0,"21,43"
London Inner South,6,12,8,3,1,2,0,"25,0"
Blackpool and Fylde,6,10,1,1,0,1,4,"10,0"
Greater Manchester North,6,23,20,4,2,0,0,"17,39"
Liverpool and the Wirral,5,8,5,4,1,0,0,"50,0"
Swansea and Neath Port Talbot,5,10,12,5,0,0,0,"50,0"
Northumberland,5,10,9,4,0,0,1,"40,0"
Greater Lincolnshire,5,12,8,2,2,0,1,"16,67"
Wiltshire and Swindon,4,6,4,2,1,1,0,"33,33"
Cambridgeshire and Peterborough,4,12,10,2,1,1,0,"16,67"
Gloucestershire,4,5,3,2,0,1,1,"40,0"
East Sussex,4,7,6,3,0,0,1,"42,86"
Rutland and North Leicestershire,4,7,6,3,1,0,0,"42,86"
Oxfordshire,4,5,7,4,0,0,0,"80,0"
Warwickshire,4,15,11,1,2,0,1,"6,67"
Somerset,4,8,6,2,0,1,1,"25,0"
Coventry,3,10,3,1,0,0,2,"10,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
North East Kent,3,4,4,3,0,0,0,"75,0"
Teesside and Hartlepool,3,9,7,1,0,1,1,"11,11"
Herefordshire,3,5,7,3,0,0,0,"60,0"
London City,3,5,3,2,0,0,1,"40,0"
Ian Potter,3,3,6,3,0,0,0,"100,0"
Newcastle and North Tyneside,3,3,1,1,0,2,0,"33,33"
Gateshead and South Tyneside,2,3,2,1,1,0,0,"33,33"
"Sefton, Knowsley and St Helens",2,3,2,1,0,0,1,"33,33"
Leicester City and South Leicestershire,2,3,2,1,0,1,0,"33,33"
Buckinghamshire,1,4,1,0,1,0,0,"0,0"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester,1,1,0,0,0,1,0,"0,0"
"Devon, Plymouth & Torbay",1,1,0,0,0,0,1,"0,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
North West Kent,1,2,1,0,1,0,0,"0,0"
South Yorkshire,1,1,0,0,0,0,1,"0,0"
