coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Greater Manchester South,399,487,346,174,11,153,2
London Inner North,247,317,208,109,18,73,5
Birmingham and Solihull,148,267,203,68,17,49,3
"West Sussex, Brighton and Hove",147,175,122,56,10,48,2
Surrey,143,207,128,48,13,50,0
London East,137,190,115,41,10,75,2
London Inner South,127,219,138,34,18,46,0
South Wales Central,117,146,94,45,7,39,0
Greater Manchester North,110,142,88,40,4,43,0
Greater Manchester West,108,122,73,39,4,37,0
Staffordshire and Stoke-on-Trent,107,109,76,46,2,35,0
Yorkshire West Eastern,102,130,87,40,5,38,0
Nottinghamshire,102,148,87,34,5,43,4
Norfolk,101,87,73,52,1,21,0
Cornwall and the Isles of Scilly,94,132,95,43,7,39,0
Avon,89,124,58,30,5,36,1
North Wales (East & Central),88,92,52,45,0,24,3
"Hampshire, Portsmouth and Southampton",82,107,57,29,7,30,2
The Black Country Jurisdiction,80,97,63,31,7,25,1
Yorkshire South West,78,91,53,29,3,34,2
County Durham and Darlington,77,96,62,26,6,27,1
Yorkshire West Western,75,99,52,23,4,39,0
Essex,69,87,34,17,4,36,3
London Inner West,69,111,49,15,8,34,2
Bedfordshire and Luton,69,82,48,27,2,23,1
Leicester City and South Leicestershire,69,77,70,28,4,15,0
Milton Keynes,67,80,47,24,3,31,1
Cumbria,64,67,47,22,4,21,2
Manchester City,61,104,48,17,4,33,0
Lincolnshire,60,64,29,21,2,22,0
London North,59,38,36,17,1,13,0
Dorset,57,102,110,29,5,21,0
Liverpool and the Wirral,57,72,38,24,3,20,1
Kent Mid and Medway,55,58,37,27,1,21,0
Suffolk,54,79,41,18,2,25,4
London West,52,76,23,16,1,27,2
Worcestershire,51,52,42,23,1,16,1
Wiltshire and Swindon,51,52,25,17,2,19,0
"Plymouth, Torbay and South Devon",50,57,64,16,2,22,1
Berkshire,50,71,41,17,2,22,1
Lancashire and Blackburn with Darwen,49,47,22,18,1,23,0
Exeter and Greater Devon,48,54,37,21,4,7,1
Blackpool and Fylde,45,52,28,21,1,18,0
Derby and Derbyshire,45,63,30,14,5,21,1
Yorkshire South East,45,42,24,20,0,12,0
Sunderland,41,41,31,19,1,11,0
London South,39,57,35,11,4,16,0
Warwickshire,38,45,17,14,0,18,1
Cambridgeshire and Peterborough,38,65,34,7,6,17,2
Gwent,36,36,28,17,0,14,0
Cheshire,34,50,27,12,4,14,2
Gloucestershire,34,44,27,18,0,15,0
Newcastle and North Tyneside,32,40,31,15,1,13,0
Hertfordshire,31,34,24,15,2,10,0
Northamptonshire,29,46,20,12,1,12,1
Oxfordshire,27,19,18,13,0,3,0
Kent Central and South East,27,26,12,8,0,12,0
North Yorkshire and York,24,30,18,6,0,15,0
East Riding of Yorkshire and Kingston-upon-Hull,24,33,24,5,3,13,2
Swansea and Neath Port Talbot,23,29,17,13,0,6,0
"Shropshire, Telford and Wrekin",22,21,15,11,0,6,0
Somerset,22,28,13,6,3,10,0
Buckinghamshire,21,20,10,8,0,9,0
Kent North East,21,30,14,8,2,8,0
Carmarthenshire and Pembrokeshire,21,19,10,8,0,7,0
East Sussex,19,30,23,9,2,6,1
Coventry,19,16,4,4,0,9,0
Isle of Wight,19,23,10,4,3,7,0
North West Wales,18,16,15,9,0,5,0
Northumberland North,17,18,11,6,2,3,0
London City,13,22,10,4,1,7,0
Teesside,10,5,4,3,0,1,0
Herefordshire,10,11,10,7,0,3,0
Gateshead and South Tyneside,8,14,2,1,0,4,0
Kent North West,8,9,6,5,1,1,1
Rutland and North Leicestershire,8,10,4,2,0,3,0
Hartlepool,7,8,2,1,0,2,3
North Lincolnshire and Grimsby,6,3,1,1,0,1,1
"Sefton, Knowsley and St Helens",6,7,3,2,0,4,0
Northumberland South,1,1,0,0,0,1,0
Ceredigion,1,1,2,0,0,1,0
