Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,59,94,96,54,0,4,1,"57,45"
Greater Manchester South,57,91,84,52,0,3,2,"57,14"
"West Sussex, Brighton and Hove",30,57,42,23,2,0,5,"40,35"
Birmingham and Solihull,28,46,32,22,2,1,3,"47,83"
Cornwall and the Isles of Scilly,27,35,28,23,2,0,2,"65,71"
London East,26,53,32,13,4,1,8,"24,53"
Surrey,26,72,61,19,4,3,0,"26,39"
Essex,23,34,28,19,0,0,4,"55,88"
Nottinghamshire,22,38,23,14,1,4,3,"36,84"
Greater Manchester West,20,28,21,10,2,7,1,"35,71"
East Riding of Yorkshire and Kingston-upon-Hull,19,36,22,9,4,2,4,"25,0"
Yorkshire West Western,19,27,20,13,1,3,2,"48,15"
Dorset,18,40,33,15,0,1,2,"37,5"
"Hampshire, Portsmouth and Southampton",18,38,27,10,4,2,2,"26,32"
South Wales Central,18,24,16,12,3,0,3,"50,0"
Suffolk,18,24,20,13,2,1,2,"54,17"
Berkshire,17,32,34,16,1,0,0,"50,0"
Worcestershire,15,16,14,12,1,0,2,"75,0"
Yorkshire West Eastern,14,25,23,11,1,0,2,"44,0"
County Durham and Darlington,13,21,22,11,2,0,0,"52,38"
"County of Devon, Plymouth & Torbay",13,28,27,11,2,0,0,"39,29"
Cumbria,13,21,20,10,0,0,3,"47,62"
Cheshire,12,19,13,7,3,0,2,"36,84"
Liverpool and the Wirral,12,19,17,11,1,0,0,"57,89"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
Norfolk,12,18,20,9,1,1,1,"50,0"
Yorkshire South East,12,13,14,9,0,2,1,"69,23"
Avon,11,23,17,7,2,0,2,"30,43"
London Inner West,11,25,9,4,2,5,0,"16,0"
London West,11,38,25,9,1,1,0,"23,68"
London South,11,29,12,3,3,3,2,"10,34"
Yorkshire South West,11,14,10,9,0,1,1,"64,29"
Milton Keynes,11,22,18,9,1,0,1,"40,91"
Greater Manchester North,10,26,18,5,2,2,1,"19,23"
Northamptonshire,10,16,7,5,2,0,3,"31,25"
Gwent,10,12,8,8,0,0,2,"66,67"
Lancashire and Blackburn with Darwen,9,14,15,8,0,0,1,"57,14"
Kent and Medway,9,15,16,7,1,1,0,"46,67"
North Wales (East & Central),9,10,10,9,0,0,0,"90,0"
Derby and Derbyshire,9,18,14,5,2,0,2,"27,78"
Oxfordshire,9,10,13,9,0,0,0,"90,0"
London North,9,22,17,5,0,3,1,"22,73"
London Inner South,8,20,19,7,1,0,0,"35,0"
North Yorkshire and York,8,9,7,5,0,1,2,"55,56"
Swansea and Neath Port Talbot,8,15,14,7,0,0,1,"46,67"
Somerset,7,12,12,6,0,1,0,"50,0"
Rutland and North Leicestershire,6,14,11,4,0,1,1,"28,57"
Gloucestershire,6,11,8,4,1,1,0,"36,36"
Cambridgeshire and Peterborough,6,19,18,5,1,0,0,"26,32"
Sunderland,6,8,6,4,0,1,1,"50,0"
Herefordshire,5,7,7,5,0,0,0,"71,43"
Northumberland,5,10,9,4,1,0,0,"40,0"
Warwickshire,5,15,13,3,1,1,0,"20,0"
Teesside and Hartlepool,5,16,15,4,1,0,0,"25,0"
North East Kent,4,6,6,4,0,0,0,"66,67"
The Black Country Jurisdiction,4,5,3,2,0,0,2,"40,0"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
Wiltshire and Swindon,3,5,2,2,0,0,1,"40,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Newcastle and North Tyneside,3,3,1,1,0,1,1,"33,33"
Gateshead and South Tyneside,3,6,3,1,0,1,1,"16,67"
East Sussex,3,5,4,2,0,0,1,"40,0"
Leicester City and South Leicestershire,3,5,4,2,1,0,0,"40,0"
Greater Lincolnshire,2,4,3,1,1,0,0,"25,0"
Bedfordshire and Luton,2,6,1,1,0,0,1,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Carmarthenshire and Pembrokeshire,2,6,5,1,1,0,0,"16,67"
North West Kent,2,3,2,1,1,0,0,"33,33"
North West Wales,2,4,5,2,0,0,0,"50,0"
London City,2,3,2,1,0,0,1,"33,33"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Hertfordshire,1,1,0,0,0,1,0,"0,0"
Coventry,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
