Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,466,728,538,311,46,101,8,"42,72"
London Inner North,295,446,346,198,31,57,9,"44,39"
"West Sussex, Brighton and Hove",178,292,210,104,33,36,5,"35,62"
Surrey,176,376,217,79,50,44,3,"21,01"
Birmingham and Solihull,172,351,271,115,34,18,5,"32,76"
London East,162,283,186,78,27,57,0,"27,56"
London Inner South,139,304,198,66,45,25,3,"21,71"
South Wales Central,130,226,120,62,23,41,4,"27,43"
Greater Manchester North,126,249,154,71,27,26,2,"28,51"
Staffordshire and Stoke-on-Trent,123,170,123,75,14,31,3,"44,12"
Nottinghamshire,121,212,133,72,16,32,1,"33,96"
Cornwall and the Isles of Scilly,119,184,143,79,14,24,2,"42,93"
Greater Manchester West,116,179,110,68,13,33,2,"37,99"
Norfolk,116,151,126,87,9,19,1,"57,62"
Yorkshire West Eastern,115,187,125,70,14,30,1,"37,43"
"County of Devon, Plymouth & Torbay",106,169,140,61,17,27,1,"36,09"
North Wales (East & Central),101,134,92,70,4,25,2,"52,24"
Avon,97,165,100,49,19,29,0,"29,7"
County Durham and Darlington,95,146,117,69,14,12,0,"47,26"
"Hampshire, Portsmouth and Southampton",93,155,98,46,17,29,1,"29,68"
Yorkshire South West,91,136,93,52,14,25,0,"38,24"
Yorkshire West Western,88,131,67,35,12,37,4,"26,72"
Essex,85,136,72,38,12,32,3,"27,94"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
London Inner West,79,156,75,25,19,35,0,"16,03"
Cumbria,76,110,83,50,12,13,1,"45,45"
Leicester City and South Leicestershire,74,108,106,62,8,4,0,"57,41"
Bedfordshire and Luton,73,101,69,47,9,17,0,"46,53"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Dorset,72,159,137,52,8,8,4,"32,7"
Suffolk,71,120,82,41,10,19,1,"34,17"
Liverpool and the Wirral,69,103,62,36,13,16,4,"34,95"
Worcestershire,68,93,73,44,7,15,2,"47,31"
Greater Lincolnshire,67,97,40,30,5,32,0,"30,93"
Berkshire,66,123,88,36,14,16,0,"29,27"
London North,65,109,85,42,4,19,0,"38,53"
Manchester City,65,144,60,26,14,24,1,"18,06"
Kent Mid and Medway,62,82,56,39,5,18,0,"47,56"
Derby and Derbyshire,60,107,59,31,11,18,0,"28,97"
London West,57,111,33,23,5,28,1,"20,72"
Lancashire and Blackburn with Darwen,55,66,29,24,1,30,0,"36,36"
Wiltshire and Swindon,54,88,55,31,6,17,0,"35,23"
Cheshire,52,79,57,31,6,15,0,"39,24"
Yorkshire South East,52,70,44,34,1,16,1,"48,57"
Blackpool and Fylde,51,67,40,32,0,18,1,"47,76"
Cambridgeshire and Peterborough,47,99,59,23,8,15,1,"23,23"
London South,44,88,46,20,5,17,2,"22,73"
Gwent,44,51,41,32,2,9,1,"62,75"
Sunderland,44,57,46,29,2,12,1,"50,88"
Warwickshire,41,66,34,21,3,17,0,"31,82"
Gloucestershire,38,53,34,24,5,9,0,"45,28"
East Riding of Yorkshire and Kingston-upon-Hull,38,69,44,18,4,15,1,"26,09"
Newcastle and North Tyneside,36,52,43,19,6,11,0,"36,54"
Northamptonshire,36,62,31,16,6,11,3,"25,81"
Oxfordshire,31,35,30,26,0,4,1,"74,29"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,20,14,2,14,0,"36,84"
North Yorkshire and York,29,50,31,14,4,11,0,"28,0"
Swansea and Neath Port Talbot,29,50,31,18,2,8,1,"36,0"
Somerset,28,43,20,11,1,13,3,"25,58"
East Sussex,27,59,49,23,3,1,0,"38,98"
"Shropshire, Telford and Wrekin",26,37,24,14,2,9,1,"37,84"
Teesside and Hartlepool,23,45,23,9,8,4,2,"20,0"
Buckinghamshire,23,29,18,12,1,10,0,"41,38"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
North West Wales,22,31,29,18,2,2,0,"58,06"
Kent North East,22,37,19,11,5,5,1,"29,73"
Northumberland,21,28,19,12,3,6,0,"42,86"
Coventry,20,26,8,7,0,12,1,"26,92"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Herefordshire,16,20,19,14,0,2,0,"70,0"
London City,15,34,21,7,4,4,0,"20,59"
Rutland and North Leicestershire,13,27,14,4,4,4,1,"14,81"
Gateshead and South Tyneside,11,27,5,3,0,7,1,"11,11"
Kent North West,9,11,8,6,2,1,0,"54,55"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
