coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Greater Manchester South,399,487,346,213,27,98,2
London Inner North,247,317,208,120,22,58,5
Birmingham and Solihull,148,267,203,84,30,20,3
"West Sussex, Brighton and Hove",147,175,122,65,20,29,2
Surrey,143,207,128,54,24,33,0
London East,137,190,115,56,14,57,1
London Inner South,127,219,138,43,32,23,0
South Wales Central,117,146,94,50,14,27,0
Greater Manchester North,110,142,88,46,13,28,0
Greater Manchester West,109,122,73,43,11,26,0
Staffordshire and Stoke-on-Trent,107,109,76,52,5,26,0
Yorkshire West Eastern,102,130,87,49,9,25,0
Nottinghamshire,102,148,87,43,12,27,4
Norfolk,101,87,73,56,4,14,0
Cornwall and the Isles of Scilly,94,132,95,51,16,22,0
Avon,89,124,58,31,11,29,1
North Wales (East & Central),88,92,52,46,2,21,3
"Hampshire, Portsmouth and Southampton",82,107,57,32,11,23,2
The Black Country Jurisdiction,80,97,63,35,11,17,1
Yorkshire South West,78,91,53,36,2,28,2
County Durham and Darlington,77,96,62,34,8,17,1
Yorkshire West Western,75,99,52,29,8,29,0
Essex,69,87,34,19,7,31,3
London Inner West,69,111,49,17,14,26,2
Bedfordshire and Luton,69,82,48,31,5,16,1
Leicester City and South Leicestershire,69,77,70,35,7,5,0
Milton Keynes,67,80,47,28,5,25,1
Cumbria,64,67,47,26,8,13,2
Manchester City,61,104,48,22,10,22,0
Lincolnshire,60,64,29,21,3,21,0
London North,59,38,36,21,1,9,0
Dorset,57,102,110,40,6,9,0
Liverpool and the Wirral,57,72,38,25,7,15,1
Kent Mid and Medway,55,58,37,29,3,17,0
Suffolk,54,79,41,22,7,16,4
London West,52,76,23,17,3,24,2
Worcestershire,51,52,42,27,3,10,1
Wiltshire and Swindon,51,52,25,18,2,18,0
"Plymouth, Torbay and South Devon",50,57,64,20,6,15,0
Berkshire,50,71,41,20,7,14,1
Lancashire and Blackburn with Darwen,49,47,22,19,1,22,0
Exeter and Greater Devon,48,54,37,22,5,5,1
Blackpool and Fylde,45,52,28,22,2,16,0
Derby and Derbyshire,45,63,30,17,6,17,1
Yorkshire South East,45,42,24,21,0,11,0
Sunderland,41,41,31,20,3,8,0
London South,39,57,35,15,2,14,0
Warwickshire,38,45,17,14,2,16,1
Cambridgeshire and Peterborough,38,65,34,10,6,14,2
Gwent,36,36,28,20,2,9,0
Cheshire,34,50,27,14,5,11,2
Gloucestershire,34,44,27,19,5,9,0
Newcastle and North Tyneside,32,40,31,17,3,9,0
Hertfordshire,31,34,24,17,1,9,0
Northamptonshire,29,46,20,12,3,10,1
Oxfordshire,27,19,18,14,0,2,0
Kent Central and South East,27,26,12,8,2,10,0
North Yorkshire and York,24,30,18,9,2,10,0
East Riding of Yorkshire and Kingston-upon-Hull,24,33,24,10,2,9,2
Swansea and Neath Port Talbot,23,29,17,13,0,6,0
"Shropshire, Telford and Wrekin",22,21,15,11,1,5,0
Somerset,22,28,13,7,2,10,0
Buckinghamshire,21,20,10,8,1,8,0
Kent North East,21,30,14,9,3,6,0
Carmarthenshire and Pembrokeshire,21,19,10,9,0,6,0
East Sussex,19,30,23,11,2,4,1
Coventry,19,16,4,4,0,9,0
Isle of Wight,19,23,10,5,3,6,0
North West Wales,18,16,15,11,1,2,0
Northumberland North,17,18,11,6,3,2,0
London City,13,22,10,4,4,4,0
Teesside,10,5,4,3,1,0,0
Herefordshire,10,11,10,8,0,2,0
Gateshead and South Tyneside,8,14,2,1,0,4,0
Kent North West,8,9,6,5,1,1,1
Rutland and North Leicestershire,8,10,4,2,1,2,0
Hartlepool,7,8,2,1,1,1,3
North Lincolnshire and Grimsby,6,3,1,1,0,1,1
"Sefton, Knowsley and St Helens",6,7,3,2,1,3,0
Northumberland South,1,1,0,0,0,1,0
Ceredigion,1,1,2,1,0,0,0
