Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,456,716,504,296,45,106,9,"41,34"
London Inner North,280,418,322,182,30,59,9,"43,54"
Surrey,171,354,208,76,47,42,6,"21,47"
"West Sussex, Brighton and Hove",169,277,199,99,31,36,3,"35,74"
Birmingham and Solihull,166,337,265,111,32,18,5,"32,94"
London East,160,276,181,75,26,57,2,"27,17"
London Inner South,136,295,187,62,46,25,3,"21,02"
South Wales Central,126,217,119,63,21,41,1,"29,03"
Greater Manchester North,124,244,154,71,27,26,0,"29,1"
Staffordshire and Stoke-on-Trent,118,164,117,72,13,31,2,"43,9"
Nottinghamshire,115,197,124,66,15,33,1,"33,5"
Norfolk,114,149,119,83,8,19,4,"55,7"
Greater Manchester West,113,174,105,65,13,33,2,"37,36"
Cornwall and the Isles of Scilly,113,174,134,74,12,25,2,"42,53"
Yorkshire West Eastern,111,175,121,68,13,29,1,"38,86"
"County of Devon, Plymouth & Torbay",104,162,132,60,15,27,2,"37,04"
North Wales (East & Central),98,131,89,67,4,25,2,"51,15"
Avon,96,160,94,49,17,29,1,"30,63"
County Durham and Darlington,94,143,110,67,10,16,1,"46,85"
"Hampshire, Portsmouth and Southampton",91,152,84,43,15,30,3,"28,29"
Yorkshire South West,90,135,91,49,15,26,0,"36,3"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,82,123,64,33,12,35,2,"26,83"
Essex,78,124,63,30,13,34,1,"24,19"
London Inner West,77,152,66,24,19,34,0,"15,79"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Leicester City and South Leicestershire,73,105,105,62,7,3,1,"59,05"
Cumbria,73,105,77,48,11,13,1,"45,71"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Suffolk,68,115,74,39,7,19,3,"33,91"
Greater Lincolnshire,67,96,39,29,5,33,0,"30,21"
Dorset,66,144,130,49,7,9,1,"34,03"
Worcestershire,65,89,69,39,8,16,2,"43,82"
Manchester City,64,140,60,26,14,24,0,"18,57"
London North,64,102,73,40,4,20,0,"39,22"
Liverpool and the Wirral,63,92,55,31,13,16,3,"33,7"
Berkshire,62,113,77,30,15,15,2,"26,55"
Kent Mid and Medway,61,81,54,37,6,18,0,"45,68"
Derby and Derbyshire,60,106,53,29,9,17,5,"27,36"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
Lancashire and Blackburn with Darwen,54,65,28,23,1,29,1,"35,38"
London West,54,96,32,22,5,27,0,"22,92"
Blackpool and Fylde,50,66,39,31,0,18,1,"46,97"
Cheshire,50,76,56,30,7,13,0,"39,47"
Yorkshire South East,50,67,42,32,1,17,0,"47,76"
Cambridgeshire and Peterborough,44,91,52,20,7,16,1,"21,98"
Sunderland,43,56,44,28,2,12,1,"50,0"
London South,42,77,46,20,5,17,0,"25,97"
Gwent,41,48,37,28,2,11,0,"58,33"
Warwickshire,41,66,34,21,3,15,2,"31,82"
Gloucestershire,36,49,31,23,5,8,0,"46,94"
Newcastle and North Tyneside,35,50,43,20,5,10,0,"40,0"
East Riding of Yorkshire and Kingston-upon-Hull,34,61,41,17,4,9,4,"27,87"
Northamptonshire,33,57,31,16,6,11,0,"28,07"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,19,13,3,14,0,"34,21"
North Yorkshire and York,29,49,27,12,3,11,3,"24,49"
Oxfordshire,29,33,28,24,0,2,3,"72,73"
Swansea and Neath Port Talbot,28,47,26,17,1,8,2,"36,17"
East Sussex,27,59,47,22,2,1,2,"37,29"
Somerset,25,39,20,11,1,13,0,"28,21"
"Shropshire, Telford and Wrekin",24,34,24,14,2,8,0,"41,18"
North West Wales,22,31,26,17,2,2,1,"54,84"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,21,28,19,12,3,6,0,"42,86"
Kent North East,21,35,19,11,5,5,0,"31,43"
Teesside and Hartlepool,21,41,23,9,8,3,1,"21,95"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,16,19,17,12,0,2,2,"63,16"
London City,15,33,21,7,4,4,0,"21,21"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,10,7,5,2,1,0,"50,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
