Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,49,75,71,41,2,2,4,"54,67"
Greater Manchester South,47,66,52,33,2,7,5,"50,0"
Essex,32,51,39,25,0,4,3,"49,02"
"West Sussex, Brighton and Hove",28,49,38,20,4,2,2,"40,82"
Birmingham and Solihull,25,50,36,19,4,0,2,"38,0"
Cornwall and the Isles of Scilly,24,32,21,18,2,2,2,"56,25"
Nottinghamshire,22,46,29,14,2,5,1,"30,43"
London East,21,41,16,10,1,8,2,"24,39"
South Wales Central,20,40,16,10,4,1,5,"25,0"
Greater Manchester West,19,28,18,9,1,7,2,"32,14"
Suffolk,19,24,16,12,1,2,4,"50,0"
East Riding of Yorkshire and Kingston-upon-Hull,18,30,20,10,4,2,2,"33,33"
Surrey,17,53,38,9,5,3,0,"16,98"
Dorset,17,47,39,14,2,0,1,"29,79"
Kent and Medway,17,25,23,10,1,3,3,"40,0"
Worcestershire,16,18,9,8,1,3,4,"44,44"
"Hampshire, Portsmouth and Southampton",15,23,18,11,2,0,2,"47,83"
Northamptonshire,15,26,14,8,0,4,3,"30,77"
Yorkshire West Western,15,23,21,13,1,1,0,"56,52"
"County of Devon, Plymouth & Torbay",14,23,19,9,1,2,2,"39,13"
North Wales (East & Central),13,17,10,8,1,1,3,"47,06"
Yorkshire South East,13,13,11,8,0,4,1,"61,54"
Cheshire,13,19,8,5,3,2,3,"26,32"
London West,12,42,26,8,2,1,1,"19,05"
Yorkshire West Eastern,12,21,19,9,0,2,1,"42,86"
County Durham and Darlington,11,15,14,8,1,1,1,"53,33"
Cumbria,11,16,17,9,0,1,1,"56,25"
Staffordshire and Stoke-on-Trent,11,20,12,7,1,0,3,"35,0"
Lancashire and Blackburn with Darwen,11,19,14,7,0,2,2,"36,84"
Yorkshire South West,11,15,12,9,1,0,1,"60,0"
Liverpool and the Wirral,11,18,16,10,1,0,0,"55,56"
London Inner West,11,25,11,3,3,3,2,"12,0"
Berkshire,10,14,17,10,0,0,0,"71,43"
London South,10,28,9,3,2,5,0,"10,71"
Gwent,10,13,9,7,2,0,1,"53,85"
London North,9,21,18,7,0,1,1,"33,33"
Norfolk,9,10,10,7,0,1,1,"70,0"
Avon,8,16,15,6,2,0,0,"37,5"
The Black Country Jurisdiction,8,11,6,6,0,1,1,"54,55"
Greater Manchester North,8,28,23,5,3,0,0,"17,86"
Milton Keynes,8,17,15,6,2,0,0,"35,29"
Swansea and Neath Port Talbot,7,12,14,7,0,0,0,"58,33"
London Inner South,7,15,9,3,1,2,1,"20,0"
Sunderland,7,9,7,5,0,1,1,"55,56"
Cambridgeshire and Peterborough,7,19,15,3,2,2,0,"15,79"
Bedfordshire and Luton,6,12,2,2,0,2,2,"16,67"
Derby and Derbyshire,6,11,9,2,0,0,3,"18,18"
North Yorkshire and York,6,7,6,4,0,2,0,"57,14"
Somerset,6,11,10,5,0,1,0,"45,45"
Oxfordshire,6,7,10,6,0,0,0,"85,71"
Blackpool and Fylde,6,9,2,2,0,1,3,"22,22"
Northumberland,5,10,9,4,0,0,1,"40,0"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
"Shropshire, Telford and Wrekin",5,7,6,4,0,0,1,"57,14"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Greater Lincolnshire,4,10,4,1,2,1,0,"10,0"
Teesside and Hartlepool,4,12,11,3,0,1,0,"25,0"
North East Kent,4,6,6,4,0,0,0,"66,67"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
East Sussex,3,6,1,1,0,1,1,"16,67"
Warwickshire,3,12,10,1,1,1,0,"8,33"
Coventry,3,6,3,1,0,0,2,"16,67"
Herefordshire,3,5,7,3,0,0,0,"60,0"
Leicester City and South Leicestershire,3,4,3,2,0,0,1,"50,0"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Wiltshire and Swindon,3,5,4,2,1,0,0,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
"Sefton, Knowsley and St Helens",2,3,0,0,0,1,1,"0,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
London City,2,3,3,2,0,0,0,"66,67"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
"Devon, Plymouth & Torbay",1,1,0,0,0,0,1,"0,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Manchester,1,1,0,0,0,0,1,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
