Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,56,86,72,43,2,8,3,"50,0"
Greater Manchester South,51,83,63,38,0,8,5,"45,78"
"West Sussex, Brighton and Hove",24,42,38,20,1,1,2,"47,62"
Cornwall and the Isles of Scilly,24,30,26,21,2,1,0,"70,0"
Surrey,24,70,52,16,3,1,4,"22,86"
Birmingham and Solihull,22,30,26,17,1,1,3,"56,67"
Essex,19,28,21,14,1,2,2,"50,0"
Greater Manchester West,19,27,11,6,2,9,2,"22,22"
London East,18,34,19,6,3,6,3,"17,65"
Nottinghamshire,18,32,20,11,1,2,4,"34,38"
Yorkshire West Western,16,22,14,11,0,2,3,"50,0"
Berkshire,15,30,31,13,1,0,1,"43,33"
Suffolk,15,21,14,8,2,5,0,"38,1"
South Wales Central,14,18,11,8,3,1,2,"44,44"
"Hampshire, Portsmouth and Southampton",14,34,20,6,3,0,5,"17,65"
Dorset,14,31,21,9,1,1,3,"29,03"
"County of Devon, Plymouth & Torbay",13,28,23,8,2,2,1,"28,57"
East Riding of Yorkshire and Kingston-upon-Hull,13,27,18,6,4,0,3,"22,22"
Worcestershire,12,13,9,8,1,2,1,"61,54"
Yorkshire West Eastern,12,22,14,8,1,2,1,"36,36"
Liverpool and the Wirral,12,19,16,11,0,0,1,"57,89"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
County Durham and Darlington,11,19,15,7,1,1,2,"36,84"
London Inner West,11,25,8,3,2,4,2,"12,0"
Milton Keynes,10,19,7,4,0,3,3,"21,05"
Norfolk,10,12,10,7,1,2,0,"58,33"
Yorkshire South East,10,11,8,6,0,2,2,"54,55"
London West,9,35,19,7,1,1,0,"20,0"
North Wales (East & Central),9,10,10,9,0,0,0,"90,0"
Oxfordshire,9,10,10,8,1,0,0,"80,0"
Kent and Medway,9,15,4,3,1,1,4,"20,0"
Cheshire,9,14,7,4,2,3,0,"28,57"
London Inner South,8,20,19,7,1,0,0,"35,0"
Avon,8,17,9,2,2,1,3,"11,76"
Yorkshire South West,8,9,8,7,1,0,0,"77,78"
Cumbria,8,14,9,5,0,3,0,"35,71"
Lancashire and Blackburn with Darwen,8,13,9,6,1,1,0,"46,15"
Gwent,7,7,5,5,0,0,2,"71,43"
Greater Manchester North,7,17,10,3,1,2,1,"17,65"
London North,7,19,13,3,0,0,4,"15,79"
Swansea and Neath Port Talbot,7,13,12,6,0,0,1,"46,15"
Derby and Derbyshire,7,17,12,4,2,1,0,"23,53"
London South,6,14,5,1,2,2,1,"7,14"
Somerset,6,11,10,4,1,1,0,"36,36"
Cambridgeshire and Peterborough,6,19,17,4,2,0,0,"21,05"
North Yorkshire and York,5,6,6,4,0,0,1,"66,67"
Herefordshire,5,7,6,4,0,0,1,"57,14"
Gloucestershire,5,8,6,3,0,1,1,"37,5"
Northumberland,5,10,2,2,0,2,1,"20,0"
Teesside and Hartlepool,5,16,8,3,1,1,0,"18,75"
Sunderland,4,6,6,4,0,0,0,"66,67"
North East Kent,4,6,3,2,0,2,0,"33,33"
Northamptonshire,4,4,4,4,0,0,0,"100,0"
Rutland and North Leicestershire,4,10,10,4,0,0,0,"40,0"
Warwickshire,4,11,7,2,0,0,2,"18,18"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
The Black Country Jurisdiction,2,3,2,1,0,0,1,"33,33"
Wiltshire and Swindon,2,2,1,1,0,0,1,"50,0"
Carmarthenshire and Pembrokeshire,2,6,3,1,1,0,0,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,1,1,0,0,1,"20,0"
Gateshead and South Tyneside,2,4,3,1,0,1,0,"25,0"
Greater Lincolnshire,2,4,0,0,0,1,1,"0,0"
East Sussex,2,4,4,2,0,0,0,"50,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
North West Wales,2,4,4,1,0,1,0,"25,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Bedfordshire and Luton,1,1,1,1,0,0,0,"100,0"
London City,1,2,2,1,0,0,0,"50,0"
Coventry,1,1,1,1,0,0,0,"100,0"
Newcastle and North Tyneside,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
