Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,59,94,96,54,0,4,1,"57,45"
Greater Manchester South,59,97,84,52,0,3,4,"53,61"
"West Sussex, Brighton and Hove",31,58,42,23,2,1,5,"39,66"
Birmingham and Solihull,29,50,32,22,2,2,3,"44,0"
Cornwall and the Isles of Scilly,29,38,28,23,2,0,4,"60,53"
London East,26,53,32,13,4,2,7,"24,53"
Surrey,26,72,61,19,4,3,0,"26,39"
Essex,24,35,28,19,0,0,5,"54,29"
Nottinghamshire,23,41,23,14,1,4,4,"34,15"
Greater Manchester West,21,31,21,10,2,7,2,"32,26"
East Riding of Yorkshire and Kingston-upon-Hull,20,37,22,9,4,4,3,"24,32"
Yorkshire West Western,19,27,20,13,1,3,2,"48,15"
"Hampshire, Portsmouth and Southampton",19,39,27,10,4,2,3,"25,64"
Dorset,18,40,33,15,0,2,1,"37,5"
South Wales Central,18,24,16,12,3,2,1,"50,0"
Suffolk,18,24,20,13,2,2,1,"54,17"
Berkshire,17,32,34,16,1,0,0,"50,0"
Worcestershire,15,16,14,12,1,1,1,"75,0"
Yorkshire West Eastern,14,25,23,11,1,2,0,"44,0"
Liverpool and the Wirral,14,21,17,11,1,0,2,"52,38"
Cheshire,13,20,13,7,3,2,1,"35,0"
Cumbria,13,21,20,10,0,0,3,"47,62"
County Durham and Darlington,13,21,22,11,2,0,0,"52,38"
"County of Devon, Plymouth & Torbay",13,28,27,11,2,0,0,"39,29"
London Inner West,12,25,9,4,2,5,1,"16,0"
Norfolk,12,18,20,9,1,2,0,"50,0"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
Yorkshire South East,12,13,14,9,0,3,0,"69,23"
London West,12,41,27,9,1,1,1,"21,95"
London North,11,24,17,5,0,3,3,"20,83"
Yorkshire South West,11,14,10,9,0,1,1,"64,29"
North Wales (East & Central),11,14,10,9,0,0,2,"64,29"
Milton Keynes,11,22,18,9,1,0,1,"40,91"
London South,11,29,12,3,3,4,1,"10,34"
Greater Manchester North,11,36,18,5,2,2,2,"13,89"
Avon,11,23,17,7,2,1,1,"30,43"
Lancashire and Blackburn with Darwen,11,17,15,8,0,0,3,"47,06"
Kent and Medway,10,16,16,7,1,1,1,"43,75"
Northamptonshire,10,16,7,5,2,0,3,"31,25"
Gwent,10,12,8,8,0,0,2,"66,67"
Derby and Derbyshire,9,18,14,5,2,1,1,"27,78"
Oxfordshire,9,10,13,9,0,0,0,"90,0"
London Inner South,9,21,19,7,1,0,1,"33,33"
North Yorkshire and York,8,9,7,5,0,1,2,"55,56"
Swansea and Neath Port Talbot,8,15,14,7,0,0,1,"46,67"
Somerset,7,12,12,6,0,1,0,"50,0"
Cambridgeshire and Peterborough,7,20,18,5,1,0,1,"25,0"
Gloucestershire,6,11,8,4,1,1,0,"36,36"
Teesside and Hartlepool,6,17,15,4,1,0,1,"23,53"
Sunderland,6,8,6,4,0,1,1,"50,0"
Rutland and North Leicestershire,6,14,11,4,0,1,1,"28,57"
Blackpool and Fylde,5,5,5,4,0,0,1,"80,0"
Warwickshire,5,15,13,3,1,1,0,"20,0"
Herefordshire,5,7,7,5,0,0,0,"71,43"
Northumberland,5,10,9,4,1,0,0,"40,0"
North East Kent,4,6,6,4,0,0,0,"66,67"
The Black Country Jurisdiction,4,5,3,2,0,0,2,"40,0"
Wiltshire and Swindon,3,5,2,2,0,0,1,"40,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Newcastle and North Tyneside,3,3,1,1,0,2,0,"33,33"
Gateshead and South Tyneside,3,6,3,1,0,1,1,"16,67"
East Sussex,3,5,4,2,0,0,1,"40,0"
Leicester City and South Leicestershire,3,5,4,2,1,0,0,"40,0"
Greater Lincolnshire,2,4,3,1,1,0,0,"25,0"
Bedfordshire and Luton,2,6,1,1,0,0,1,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Carmarthenshire and Pembrokeshire,2,6,5,1,1,0,0,"16,67"
North West Kent,2,3,2,1,1,0,0,"33,33"
North West Wales,2,4,5,2,0,0,0,"50,0"
London City,2,3,2,1,0,0,1,"33,33"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Hertfordshire,1,1,0,0,0,1,0,"0,0"
Coventry,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
