coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,403,516,387,240,31,97,6,"46,51"
London Inner North,248,325,243,150,23,53,6,"46,15"
Birmingham and Solihull,148,277,217,93,31,19,3,"33,57"
"West Sussex, Brighton and Hove",147,189,147,87,20,30,1,"46,03"
Surrey,144,219,156,70,29,33,1,"31,96"
London East,137,211,120,54,20,58,0,"25,59"
London Inner South,127,226,170,64,35,21,0,"28,32"
South Wales Central,120,157,109,61,16,26,2,"38,85"
Greater Manchester North,111,151,120,64,15,25,0,"42,38"
Greater Manchester West,109,123,99,62,12,25,0,"50,41"
Staffordshire and Stoke-on-Trent,107,114,97,67,7,25,0,"58,77"
Yorkshire West Eastern,102,137,102,59,10,24,0,"43,07"
Nottinghamshire,102,155,99,51,13,26,4,"32,9"
Norfolk,102,90,97,72,6,14,1,"80,0"
Cornwall and the Isles of Scilly,97,145,98,52,17,21,3,"35,86"
North Wales (East & Central),89,97,64,55,4,22,2,"56,7"
Avon,89,127,73,38,14,27,1,"29,92"
"Hampshire, Portsmouth and Southampton",82,111,67,38,13,24,1,"34,23"
The Black Country Jurisdiction,82,103,72,42,13,17,2,"40,78"
Yorkshire West Western,78,106,57,30,10,28,3,"28,3"
County Durham and Darlington,78,105,78,45,10,19,0,"42,86"
Yorkshire South West,78,96,61,41,4,29,1,"42,71"
Essex,71,98,38,21,9,31,3,"21,43"
Bedfordshire and Luton,70,93,62,40,10,15,2,"43,01"
London Inner West,69,116,53,20,15,28,0,"17,24"
Leicester City and South Leicestershire,69,82,94,55,9,4,0,"67,07"
Milton Keynes,67,90,54,28,10,25,1,"31,11"
Cumbria,64,72,61,36,10,13,2,"50,0"
Manchester City,62,109,54,25,10,22,1,"22,94"
London North,61,44,63,36,3,9,2,"81,82"
Lincolnshire,60,62,34,26,3,21,0,"41,94"
Liverpool and the Wirral,58,76,46,29,9,15,1,"38,16"
Dorset,57,107,113,42,6,9,0,"39,25"
Kent Mid and Medway,55,61,46,32,4,17,0,"52,46"
Suffolk,54,83,43,22,8,16,3,"26,51"
London West,52,80,28,19,5,23,2,"23,75"
Wiltshire and Swindon,51,53,43,28,2,18,0,"52,83"
Worcestershire,51,58,47,29,6,11,0,"50,0"
"Plymouth, Torbay and South Devon",50,58,68,23,6,14,0,"39,66"
Berkshire,50,77,49,21,10,14,0,"27,27"
Lancashire and Blackburn with Darwen,49,49,22,18,2,22,0,"36,73"
Exeter and Greater Devon,49,55,54,34,5,5,2,"61,82"
Derby and Derbyshire,46,70,34,20,6,17,2,"28,57"
Blackpool and Fylde,45,53,30,24,2,16,0,"45,28"
Yorkshire South East,45,44,33,27,1,11,0,"61,36"
Sunderland,41,42,37,25,3,8,0,"59,52"
London South,39,62,40,19,3,14,0,"30,65"
Warwickshire,38,45,18,15,2,16,1,"33,33"
Cambridgeshire and Peterborough,38,72,37,14,5,16,0,"19,44"
Gwent,36,40,32,23,3,8,0,"57,5"
Cheshire,34,52,27,13,6,12,1,"25,0"
Gloucestershire,34,45,28,20,5,9,0,"44,44"
Newcastle and North Tyneside,33,45,33,18,4,9,1,"40,0"
Hertfordshire,31,36,26,19,1,9,0,"52,78"
Northamptonshire,29,46,22,13,3,10,1,"28,26"
Oxfordshire,27,20,28,24,0,2,0,"120,0"
Kent Central and South East,27,28,14,10,2,10,0,"35,71"
East Riding of Yorkshire and Kingston-upon-Hull,25,38,24,9,3,9,3,"23,68"
North Yorkshire and York,24,35,23,11,2,10,0,"31,43"
Swansea and Neath Port Talbot,23,30,19,14,1,6,0,"46,67"
"Shropshire, Telford and Wrekin",22,21,20,13,1,5,0,"61,9"
Somerset,22,28,13,7,2,10,0,"25,0"
Buckinghamshire,21,20,14,11,1,8,0,"55,0"
Kent North East,21,36,17,11,4,6,0,"30,56"
Carmarthenshire and Pembrokeshire,21,19,16,14,0,6,0,"73,68"
East Sussex,19,32,23,11,2,4,1,"34,38"
Isle of Wight,19,23,12,6,3,6,0,"26,09"
Coventry,19,17,8,7,0,9,0,"41,18"
North West Wales,18,18,19,15,1,2,0,"83,33"
Northumberland North,17,18,16,8,4,2,0,"44,44"
London City,15,32,21,7,4,4,0,"21,88"
Teesside,10,5,10,7,1,0,0,"140,0"
Herefordshire,10,12,10,8,0,2,0,"66,67"
Kent North West,8,9,7,6,1,1,0,"66,67"
Rutland and North Leicestershire,8,11,7,4,1,2,0,"36,36"
Gateshead and South Tyneside,8,14,2,1,1,3,0,"7,14"
Hartlepool,7,9,4,1,2,2,2,"11,11"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
North Lincolnshire and Grimsby,6,3,3,3,0,2,0,"100,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Northumberland South,1,1,0,0,0,1,0,"0,0"
