Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
completed,13/02/2025,17/12/2025,2025-0080,Anthony Binfield,Miss Laurinda Bower,Nottinghamshire,State Custody related deaths | Suicide (from 2015),HM Prison Lowdham Grange,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-binfield-prevention-of-future-deaths-report-2/
pending,21/11/2025,20/11/2025,2025-0592,Lisa Bowen,Mr Richard Travers,Surrey,Road (Highways Safety) related deaths,Toyota PLC | Department for Business and Trade | Department for Transport | Driver and Vehicle Standards Agency,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/lisa-bowen-prevention-of-future-deaths-report/
pending,21/11/2025,18/11/2025,2025-0589,Lynsey Dearden,Miss Emma Serrano,Staffordshire and Stoke-on-Trent,Suicide (from 2015),NHS England | North Staffordshire Combined Healthcare NHS Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/lynsey-dearden-prevention-of-future-deaths-report/
pending,19/11/2025,18/11/2025,2025-0588,Dominic Hurley,Ms Penelope Schofield,"West Sussex, Brighton and Hove",Other related deaths,British Sub Aqua Association | Sub Aqua Association Spcae Solutions Business Centre,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/dominic-hurley-prevention-of-future-deaths-report/
pending,19/11/2025,18/11/2025,2025-0586,Derrion Adams,Miss Emma Brown,Birmingham and Solihull,"Alcohol, drug and medication related deaths",HM Prison and Probation Service,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/derrion-adams-prevention-of-future-deaths-report/
pending,21/11/2025,18/11/2025,2025-0591,Steven Ruddick,Mr Crispin Oliver,County Durham and Darlington,State Custody related deaths,REDACTED,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-ruddick-prevention-of-future-deaths-report/
pending,19/11/2025,17/11/2025,2025-0587,Andrew Dodds,Mrs Marilyn Whittle,Yorkshire South West,Mental Health related deaths | Suicide (from 2015),South Yorkshire Police,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-dodds-prevention-of-future-deaths-report/
pending,19/11/2025,17/11/2025,2025-0585,Paolino Amico,Ms Sonia Marie Hayes,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,The Princess Alexandra Hospital NHS Trust | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/paolino-amico-prevention-of-future-deaths-report/
pending,19/11/2025,17/11/2025,2025-0584,Ethel Robertson,Mr Nicholas Walker,"Hampshire, Portsmouth and Southampton",Suicide (from 2015),Hampshire and Isle of Wight Healthcare NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ethel-robertson-prevention-of-future-deaths-report/
pending,18/11/2025,17/11/2025,2025-0583,Thomas Morrell,Mr Thomas Crookes,Newcastle and North Tyneside,Hospital Death (Clinical Procedures and medical management) related deaths,York and Scarborough Teaching Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-morrell-prevention-of-future-deaths-report/
pending,18/11/2025,14/11/2025,2025-0582,Suzanne Ellerby,Mrs Anna Loxton,Surrey,Hospital Death (Clinical Procedures and medical management) related deaths,NHS England | REDACTED,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/suzanne-ellerby-prevention-of-future-deaths-report/
pending,18/11/2025,14/11/2025,2025-0581,Margaret Crooks,Ms Alison Patricia Mutch OBE,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,NHS Greater Manchester Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-crooks-prevention-of-future-deaths-report/
pending,18/11/2025,14/11/2025,2025-0580,Ronald Perry,Ms Alison Patricia Mutch OBE,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,The Lakes Care Centre,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ronald-perry-prevention-of-future-deaths-report/
pending,14/11/2025,12/11/2025,2025-0574,Samuel Stewart,Mrs lydia brown,London West,"Alcohol, drug and medication related deaths",HM Prison Wormwood Scrubs | Practice Plus Group | Ministry of Justice,3,2,https://www.judiciary.uk/prevention-of-future-death-reports/samuel-stewart-prevention-of-future-deaths-report/
pending,14/11/2025,12/11/2025,2025-0572,Christopher Sampson,Mr Adam Hodson,Birmingham and Solihull,Road (Highways Safety) related deaths,Department for Transport | Driver and Vehicle Licensing Agency | General Medical Council | The General Optical Council,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/christopher-sampson-prevention-of-future-deaths-report/
pending,14/11/2025,12/11/2025,2025-0573,Barry Loxston,Dr Fiona Jane Wilcox,London Inner West,Hospital Death (Clinical Procedures and medical management) related deaths,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/barry-loxston-prevention-of-future-deaths-report/
pending,14/11/2025,11/11/2025,2025-0578,Tracey Oldfield,Mr Andrew Cox,Cornwall and the Isles of Scilly,Hospital Death (Clinical Procedures and medical management) related deaths,Royal Cornwall Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/tracey-oldfield-prevention-of-future-deaths-report/
pending,14/11/2025,11/11/2025,2025-0570,Liliane Bowden,Mr Henry Frederick Charles,"Hampshire, Portsmouth and Southampton",Emergency services related deaths (2019 onwards),SCAS Legal Services,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/liliane-bowden-prevention-of-future-deaths-report-2025-0569/
pending,11/11/2025,11/11/2025,2025-0569,Joan Talbot,Dr Liliane Marthe Field,London Inner South,Hospital Death (Clinical Procedures and medical management) related deaths,REDACTED,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/joan-talbot-prevention-of-future-deaths-report/
pending,14/11/2025,10/11/2025,2025-0576,Jacqueline Aarons,Mr Andrew Walker,London North,Care Home Health related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/jacqueline-aarons-prevention-of-future-deaths-report/
pending,14/11/2025,10/11/2025,2025-0577,Alan Mitchell,Mr Alexander Miles Frodsham,Cheshire,"Alcohol, drug and medication related deaths",Optum,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/alan-mitchell-prevention-of-future-deaths-report/
pending,14/11/2025,07/11/2025,2025-0579,Ernest Gray,Ms Patricia Harding,Kent and Medway,Other related deaths,East Kent Hospitals University NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ernest-gray-prevention-of-future-deaths-report/
pending,11/11/2025,07/11/2025,2025-0564,Richard Worswick,Ms Alison Patricia Mutch OBE,Greater Manchester South,Care Home Health related deaths,Bamford Grange Care Home | Stockport NHS Foundation Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-worswick-prevention-of-future-deaths-report/
pending,11/11/2025,06/11/2025,2025-0566,Aaron Taylor,Mr Christopher John Long,Lancashire and Blackburn with Darwen,Suicide (from 2015),[REDACTED] HMP Garth,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/aaron-taylor-prevention-of-future-deaths-report-2/
pending,11/11/2025,06/11/2025,2025-0563,Judith Hughes,Mr Simon Milburn,Cambridgeshire and Peterborough,Hospital Death (Clinical Procedures and medical management) related deaths,Chief Medical Officer for North West Anglia Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/judith-hughes-prevention-of-future-deaths-report/
pending,11/11/2025,06/11/2025,2025-0565,Aaron Taylor,Mr Christopher John Long,Lancashire and Blackburn with Darwen,Suicide (from 2015),REDACTED | Practice Plus Group,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/aaron-taylor-prevention-of-future-deaths-report/
pending,11/11/2025,06/11/2025,2025-0568,Samuel Vass,Guy Davies,Cornwall and the Isles of Scilly,"Alcohol, drug and medication related deaths | Road (Highways Safety) related deaths",REDACTED | Service Director for Environment Cornwall Council,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/samuel-vass-prevention-of-future-deaths-report/
pending,11/11/2025,05/11/2025,2025-0567,Matthew Singh Prevention of future deaths report,Ms Kate Robertson,North Wales (East & Central),State Custody related deaths | Wales prevention of future deaths reports (2019 onwards),HM Prison Berwyn | Ministry of Justice | Government Legal Department,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-singh-prevention-of-future-deaths-report/
pending,07/11/2025,05/11/2025,2025-0560,Vivian Nolan,Mr Paul Michael Appleton,Teesside and Hartlepool,Hospital Death (Clinical Procedures and medical management) related deaths,The President of the British Society of Gastroenterology,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/vivian-nolan-prevention-of-future-deaths-report/
pending,07/11/2025,05/11/2025,2025-0559,Jennifer Cahill and Agnes Cahill,Ms Joanne Kearsley,Greater Manchester North,Community health care and emergency services related deaths,Department of Health and Social Care | REDACTED | Royal College of Midwives | REDACTED | Nursing and Midwifery Council | REDACTED | REDACTED | National Institute for Health and Care Excellence | REDACTED | NHS England,10,0,https://www.judiciary.uk/prevention-of-future-death-reports/jennifer-cahill-and-agnes-cahill-prevention-of-future-deaths-report/
pending,07/11/2025,04/11/2025,2025-0561,Maureen Christy,Mr Tim Holloway,Blackpool and Fylde,Hospital Death (Clinical Procedures and medical management) related deaths,Blackpool Teaching Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/maureen-christy-prevention-of-future-deaths-report/
pending,05/11/2025,04/11/2025,2025-0558,Oliver Gorman,Mr Andrew Michael Bridgman,Greater Manchester South,Child Death (from 2015) | Wales prevention of future deaths reports (2019 onwards),"Department for Business and Trade | Department for Culture, Media and Sport | Department for Science, Innovation and Technology | British Aerosol Manufacturers Association",4,0,https://www.judiciary.uk/prevention-of-future-death-reports/oliver-gorman-prevention-of-future-deaths-report/
pending,07/11/2025,03/11/2025,2025-0562,Kathleen Ward,Miss Lorraine Harris,East Riding of Yorkshire and Kingston-upon-Hull,Hospital Death (Clinical Procedures and medical management) related deaths,Chief Executive – Hull Royal Infirmary,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/kathleen-ward-prevention-of-future-deaths-report/
pending,05/11/2025,03/11/2025,2025-0557,Brian Lloyd,Mr Andrew Walker,London North,Care Home Health related deaths,High Meadows Care Home,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/brian-lloyd-prevention-of-future-deaths-report/
pending,05/11/2025,31/10/2025,2025-0554,Gloria Simon (1),Mr David Lewis,Liverpool and the Wirral,Care Home Health related deaths,Marine Lake Medical Practice,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/gloria-simon-1-prevention-of-future-deaths-report/
pending,05/11/2025,31/10/2025,2025-0553,Gunaratnam Kannan,Miss Sarah Jane Wood,Nottinghamshire,Emergency services related deaths (2019 onwards) | Suicide (from 2015),Berkshire Healthcare NHS Foundation Trust | East Midlands Ambulance Service NHS Trust | Royal College of General Practitioners,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/gunaratnam-kannan-prevention-of-future-deaths-report/
