sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,125,34,21,70,56
NHS England,96,8,8,80,83
Department for Transport,27,2,2,23,85
Home Office,21,10,3,8,38
HM Prison and Probation Service,19,8,5,6,32
Care Quality Commission,17,5,1,11,65
National Institute for Health and Care Excellence,17,5,2,10,59
Ministry of Justice,17,8,4,5,29
National Highways,14,2,3,9,64
REDACTED,11,3,1,7,64
College of Policing,11,2,3,6,55
NHS Greater Manchester Integrated Care Board,10,3,1,6,60
Office for Product Safety and Standards,9,3,2,4,44
Royal College of Paediatrics and Child Health,9,3,2,4,44
University Hospitals Birmingham NHS Foundation Trust,8,0,0,8,100
Medicines and Healthcare Products Regulatory Agency,8,3,0,5,62
Royal College of Emergency Medicine,7,1,1,5,71
National Police Chiefs’ Council,7,2,0,5,71
"Ministry of Housing, Communities and Local Government",7,3,0,4,57
Worcestershire Acute Hospitals NHS Trust,6,1,1,4,67
Royal College of General Practitioners,6,3,0,3,50
Barts Health NHS Trust,6,3,1,2,33
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Royal Free London NHS Foundation Trust,6,0,0,6,100
Health and Safety Executive,6,2,1,3,50
"Department for Culture, Media and Sport",6,1,0,5,83
North London NHS Foundation Trust,6,0,1,5,83
University Hospitals Sussex NHS Foundation Trust,5,0,1,4,80
Betsi Cadwaladr University Health Board,5,1,0,4,80
Sussex Partnership NHS Foundation Trust,5,1,0,4,80
University Hospitals of North Midlands NHS Trust,5,0,0,5,100
Welsh Government,5,2,0,3,60
Metropolitan Police Service,5,4,0,1,20
Aneurin Bevan University Health Board,5,0,2,3,60
Royal College of Obstetricians and Gynaecologists,5,1,0,4,80
NHS Derby and Derbyshire Integrated Care Board,4,1,1,2,50
Milton Keynes University Hospital NHS Foundation Trust,4,0,4,0,0
Essex Partnership University NHS Foundation Trust,4,0,0,4,100
Driver and Vehicle Licensing Agency,4,1,0,3,75
Oxleas NHS Foundation Trust,4,1,3,0,0
Department for Education,4,1,0,3,75
Northern Care Alliance NHS Foundation Trust,4,1,0,3,75
Cwm Taf Morgannwg University Health Board,4,0,1,3,75
Royal College of Radiologists,4,0,0,4,100
Nottinghamshire Healthcare NHS Foundation Trust,4,0,1,3,75
Royal Cornwall Hospitals NHS Trust,4,1,1,2,50
South East Coast Ambulance Service NHS Foundation Trust,4,0,1,3,75
West Yorkshire Police,4,0,0,4,100
General Pharmaceutical Council,4,0,0,4,100
HM Prison Wandsworth,4,2,1,1,25
Swansea Bay University Health Board,4,0,1,3,75
Surrey and Borders Partnership NHS Foundation Trust,4,0,0,4,100
Surrey and Sussex Healthcare NHS Trust,3,1,1,1,33
"Tees, Esk and Wear Valley NHS Foundation Trust",3,1,0,2,67
Tameside and Glossop Integrated Care NHS Foundation Trust,3,1,1,1,33
Transport for London,3,0,1,2,67
Association of Ambulance Chief Executives,3,1,1,1,33
University College London Hospitals NHS Foundation Trust,3,1,0,2,67
Greater Manchester Police,3,0,1,2,67
Leeds Teaching Hospitals NHS Trust,3,1,0,2,67
Midlands Partnership University NHS Foundation Trust,3,0,0,3,100
Surrey County Council,3,0,0,3,100
Surrey Police,3,1,0,2,67
West Midlands Police,3,0,1,2,67
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,3,0,1,2,67
Newham Council,3,1,0,2,67
National Fire Chiefs Council,3,0,0,3,100
Central and North West London NHS Foundation Trust,3,0,2,1,33
Priory Group Limited,3,1,0,2,67
Civil Aviation Authority,3,0,0,3,100
Cornwall Council,3,0,0,3,100
Oxford Health NHS Foundation Trust,3,0,0,3,100
Royal College of Physicians,3,0,0,3,100
South Central Ambulance Service NHS Foundation Trust,3,2,0,1,33
Stockport NHS Foundation Trust,3,1,1,1,33
"Department for Science, Innovation and Technology",3,1,0,2,67
Northumbria Healthcare NHS Foundation Trust,3,0,2,1,33
Ministry of Defence,3,0,0,3,100
East Riding of Yorkshire Council,3,0,0,3,100
Devon Partnership NHS Trust,3,1,0,2,67
North East London NHS Foundation Trust,3,1,0,2,67
North West Ambulance Service NHS Trust,3,1,1,1,33
Berkshire Healthcare NHS Foundation Trust,2,1,0,1,50
The Royal Wolverhampton NHS Trust,2,0,1,1,50
Thames Valley Police,2,0,1,1,50
Blackpool Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Birmingham and Solihull Mental Health NHS Foundation Trust,2,0,0,2,100
Welsh Ambulance Services University NHS Trust,2,0,0,2,100
Veterinary Medicines Directorate,2,0,0,2,100
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
Welsh Parliament,2,0,0,2,100
