sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,143,42,19,82,57
NHS England,109,7,12,90,83
Department for Transport,28,2,2,24,86
HM Prison and Probation Service,23,10,5,8,35
Home Office,22,9,3,10,45
National Institute for Health and Care Excellence,20,5,2,13,65
Ministry of Justice,19,8,4,7,37
Care Quality Commission,18,5,1,12,67
National Highways,14,2,2,10,71
REDACTED,14,3,1,10,71
College of Policing,11,2,3,6,55
Medicines and Healthcare Products Regulatory Agency,11,4,2,5,45
NHS Greater Manchester Integrated Care Board,11,3,2,6,55
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
Royal College of Emergency Medicine,9,1,0,8,89
Office for Product Safety and Standards,9,2,2,5,56
"Ministry of Housing, Communities and Local Government",9,4,0,5,56
Royal College of Paediatrics and Child Health,9,2,1,6,67
Health and Safety Executive,8,2,2,4,50
Barts Health NHS Trust,7,2,0,5,71
Metropolitan Police Service,7,2,0,5,71
National Police Chiefs’ Council,7,2,0,5,71
Betsi Cadwaladr University Health Board,6,1,0,5,83
Department for Education,6,1,0,5,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
Royal College of General Practitioners,6,3,0,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,100
Sussex Partnership NHS Foundation Trust,6,1,1,4,67
Welsh Government,6,2,0,4,67
North London NHS Foundation Trust,6,1,0,5,83
"Department for Culture, Media and Sport",6,1,0,5,83
Essex Partnership University NHS Foundation Trust,5,0,0,5,100
Royal College of Obstetricians and Gynaecologists,5,1,0,4,80
South East Coast Ambulance Service NHS Foundation Trust,5,0,2,3,60
Surrey and Borders Partnership NHS Foundation Trust,5,0,1,4,80
University Hospitals of North Midlands NHS Trust,5,0,0,5,100
University Hospitals Sussex NHS Foundation Trust,5,0,1,4,80
Oxleas NHS Foundation Trust,5,1,3,1,20
Aneurin Bevan University Health Board,5,0,2,3,60
West Yorkshire Police,4,0,0,4,100
"Department for Science, Innovation and Technology",4,1,0,3,75
Driver and Vehicle Licensing Agency,4,1,0,3,75
Royal Cornwall Hospitals NHS Trust,4,1,0,3,75
Stockport NHS Foundation Trust,4,2,1,1,25
Royal College of Physicians,4,0,0,4,100
Surrey Police,4,1,0,3,75
Royal College of Radiologists,4,0,0,4,100
Swansea Bay University Health Board,4,0,1,3,75
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,4,0,2,2,50
Cwm Taf Morgannwg University Health Board,4,0,1,3,75
Civil Aviation Authority,4,0,0,4,100
HM Prison Wandsworth,4,2,1,1,25
General Pharmaceutical Council,4,0,0,4,100
National Fire Chiefs Council,4,0,1,3,75
Nottinghamshire Healthcare NHS Foundation Trust,4,0,1,3,75
Northern Care Alliance NHS Foundation Trust,4,0,0,4,100
Milton Keynes University Hospital NHS Foundation Trust,4,1,2,1,25
Newham Council,4,1,0,3,75
Ministry of Defence,4,1,0,3,75
NHS Derby and Derbyshire Integrated Care Board,4,1,0,3,75
Royal College of Anaesthetists,4,3,0,1,25
Royal College of Pathologists,3,0,1,2,67
Royal College of Psychiatrists,3,1,1,1,33
Royal College of Surgeons,3,0,0,3,100
Royal Pharmaceutical Society,3,0,0,3,100
South Central Ambulance Service NHS Foundation Trust,3,2,0,1,33
Surrey County Council,3,0,0,3,100
Royal Society for the Prevention of Accidents,3,1,1,1,33
Surrey and Sussex Healthcare NHS Trust,3,1,1,1,33
Tameside and Glossop Integrated Care NHS Foundation Trust,3,1,0,2,67
"Tees, Esk and Wear Valley NHS Foundation Trust",3,1,0,2,67
University College London Hospitals NHS Foundation Trust,3,1,0,2,67
Association of Ambulance Chief Executives,3,1,1,1,33
Transport for London,3,0,1,2,67
Priory Group Limited,3,1,0,2,67
North West Ambulance Service NHS Trust,3,1,0,2,67
North East London NHS Foundation Trust,3,1,0,2,67
Midlands Partnership University NHS Foundation Trust,3,0,0,3,100
NHS North East and North Cumbria Integrated Care Board,3,1,0,2,67
North East Ambulance Service NHS Foundation Trust,3,1,0,2,67
Birmingham and Solihull Mental Health NHS Foundation Trust,3,0,0,3,100
Northumbria Healthcare NHS Foundation Trust,3,0,1,2,67
Oxford Health NHS Foundation Trust,3,0,0,3,100
Central and North West London NHS Foundation Trust,3,0,1,2,67
Islington Council,3,0,0,3,100
General Medical Council,3,1,0,2,67
Greater Manchester Police,3,0,1,2,67
Leeds Teaching Hospitals NHS Trust,3,1,0,2,67
East Riding of Yorkshire Council,3,0,0,3,100
Devon Partnership NHS Trust,3,1,0,2,67
Cornwall Council,3,0,0,3,100
East London NHS Foundation Trust,3,0,0,3,100
West Midlands Police,3,0,1,2,67
Bradford Council,2,2,0,0,0
Thames Valley Police,2,0,1,1,50
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
Greater Manchester Integrated Care Board,2,0,0,2,100
Greater Manchester Mental Health NHS Foundation Trust,2,1,0,1,50
Community Pharmacy England,2,0,0,2,100
British Association of Perinatal Medicine,2,1,0,1,50
Essex County Council,2,0,0,2,100
Essex Partnership University NHS Trust,2,0,0,2,100
Faculty of Intensive Care Medicine,2,0,0,2,100
Ofcom,2,0,0,2,100
"Foreign, Commonwealth and Development Office",2,2,0,0,0
Driver and Vehicle Standards Agency,2,2,0,0,0
East Kent Hospitals University NHS Foundation Trust,2,1,0,1,50
East Midlands Ambulance Service NHS Trust,2,0,2,0,0
East Suffolk and North Essex NHS Foundation Trust,2,0,0,2,100
Blackpool Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Nottingham and Nottinghamshire Police,2,0,2,0,0
Nottinghamshire Police,2,2,0,0,0
Epsom and St Helier University Hospitals NHS Trust,2,1,1,0,0
UK Health Security Agency,2,1,0,1,50
Coventry and Warwickshire Partnership NHS Trust,2,0,0,2,100
Care UK,2,0,1,1,50
Hull University Teaching Hospitals NHS Trust,2,0,0,2,100
Independent Office for Police Conduct,2,1,0,1,50
Inmind Healthcare Group,2,2,0,0,0
SSP Health Medical Services Ltd,2,1,0,1,50
Somerset NHS Foundation Trust,2,0,0,2,100
Lewisham Council,2,2,0,0,0
Birmingham City Council,2,0,1,1,50
Harbour Healthcare Ltd,2,0,0,2,100
Berkshire Healthcare NHS Foundation Trust,2,1,0,1,50
Royal College of Nursing,2,0,0,2,100
Herefordshire and Worcestershire Health and Care NHS Trust,2,0,0,2,100
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,1,1,0,0
Royal College of Veterinary Surgeons,2,1,0,1,50
Homerton Healthcare NHS Foundation Trust,2,0,0,2,100
Manchester University NHS Foundation Trust,2,0,0,2,100
Staffordshire County Council,2,0,0,2,100
St George’s University Hospitals NHS Foundation Trust,2,0,0,2,100
HM Prison Rochester,2,0,0,2,100
Royal Yachting Association,2,0,0,2,100
London Fire Brigade,2,0,0,2,100
South Western Ambulance Service NHS Foundation Trust,2,0,0,2,100
South West Yorkshire Partnership NHS Foundation Trust,2,0,0,2,100
Hampshire County Council,2,0,1,1,50
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,1,0,1,50
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
British Standards Institution,2,1,0,1,50
NHS Birmingham and Solihull Integrated Care Board,2,1,0,1,50
Welsh Ambulance Services University NHS Trust,2,0,0,2,100
British Society of Gastroenterology,2,0,0,2,100
Network Rail,2,1,1,0,0
NHS Sussex Integrated Care Board,2,0,0,2,100
Cardiff and Vale University Health Board,2,0,0,2,100
Norfolk and Suffolk NHS Foundation Trust,2,0,0,2,100
Veterinary Medicines Directorate,2,0,0,2,100
"Department for Environment, Food and Rural Affairs",2,0,1,1,50
Department for Work and Pensions,2,1,0,1,50
NHS West Yorkshire Integrated Care Board,2,0,0,2,100
North Cumbria Integrated Care NHS Foundation Trust,2,1,0,1,50
University Hospitals Plymouth NHS Trust,2,1,0,1,50
North West Anglia NHS Foundation Trust,2,0,0,2,100
Welsh Parliament,2,0,0,2,100
University Hospitals Bristol and Weston NHS Foundation Trust,2,1,0,1,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,2,0,0,2,100
Associated British Ports,2,0,0,2,100
NHS Dorset Integrated Care Board,2,1,0,1,50
The Royal Wolverhampton NHS Trust,2,0,1,1,50
Oxfordshire County Council,2,0,0,2,100
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,0,0,2,100
CQC North,2,0,2,0,0
Oxford University Hospitals NHS Foundation Trust,2,0,0,2,100
Pennine Care NHS Foundation Trust,2,0,0,2,100
Shrewsbury and Telford Hospital NHS Trust,1,0,0,1,100
Sherwood Forest Hospitals NHS Foundation Trust,1,1,0,0,0
Royal Surrey NHS Foundation Trust,1,1,0,0,0
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
Royal Society of Medicine,1,0,0,1,100
Northampton General Hospital NHS Trust,1,0,0,1,100
SSP Health Ltd,1,1,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,1,0,0,1,100
Northampton General Hospital,1,0,0,1,100
North Yorkshire Council,1,0,0,1,100
Bolton Council,1,0,0,1,100
Bolton NHS Foundation Trust,1,1,0,0,0
Russells Hall Hospital,1,1,0,0,0
British Transport Police,1,1,0,0,0
Road Transport Industry Training Board,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,0,1,100
Royal Berkshire NHS Foundation Trust,1,0,0,1,100
Royal Borough of Greenwich,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,1,0,0,0
Sodexo,1,0,0,1,100
Slough Pharmacy,1,0,0,1,100
Social Work England,1,0,0,1,100
British Society for Haematology (BSH),1,1,0,0,0
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Cambridgeshire County Council,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
Royal National Lifeboat Institution,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,0,1,100
Northamptonshire Healthcare Foundation Trust,1,0,0,1,100
Royal College of Radiology,1,1,0,0,0
Provident Housing,1,1,0,0,0
Queen Mary’s University of London,1,1,0,0,0
Radis Community Care,1,0,0,1,100
Rail Safety Board,1,0,1,0,0
Neonatal Network,1,1,0,0,0
Red Bay Boats Ltd,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
Redbridge Council,1,1,0,0,0
Redcar Council,1,1,0,0,0
Plymouth City Council,1,0,0,1,100
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Pharmacy2U Limited,1,0,0,1,100
Resus Council UK,1,1,0,0,0
Northumbria Police,1,0,0,1,100
Nottingham University Hospitals NHS Trust,1,0,1,0,0
Pendine Park Care Organisation,1,0,0,1,100
Peabody Trust,1,0,0,1,100
Nursing and Midwifery Council,1,0,0,1,100
Oak Tree Mews Care Home,1,0,1,0,0
Officer of the College of Policing,1,1,0,0,0
Oldham Council,1,0,0,1,100
Renal Association,1,1,0,0,0
Boomtown Festival,1,0,1,0,0
Bournemouth Airport,1,0,0,1,100
"Bournemouth, Christchurch and Poole Council",1,0,0,1,100
North Middlesex University Hospital NHS Trust,1,0,0,1,100
Bradford District Care NHS Foundation Trust,1,0,0,1,100
North Court Care Home – Maven Healthcare,1,0,0,1,100
Brinnington Surgery,1,0,0,1,100
British Agricultural and Garden Machinery Association,1,1,0,0,0
British Airline Pilots’ Association,1,1,0,0,0
North Bristol NHS Trust,1,0,0,1,100
Pristine Care Group Ltd,1,0,0,1,100
British Marine,1,0,0,1,100
British Medical Association,1,0,0,1,100
Revon Healthcare,1,0,0,1,100
Norfolk Community Health and Care NHS Trust,1,0,0,1,100
Rhondda Cynon Taf County Borough Council,1,1,0,0,0
Portsmouth Hospitals University NHS Trust,1,0,0,1,100
Practice Plus Group,1,0,0,1,100
Primary Care NHS Devon,1,1,0,0,0
Prime Life Limited,1,0,0,1,100
Network Agencies Estate Agents,1,1,0,0,0
British Association for Counselling and Psychotherapy,1,0,0,1,100
49 Marine Avenue Surgery,1,0,0,1,100
The Rotherham NHS Foundation Trust,1,1,0,0,0
The Royal College of General Practitioners (RCGP),1,0,0,1,100
The Royal Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Telecare Services Association,1,0,0,1,100
The Unite Group plc,1,0,0,1,100
The Yacht Harbour Association,1,0,0,1,100
