sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,576,216,23,337,59
NHS England,423,170,11,242,57
Care Quality Commission,133,81,2,50,38
HM Prison and Probation Service,116,56,3,57,49
NHS Greater Manchester Integrated Care Board,98,47,3,48,49
Home Office,80,36,2,42,52
Ministry of Justice,79,60,3,16,20
National Institute for Health and Care Excellence,73,38,3,32,44
Department for Transport,72,29,1,42,58
Barts Health NHS Trust,61,24,1,36,59
Betsi Cadwaladr University Health Board,57,16,2,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,51,26,3,22,43
Health and Safety Executive,47,25,2,20,43
Pennine Care NHS Foundation Trust,45,26,1,18,40
National Police Chiefs’ Council,45,33,2,10,22
Welsh Ambulance Services NHS Trust,45,20,0,25,56
Medicines and Healthcare Products Regulatory Agency,44,29,2,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
Department for Education,38,14,2,22,58
College of Policing,35,12,1,22,63
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
East London NHS Foundation Trust,34,12,3,19,56
Network Rail,34,5,0,29,85
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Manchester University NHS Foundation Trust,30,16,2,12,40
Birmingham and Solihull Mental Health NHS Foundation Trust,30,11,2,17,57
Practice Plus Group,29,15,0,14,48
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Central and North West London NHS Foundation Trust,28,17,0,11,39
REDACTED,28,16,4,8,29
Association of Ambulance Chief Executives,28,15,0,13,46
Cwm Taf Morgannwg University Health Board,28,14,1,13,46
Essex Partnership University NHS Foundation Trust,27,17,2,8,30
Greater Manchester Police,27,7,0,20,74
"Department for Levelling Up, Housing and Communities",27,12,3,12,44
General Medical Council,27,15,1,11,41
University Hospitals Plymouth NHS Trust,26,8,0,18,69
North East London NHS Foundation Trust,26,16,0,10,38
Stockport NHS Foundation Trust,25,11,0,14,56
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,0,14,58
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,10,1,12,52
Nottinghamshire Healthcare NHS Foundation Trust,22,9,0,13,59
Oxleas NHS Foundation Trust,22,11,1,10,45
Aneurin Bevan University Health Board,22,9,0,13,59
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
NHS Birmingham and Solihull Integrated Care Board,21,6,0,15,71
Lewisham and Greenwich NHS Trust,21,9,0,12,57
Swansea Bay University Health Board,20,11,0,9,45
Cornwall Council,20,7,0,13,65
Blackpool Teaching Hospitals NHS Foundation Trust,20,8,1,11,55
Midlands Partnership University NHS Foundation Trust,20,10,0,10,50
Worcestershire Acute Hospitals NHS Trust,20,10,0,10,50
University Hospitals of North Midlands NHS Trust,19,8,0,11,58
"Department for Culture, Media and Sport",18,12,0,6,33
Cardiff and Vale University Health Board,18,9,0,9,50
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Northern Care Alliance NHS Foundation Trust,18,7,1,10,56
Transport for London,18,7,0,11,61
East Midlands Ambulance Service NHS Trust,18,7,2,9,50
Camden and Islington NHS Foundation Trust,17,8,0,9,53
