sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,710,281,20,409,58
NHS England,491,189,20,282,57
Care Quality Commission,168,103,4,61,36
HM Prison and Probation Service,152,84,2,66,43
Ministry of Justice,103,76,3,24,23
Home Office,101,41,5,55,54
NHS Greater Manchester Integrated Care Board,99,46,1,52,53
National Institute for Health and Care Excellence,97,57,4,36,37
Department for Transport,95,41,3,51,54
Betsi Cadwaladr University Health Board,72,20,0,52,72
Barts Health NHS Trust,66,25,1,40,61
REDACTED,66,51,1,14,21
National Highways,64,37,0,27,42
Metropolitan Police Service,61,30,1,30,49
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,59,40,1,18,31
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,30,0,24,44
Pennine Care NHS Foundation Trust,48,30,0,18,38
Department for Education,47,19,3,25,53
Welsh Ambulance Services University NHS Trust,47,19,2,26,55
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Sussex Partnership NHS Foundation Trust,44,20,1,23,52
Northern Care Alliance NHS Foundation Trust,41,21,1,19,46
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,24,0,16,40
College of Policing,38,13,1,24,63
East London NHS Foundation Trust,37,14,1,22,59
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
"Ministry of Housing, Communities and Local Government",36,19,1,16,44
General Medical Council,35,21,0,14,40
Stockport NHS Foundation Trust,34,17,0,17,50
Greater Manchester Police,34,8,1,25,74
Association of Ambulance Chief Executives,34,20,1,13,38
Birmingham and Solihull Mental Health NHS Foundation Trust,33,11,0,22,67
Cwm Taf Morgannwg University Health Board,33,19,0,14,42
Essex Partnership University NHS Foundation Trust,32,18,0,14,44
Tameside and Glossop Integrated Care NHS Foundation Trust,32,14,0,18,56
Central and North West London NHS Foundation Trust,31,18,1,12,39
Ministry of Defence,31,9,1,21,68
University Hospitals Birmingham NHS Foundation Trust,31,9,4,18,58
North East London NHS Foundation Trust,29,16,1,12,41
"Barking, Havering and Redbridge University Hospitals NHS Trust",29,15,1,13,45
Midlands Partnership University NHS Foundation Trust,26,10,1,15,58
London Ambulance Service NHS Trust,26,14,0,12,46
"Tees, Esk and Wear Valley NHS Foundation Trust",26,16,1,9,35
Nottinghamshire Healthcare NHS Foundation Trust,26,11,1,14,54
Royal College of Paediatrics and Child Health,26,13,1,12,46
Welsh Government,25,11,1,13,52
Aneurin Bevan University Health Board,25,11,0,14,56
Surrey and Borders Partnership NHS Foundation Trust,24,13,1,10,42
