sent_to,no. PFDs,overdue,pending,received,% received
NHS England,26,12,0,14,53.8
Department of Health and Social Care,13,3,0,10,76.9
Care Quality Commission,11,6,0,5,45.5
Department for Transport,6,3,0,3,50.0
Home Office,6,4,0,2,33.3
Midlands Partnership NHS Foundation trust,5,3,0,2,40.0
HM Prison and Probation Service,4,2,1,1,25.0
College of Policing,4,1,0,3,75.0
Aneurin Bevan University Health Board,4,1,0,3,75.0
SoS for Health and Social Care,3,1,0,2,66.7
Clinical Commissioning Group,3,0,0,3,100.0
Department for Education,3,3,0,0,0.0
NHS Digital,3,0,0,3,100.0
Dept. of Health and Social Care,3,2,0,1,33.3
Dorset Police,3,2,0,1,33.3
NHS Trafford Clinical Commissioning Group,3,1,0,2,66.7
Greater Manchester Health & Social Care Partnership,3,2,0,1,33.3
National Institute for Clinical Excellence,3,3,0,0,0.0
Birmingham and Solihull Mental Health Foundation Trust,3,1,0,2,66.7
Public Health England,3,1,0,2,66.7
Medicines & Healthcare products Regulatory Agency,3,0,0,3,100.0
Medway NHS Foundation Trust,3,1,0,2,66.7
Metropolitan Police Service,3,1,0,2,66.7
National Police Chiefs’ Council,3,2,0,1,33.3
Highways England,3,0,0,3,100.0
Medicines and Healthcare Products Regulatory Agency,3,2,0,1,33.3
Warwick Hospital,2,0,0,2,100.0
Norfolk and Norwich University Hospital,2,0,0,2,100.0
North East London Foundation Trust,2,1,0,1,50.0
Cornwall Council,2,1,0,1,50.0
Maritime Coastguard Agency,2,0,0,2,100.0
Manchester University NHS Foundation Trust,2,0,0,2,100.0
Department of Business Energy and Industrial Strategy,2,2,0,0,0.0
West Midlands Ambulance Service,2,0,0,2,100.0
Healthcare Safety Investigation Branch,2,0,0,2,100.0
London Ambulance Service,2,0,0,2,100.0
Pennine Care NHS Foundation Trust,2,1,0,1,50.0
Pennine Care NHS Trust,2,1,0,1,50.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
St Pancras Hospital,2,0,0,2,100.0
EPUT,2,0,0,2,100.0
Leeds Teaching Hospitals NHS Trust,2,0,0,2,100.0
East Lancashire Hospitals NHS Trust,2,1,0,1,50.0
Kernow Clinical Commissioning Group,2,1,0,1,50.0
South London and Maudsley NHS Foundation Trust,2,2,0,0,0.0
Association of Ambulance Chief Executives,2,1,0,1,50.0
Sheffield Teaching Hospitals NHS Foundation Trust,2,0,0,2,100.0
Home Secretary,2,2,0,0,0.0
HC One,2,0,0,2,100.0
Betsi Cadwaladr University Health Board,2,1,0,1,50.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Royal Free Hospital,2,0,0,2,100.0
Royal College of Paediatrics and Child Health,2,1,0,1,50.0
Norfolk and Suffolk NHS Trust,2,0,0,2,100.0
Oxleas NHS Trust,2,1,0,1,50.0
University Hospitals of Birmingham NHS Foundation Trust,2,0,0,2,100.0
National Institute for Health & Care Excellence,2,0,0,2,100.0
The Secretary of State for Health and Social Care,2,1,0,1,50.0
University Hospital of Derby and Burton,2,2,0,0,0.0
Metropolitan Police,2,1,0,1,50.0
Network Rail,2,0,0,2,100.0
Central & North West London NHS Foundation Trust,2,1,0,1,50.0
Milton Keynes University Hospital,2,1,0,1,50.0
Welsh Ambulance Services NHS Trust,2,1,0,1,50.0
University Hospital Southampton NHS Foundation Trust,2,0,0,2,100.0
NHS Pathways,2,1,0,1,50.0
New Lodge Nursing Home,2,1,0,1,50.0
Civil Aviation Authority,2,1,0,1,50.0
Reed Nursing Trust,1,1,0,0,0.0
National Ambulance Service Medical Directors,1,1,0,0,0.0
REDACTED,1,1,0,0,0.0
Riverside Rest Home,1,1,0,0,0.0
NSPCC,1,1,0,0,0.0
Queen’s Hospital,1,0,0,1,100.0
Rochdale Heywood and Middleton Clinical Commissioning Group,1,1,0,0,0.0
Queen Mary’s Hospital for Children,1,0,0,1,100.0
Norfolk County Council,1,0,0,1,100.0
Rosehill House Care Home,1,1,0,0,0.0
Weymouth Street Hospital,1,0,0,1,100.0
Rope Green Medical Centre,1,1,0,0,0.0
Queen Elizabeth Hospital,1,0,0,1,100.0
Western Sussex Hospital Trust,1,0,0,1,100.0
Wrexham County Borough Council,1,0,0,1,100.0
Rossendale Nursing Home,1,0,0,1,100.0
Rotherham Borough Council,1,0,0,1,100.0
Royal Bolton Hospitals NHS Trust,1,0,0,1,100.0
Royal Brompton Hospital,1,0,0,1,100.0
