sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,692,275,14,403,58
NHS England,473,183,9,281,59
Care Quality Commission,165,98,5,62,38
HM Prison and Probation Service,146,81,1,64,44
Ministry of Justice,99,76,1,22,22
NHS Greater Manchester Integrated Care Board,97,45,3,49,51
Home Office,97,41,2,54,56
Department for Transport,94,40,1,53,56
National Institute for Health and Care Excellence,94,55,3,36,38
Betsi Cadwaladr University Health Board,71,20,0,51,72
Barts Health NHS Trust,70,25,2,43,61
REDACTED,65,53,0,12,18
National Highways,64,36,3,25,39
Metropolitan Police Service,60,30,0,30,50
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,56,38,1,17,30
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,53,31,0,22,42
Pennine Care NHS Foundation Trust,48,29,1,18,38
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Welsh Ambulance Services NHS Trust,45,17,0,28,62
Department for Education,44,18,1,25,57
Sussex Partnership NHS Foundation Trust,43,19,1,23,53
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,40,21,0,19,48
Manchester University NHS Foundation Trust,39,22,1,16,41
College of Policing,38,13,1,24,63
"Ministry of Housing, Communities and Local Government",37,20,0,17,46
East London NHS Foundation Trust,36,14,0,22,61
Norfolk and Suffolk NHS Foundation Trust,36,10,0,26,72
General Medical Council,35,22,0,13,37
Greater Manchester Police,34,9,1,24,71
Association of Ambulance Chief Executives,33,20,0,13,39
Birmingham and Solihull Mental Health NHS Foundation Trust,33,12,1,20,61
Practice Plus Group,33,17,0,16,48
Stockport NHS Foundation Trust,32,14,1,17,53
Cwm Taf Morgannwg University Health Board,32,17,1,14,44
Essex Partnership University NHS Foundation Trust,31,18,0,13,42
Central and North West London NHS Foundation Trust,30,18,0,12,40
Ministry of Defence,30,9,0,21,70
University Hospitals of Derby and Burton NHS Foundation Trust,30,14,0,16,53
University Hospitals Birmingham NHS Foundation Trust,29,10,1,18,62
North East London NHS Foundation Trust,29,16,1,12,41
"Barking, Havering and Redbridge University Hospitals NHS Trust",28,14,1,13,46
Tameside and Glossop Integrated Care NHS Foundation Trust,27,11,1,15,56
London Ambulance Service NHS Trust,26,14,0,12,46
Nottinghamshire Healthcare NHS Foundation Trust,26,11,1,14,54
