sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,765,286,15,464,61
NHS England,534,180,8,346,65
Care Quality Commission,175,102,3,70,40
HM Prison and Probation Service,159,87,1,71,45
Department for Transport,117,39,6,72,62
Ministry of Justice,111,85,1,25,23
Home Office,105,41,2,62,59
National Institute for Health and Care Excellence,104,54,1,49,47
NHS Greater Manchester Integrated Care Board,100,42,2,56,56
Betsi Cadwaladr University Health Board,79,21,2,56,71
REDACTED,77,60,0,17,22
Barts Health NHS Trust,68,25,2,41,60
Metropolitan Police Service,67,33,1,33,49
National Highways,65,33,1,31,48
Medicines and Healthcare Products Regulatory Agency,63,34,1,28,44
University Hospitals Sussex NHS Foundation Trust,62,32,0,30,48
Health and Safety Executive,60,33,1,26,43
National Police Chiefs’ Council,59,45,0,14,24
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,47,20,1,26,55
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Greater Manchester Mental Health NHS Foundation Trust,46,27,1,18,39
College of Policing,44,15,0,29,66
Northern Care Alliance NHS Foundation Trust,42,22,0,20,48
Manchester University NHS Foundation Trust,41,23,1,17,41
Network Rail,41,11,0,30,73
"Ministry of Housing, Communities and Local Government",40,20,1,19,48
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
East London NHS Foundation Trust,38,14,0,24,63
General Medical Council,36,22,0,14,39
North London NHS Foundation Trust,36,14,0,22,61
Greater Manchester Police,35,7,0,28,80
Birmingham and Solihull Mental Health NHS Foundation Trust,34,13,0,21,62
Ministry of Defence,34,7,0,27,79
Essex Partnership University NHS Foundation Trust,34,19,0,15,44
Stockport NHS Foundation Trust,34,16,0,18,53
Association of Ambulance Chief Executives,33,17,0,16,48
University Hospitals Birmingham NHS Foundation Trust,33,9,2,22,67
Tameside and Glossop Integrated Care NHS Foundation Trust,32,13,0,19,59
Central and North West London NHS Foundation Trust,32,18,0,14,44
"Barking, Havering and Redbridge University Hospitals NHS Trust",30,15,0,15,50
North East London NHS Foundation Trust,30,16,1,13,43
Royal College of Obstetricians and Gynaecologists,29,16,2,11,38
Royal College of Paediatrics and Child Health,29,13,1,15,52
Royal College of General Practitioners,28,11,2,15,54
