sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,182,49,1,132,73
NHS England,153,19,1,133,87
Department for Transport,39,8,0,31,79
REDACTED,36,26,1,9,25
HM Prison and Probation Service,30,14,0,16,53
Care Quality Commission,29,9,1,19,66
Ministry of Justice,29,20,0,9,31
Home Office,28,8,0,20,71
National Institute for Health and Care Excellence,23,4,0,19,83
Medicines and Healthcare Products Regulatory Agency,17,8,1,8,47
National Highways,16,2,0,14,88
College of Policing,15,3,0,12,80
Health and Safety Executive,13,6,0,7,54
NHS Greater Manchester Integrated Care Board,12,3,0,9,75
University Hospitals Birmingham NHS Foundation Trust,11,0,1,10,91
Department for Education,11,3,0,8,73
"Ministry of Housing, Communities and Local Government",10,5,1,4,40
Royal College of General Practitioners,10,2,0,8,80
Barts Health NHS Trust,9,3,0,6,67
Betsi Cadwaladr University Health Board,8,1,0,7,88
Sussex Partnership NHS Foundation Trust,8,1,0,7,88
Mid and South Essex NHS Foundation Trust,8,0,0,8,100
Royal College of Paediatrics and Child Health,8,1,0,7,88
Royal College of Obstetricians and Gynaecologists,8,0,0,8,100
Royal Cornwall Hospitals NHS Trust,8,2,0,6,75
Office for Product Safety and Standards,8,2,0,6,75
National Police Chiefs’ Council,8,2,1,5,62
"Department for Culture, Media and Sport",8,0,0,8,100
East Midlands Ambulance Service NHS Trust,8,2,0,6,75
Stockport NHS Foundation Trust,7,3,0,4,57
Essex Partnership University NHS Foundation Trust,7,3,0,4,57
Driver and Vehicle Standards Agency,7,5,0,2,29
Metropolitan Police Service,7,2,0,5,71
Practice Plus Group,7,3,0,4,57
Aneurin Bevan University Health Board,7,1,0,6,86
Greater Manchester Police,6,1,0,5,83
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
Berkshire Healthcare NHS Foundation Trust,6,3,0,3,50
Royal Free London NHS Foundation Trust,6,1,0,5,83
North London NHS Foundation Trust,6,0,0,6,100
NHS Derby and Derbyshire Integrated Care Board,6,1,1,4,67
East London NHS Foundation Trust,6,1,0,5,83
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,0,4,67
East Suffolk and North Essex NHS Foundation Trust,6,1,0,5,83
Royal College of Emergency Medicine,6,2,0,4,67
West Suffolk NHS Foundation Trust,6,2,0,4,67
University Hospitals of North Midlands NHS Trust,6,0,0,6,100
Oxleas NHS Foundation Trust,5,3,0,2,40
Royal College of Radiologists,5,0,0,5,100
National Fire Chiefs Council,5,1,1,3,60
Cwm Taf Morgannwg University Health Board,5,2,0,3,60
Midlands Partnership University NHS Foundation Trust,5,1,0,4,80
"Department for Science, Innovation and Technology",5,1,1,3,60
Northamptonshire Healthcare Foundation Trust,5,1,0,4,80
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
Oxford Health NHS Foundation Trust,5,1,0,4,80
Swansea Bay University Health Board,5,2,0,3,60
Surrey and Borders Partnership NHS Foundation Trust,5,0,0,5,100
Department for Work and Pensions,5,3,0,2,40
Welsh Ambulance Services University NHS Trust,5,1,0,4,80
Association of Ambulance Chief Executives,5,2,0,3,60
Welsh Government,5,2,0,3,60
Driver and Vehicle Licensing Agency,5,1,0,4,80
HM Prison Wandsworth,5,4,0,1,20
Devon and Cornwall Police,5,1,0,4,80
York and Scarborough Teaching Hospitals NHS Foundation Trust,5,2,0,3,60
"Barking, Havering and Redbridge University Hospitals NHS Trust",5,3,0,2,40
South Central Ambulance Service NHS Foundation Trust,5,3,0,2,40
South East Coast Ambulance Service NHS Foundation Trust,5,1,0,4,80
Greater Manchester Mental Health NHS Foundation Trust,4,0,0,4,100
Department for Business and Trade,4,3,0,1,25
Manchester University NHS Foundation Trust,4,0,0,4,100
North East London NHS Foundation Trust,4,1,0,3,75
East Kent Hospitals University NHS Foundation Trust,4,0,0,4,100
Royal College of Psychiatrists,4,3,0,1,25
Central and North West London NHS Foundation Trust,4,1,0,3,75
Royal College of Surgeons,4,1,0,3,75
Tameside and Glossop Integrated Care NHS Foundation Trust,4,1,0,3,75
Blackpool Teaching Hospitals NHS Foundation Trust,4,1,0,3,75
Royal College of Pathologists,4,2,0,2,50
Transport for London,4,1,0,3,75
West Yorkshire Police,4,0,0,4,100
University Hospitals Sussex NHS Foundation Trust,4,0,0,4,100
Royal College of Physicians,4,0,0,4,100
Northern Care Alliance NHS Foundation Trust,4,1,0,3,75
Cornwall Council,4,0,0,4,100
North West Ambulance Service NHS Trust,4,0,0,4,100
Nursing and Midwifery Council,4,1,0,3,75
Cardiff and Vale University Health Board,4,1,0,3,75
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",4,1,0,3,75
Ministry of Defence,4,0,0,4,100
West Midlands Police,3,1,0,2,67
Kent and Medway NHS and Social Care Partnership Trust,3,0,0,3,100
NHS North East and North Cumbria Integrated Care Board,3,0,0,3,100
National Medical Examiner,3,3,0,0,0
HM Inspectorate of Prisons,3,2,0,1,33
Devon Partnership NHS Trust,3,1,0,2,67
Harbour Healthcare Ltd,3,1,0,2,67
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,3,1,0,2,67
Birmingham and Solihull Mental Health NHS Foundation Trust,3,1,0,2,67
Pennine Care NHS Foundation Trust,3,0,0,3,100
University College London Hospitals NHS Foundation Trust,3,1,0,2,67
Frimley Health NHS Foundation Trust,3,1,0,2,67
General Medical Council,3,0,0,3,100
Independent Office for Police Conduct,3,1,0,2,67
Essex County Council,3,0,0,3,100
East Riding of Yorkshire Council,3,0,0,3,100
Hull University Teaching Hospitals NHS Trust,3,0,0,3,100
Newham Council,3,1,0,2,67
Civil Aviation Authority,3,0,0,3,100
Cornwall Partnership NHS Foundation Trust,3,1,0,2,67
Leeds Teaching Hospitals NHS Trust,3,0,0,3,100
Lincolnshire Police,3,0,0,3,100
NHS Birmingham and Solihull Integrated Care Board,3,0,0,3,100
Northumbria Healthcare NHS Foundation Trust,3,0,0,3,100
Nottinghamshire Healthcare NHS Foundation Trust,3,0,0,3,100
Care UK,3,0,0,3,100
"Tees, Esk and Wear Valley NHS Foundation Trust",3,1,0,2,67
Shrewsbury and Telford Hospital NHS Trust,3,0,0,3,100
Surrey and Sussex Healthcare NHS Trust,3,1,0,2,67
Surrey County Council,3,0,0,3,100
South West Yorkshire Partnership NHS Foundation Trust,3,1,0,2,67
Suffolk County Council,3,1,0,2,67
University Hospitals Plymouth NHS Trust,3,1,0,2,67
South Yorkshire Police,3,0,0,3,100
St George’s University Hospitals NHS Foundation Trust,3,1,0,2,67
South London and Maudsley NHS Foundation Trust,3,1,0,2,67
Somerset NHS Foundation Trust,3,1,0,2,67
South Wales Police,3,0,0,3,100
University Hospital Southampton NHS Foundation Trust,2,1,0,1,50
Warwickshire Police,2,2,0,0,0
Royal College of Anaesthetists,2,1,0,1,50
Bradford Council,2,0,0,2,100
South West London and St George’s Mental Health NHS Trust,2,1,0,1,50
South Western Ambulance Service NHS Foundation Trust,2,0,0,2,100
Birmingham City Council,2,0,0,2,100
South Tyneside and Sunderland NHS Foundation Trust,2,1,0,1,50
Sherwood Forest Hospitals NHS Foundation Trust,2,0,0,2,100
Serco,2,1,0,1,50
Thames Valley Police,2,0,0,2,100
Surrey Police,2,0,0,2,100
Royal Yachting Association,2,0,0,2,100
University Hospitals Bristol and Weston NHS Foundation Trust,2,1,0,1,50
Veterinary Medicines Directorate,2,0,0,2,100
UK Health Security Agency,2,1,0,1,50
The Princess Alexandra Hospital NHS Trust,2,0,0,2,100
The Royal Wolverhampton NHS Trust,2,0,0,2,100
The Lakes Care Centre,2,1,0,1,50
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,0,0,2,100
Oxford University Hospitals NHS Foundation Trust,2,0,0,2,100
Oxfordshire County Council,2,0,0,2,100
Rotherham Doncaster and South Humber NHS Foundation Trust,2,0,0,2,100
CQC North,2,2,0,0,0
British Standards Institution,2,1,0,1,50
British Society of Gastroenterology,2,0,0,2,100
Rhondda Cynon Taf County Borough Council,2,2,0,0,0
Royal Berkshire NHS Foundation Trust,2,0,0,2,100
Calderdale and Huddersfield NHS Foundation Trust,2,1,0,1,50
Royal College of Midwives,2,0,0,2,100
Royal Pharmaceutical Society,2,0,0,2,100
Royal College of Veterinary Surgeons,2,1,0,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
NHS Dorset Integrated Care Board,2,0,0,2,100
Mitie Group,2,1,0,1,50
Chelsea and Westminster Hospital NHS Foundation Trust,2,2,0,0,0
Cheshire Constabulary,2,1,0,1,50
Nottingham University Hospitals NHS Trust,2,0,0,2,100
Nottingham Emergency Medical Service,2,0,0,2,100
Nottingham and Nottinghamshire Police,2,1,0,1,50
Cardinal Healthcare,2,1,0,1,50
Ofcom,2,0,0,2,100
Nottinghamshire Police,2,1,0,1,50
NHS Nottingham and Nottinghamshire Integrated Care Board,2,0,0,2,100
NHS Hampshire and Isle of Wight Integrated Care Board,2,0,0,2,100
NHS Suffolk and North East Essex Integrated Care Board,2,2,0,0,0
North West Anglia NHS Foundation Trust,2,0,0,2,100
Norfolk and Suffolk NHS Foundation Trust,2,0,0,2,100
North Cumbria Integrated Care NHS Foundation Trust,2,1,0,1,50
Network Rail,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
Lewisham Council,2,2,0,0,0
Lewisham and Greenwich NHS Trust,2,0,0,2,100
Lincolnshire County Council,2,0,0,2,100
Coventry and Warwickshire Partnership NHS Trust,2,0,0,2,100
NHS Sussex Integrated Care Board,2,0,0,2,100
NHS Northamptonshire Integrated Care Board,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
Inmind Healthcare Group,2,2,0,0,0
"Department for Environment, Food and Rural Affairs",2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
HM Prison Woodhill,2,2,0,0,0
Hampshire County Council,2,1,0,1,50
Islington Council,2,0,0,2,100
Homerton Healthcare NHS Foundation Trust,2,0,0,2,100
Herefordshire and Worcestershire Health and Care NHS Trust,2,0,0,2,100
HM Prison Pentonville,2,2,0,0,0
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
General Pharmaceutical Council,2,0,0,2,100
Durham County Council,2,0,0,2,100
Greater Manchester Integrated Care Board,2,0,0,2,100
Government Legal Department,2,2,0,0,0
Financial Conduct Authority,2,0,0,2,100
Epsom and St Helier University Hospitals NHS Trust,2,2,0,0,0
Essex Partnership University NHS Trust,2,0,0,2,100
Essex Police,2,0,0,2,100
Essex University Partnership Trust,2,0,0,2,100
Faculty of Intensive Care Medicine,2,0,0,2,100
Association of Anaesthetists,2,0,0,2,100
Welsh Parliament,2,0,0,2,100
West Midlands Ambulance Service University NHS Foundation Trust,2,2,0,0,0
Associated British Ports,2,0,0,2,100
Advisory Council on the Misuse of Drugs,1,0,0,1,100
Association of British Travel Agents,1,0,0,1,100
Whittington Health NHS Trust,1,0,0,1,100
Whittington Health,1,0,0,1,100
Airedale NHS Foundation Trust,1,0,0,1,100
[REDACTED] President of The Royal College of Surgeons,1,0,1,0,0
Warwickshire County Council,1,1,0,0,0
Ward Bros (Malton) Ltd,1,0,0,1,100
Wandsworth Council,1,1,0,0,0
Walsall Healthcare NHS Trust,1,0,0,1,100
Walsall Council,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
Attleborough Surgery,1,0,0,1,100
Atlantic Reach Limited,1,0,0,1,100
Asthma & Lung (for information),1,1,0,0,0
Association of the British Pharmaceutical Industry,1,0,0,1,100
Association of Manufacturers of Domestic Appliances,1,0,0,1,100
"Association of Directors of Environment, Economy, Planning & Transport",1,0,0,1,100
Association of Coloproctology of Great Britain,1,0,0,1,100
Abbey Healthcare Homes Limited,1,0,0,1,100
[REDACTED] President of The Royal College of Phyisicians,1,0,1,0,0
Eastcroft Nursing Home,1,0,0,1,100
East of England Ambulance Service NHS Trust,1,0,0,1,100
East of England Ambulance NHS Trust,1,0,0,1,100
East Sussex Healthcare NHS Trust,1,0,0,1,100
Fresh Student Living,1,0,0,1,100
Four Seasons Health Care,1,0,0,1,100
"Foreign, Commonwealth and Development Office",1,1,0,0,0
Food Standards Agency,1,1,0,0,0
Fold Nightclub,1,0,0,1,100
Flixton Road Medical Centre,1,0,0,1,100
Fixodent,1,0,0,1,100
Festimed,1,0,0,1,100
Faculty of Sport and Exercise Medicine UK,1,1,0,0,0
European Union Aviation Safety Authority,1,0,0,1,100
European Aviation Safety Agency,1,1,0,0,0
West Midlands Fire Service,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
Granddwell Estates,1,0,0,1,100
Google,1,0,0,1,100
George Eliot Hospital NHS Trust,1,0,0,1,100
General Chiropractic Council,1,0,0,1,100
Gateshead Council,1,0,0,1,100
GTD Healthcare,1,0,0,1,100
G4S Care & Justice Services UK Ltd,1,1,0,0,0
Esher Green Surgery,1,0,0,1,100
Energy Institute,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Electricity Networks Association,1,0,0,1,100
Egton Medical Information Systems,1,1,0,0,0
Education and Children’s Community Health,1,1,0,0,0
Eastleigh Borough Council,1,0,0,1,100
HCRG Care Group,1,0,0,1,100
HCRG,1,0,0,1,100
Green Range Limited,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
East Suffolk & North Essex NHS Trust,1,0,0,1,100
East Riding Council,1,1,0,0,0
East London Cooperatives Ltd,1,0,0,1,100
East Lancashire Hospitals NHS Trust,1,0,0,1,100
East Kent Hospitals NHS Trust,1,0,0,1,100
ERYC Highways Department,1,0,0,1,100
Durham Police,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Greater Manchester Combined Authority,1,1,0,0,0
Great Western Hospitals NHS Foundation Trust,1,1,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,1,0,0,0
HMP Coldingley,1,1,0,0,0
HM Prison Wymott,1,0,0,1,100
HM Prison Swaleside,1,1,0,0,0
HM Prison Rochester,1,0,0,1,100
HM Prison Ranby,1,0,0,1,100
HM Prison Nottingham,1,1,0,0,0
HM Prison Lowdham Grange,1,0,0,1,100
HM Prison Lincoln,1,1,0,0,0
HM Prison Leeds,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Guys Marsh,1,0,0,1,100
HM Prison Eastwood Park,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
HM Prison Belmarsh,1,1,0,0,0
HM Prison Bedford,1,0,0,1,100
HM Prison & Probation Service,1,0,0,1,100
Derbyshire Community Health Services NHS Foundation Trust,1,0,1,0,0
Derby City Council,1,0,0,1,100
Herefordshire Council,1,0,0,1,100
Henning Hall Nursing Home,1,1,0,0,0
Hempstead Valley Shopping Centre,1,1,0,0,0
Health and Care Professions Council,1,1,0,0,0
