sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,515,277,14,224,43
NHS England,379,160,11,208,55
Care Quality Commission,130,81,6,43,33
HM Prison and Probation Service,90,52,3,35,39
Department for Transport,75,28,1,46,61
Ministry of Justice,74,61,0,13,18
Home Office,69,31,0,38,55
Greater Manchester Integrated Care Partnership,64,34,2,28,44
National Institute for Health and Care Excellence,64,37,1,26,41
National Highways,58,35,2,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,53,17,3,33,62
Pennine Care NHS Foundation Trust,46,27,0,19,41
Metropolitan Police,45,15,0,30,67
Health and Safety Executive,45,26,1,18,40
Medicines and Healthcare Products Regulatory Agency,42,25,1,16,38
National Police Chiefs’ Council,38,29,0,9,24
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,50
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Network Rail,33,6,0,27,82
Tameside and Glossop Integrated Care NHS Foundation Trust,33,17,0,16,48
Welsh Ambulance Services NHS Trust,31,14,0,17,55
College of Policing,30,10,1,19,63
East London NHS Foundation Trust,30,12,0,18,60
Practice Plus Group,29,21,1,7,24
Manchester University NHS Foundation Trust,28,17,0,11,39
Department for Education,28,11,1,16,57
General Medical Council,27,16,0,11,41
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
University Hospitals Plymouth NHS Trust,27,9,0,18,67
Association of Ambulance Chief Executives,27,12,1,14,52
Essex Partnership University NHS Foundation Trust,26,17,2,7,27
Central and North West London NHS Foundation Trust,26,17,1,8,31
Stockport NHS Foundation Trust,25,11,0,14,56
Greater Manchester Police,25,6,1,18,72
Sussex Partnership NHS Foundation Trust,24,10,0,14,58
Norfolk and Suffolk NHS Foundation Trust,24,5,0,19,79
NHS Foundation Trust,22,12,0,10,45
Clinical Commissioning Group,22,14,0,8,36
Ministry of Defence,21,4,2,15,71
London Ambulance Service NHS Trust,21,10,0,11,52
Birmingham and Solihull Mental Health NHS Foundation Trust,21,7,0,14,67
University Hospitals of North Midlands NHS Trust,20,6,1,13,65
Aneurin Bevan University Health Board,20,8,0,12,60
Lewisham & Greenwich NHS Trust,20,8,1,11,55
Oxleas NHS Foundation Trust,20,12,0,8,40
Nottinghamshire Healthcare NHS Foundation Trust,19,8,1,10,53
North East London Foundation Trust NHS Foundation Trust,18,14,0,4,22
Transport for London,18,6,0,12,67
Cornwall Council,18,7,0,11,61
NHS Birmingham and Solihull Integrated Care Board,18,7,0,11,61
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
Royal College of Paediatrics and Child Health,17,9,1,7,41
East Midlands Ambulance Service,16,4,0,12,75
Medway NHS Foundation Trust,16,7,0,9,56
Devon Partnership NHS Trust,16,7,0,9,56
"Department for Levelling Up, Housing and Communities",16,12,0,4,25
Royal College of General Practitioners,16,8,0,8,50
Royal College of Obstetricians and Gynaecologists,16,11,0,5,31
North West Ambulance Service NHS Trust,16,7,0,9,56
Camden and Islington NHS Foundation Trust,16,6,0,10,62
Northern Care Alliance NHS Foundation Trust,16,7,0,9,56
Worcestershire Acute Hospitals NHS trust,16,8,0,8,50
Cardiff and Vale University Health Board,16,7,0,9,56
Swansea Bay University Health Board,16,10,0,6,38
South Central Ambulance Service NHS Foundation Trust,16,12,0,4,25
Avon & Wiltshire Mental Health Partnership NHS Trust,15,10,0,5,33
Royal College of Psychiatrist,15,12,0,3,20
Nottingham University Hospital NHS Trust,15,8,0,7,47
Welsh Government,15,6,1,8,53
Surrey and Borders Partnership NHS Foundation Trust,14,8,0,6,43
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
East of England Ambulance Service NHS Trust,14,7,2,5,36
West Midlands Police,14,5,0,9,64
Civil Aviation Authority,14,4,0,10,71
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Surrey County Council,13,7,1,5,38
Nursing and Midwifery Council,13,7,0,6,46
Birmingham City Council,13,8,0,5,38
Herefordshire and Worcestershire Health and Care NHS Trust,13,6,0,7,54
South East Coast Ambulance Service NHS Foundation Trust,13,5,0,8,62
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
East Kent Hospitals University NHS Foundation Trust,13,7,0,6,46
Department for Work and Pensions,12,7,1,4,33
"Department for Culture, Media and Sport",12,11,0,1,8
South London and Maudsley NHS Foundation Trust,12,8,0,4,33
REDACTED,12,7,0,5,42
North East Ambulance Service NHS Foundation Trust,12,7,1,4,33
Barking,12,7,0,5,42
Cumbria County Council,11,4,0,7,64
Driver & Vehicle Licensing Agency,11,10,0,1,9
Bolton NHS Foundation Trust,11,3,0,8,73
Sandwell and West Birmingham Hospitals NHS Trust,11,5,1,5,45
Kent and Medway NHS and Social Care Partnership Trust,11,7,0,4,36
Bedfordshire Hospitals NHS Foundation Trust,11,5,0,6,55
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11,2,0,9,82
Probation Service,11,4,0,7,64
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Kent County Council,11,6,0,5,45
HM Prison Pentonville,11,9,0,2,18
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Ambulance Service NHS Trust,11,3,2,6,55
Midlands Partnership University NHS Foundation Trust,11,5,0,6,55
Whittington Health NHS Trust,10,3,0,7,70
The Priory Group,10,4,0,6,60
Cornwall Partnership NHS Foundation Trust,10,3,0,7,70
Durham County Council,10,3,0,7,70
Yorkshire Ambulance Service NHS Trust,10,3,1,6,60
West London NHS Trust,10,5,1,4,40
University College London Hospitals NHS Foundation Trust,10,5,0,5,50
Great Western Hospitals NHS Foundation Trust,10,5,0,5,50
The Royal Wolverhampton NHS Trust,9,6,0,3,33
Calderdale Council,9,6,0,3,33
Warwickshire County Council,9,6,0,3,33
Royal Free London NHS Foundation Trust,9,4,0,5,56
Hywel Dda University Health Board,9,6,0,3,33
Portsmouth Hospitals NHS Trust,9,5,0,4,44
Surrey Police,9,6,0,3,33
Southern Health NHS Foundation Trust,9,3,0,6,67
Sussex Police,9,4,0,5,56
Lincolnshire County Council,9,3,0,6,67
"Barking, Havering & Redbridge University Hospitals NHS Trust",9,4,0,5,56
West Midlands Ambulance Service University NHS Foundation Trust,9,3,0,6,67
Maritime and Coastguard Agency,9,1,0,8,89
East Lancashire Hospitals NHS Trust,9,5,0,4,44
Walsall Healthcare NHS Trust,9,4,0,5,56
Tees,9,3,0,6,67
Trafford Council,9,5,0,4,44
South West Yorkshire Partnership NHS Foundation Trust,9,5,1,3,33
Royal College of Anaesthetists,9,4,1,4,44
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,1,2,22
G4S,9,5,0,4,44
Dorset Council,8,0,1,7,88
Leicestershire Partnership NHS Trust,8,1,0,7,88
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
Food Standards Agency,8,2,1,5,62
Cyngor Sir Powys County Council,8,8,0,0,0
Canal and River Trust,8,6,0,2,25
Royal College of Physicians,8,5,0,3,38
Devon and Cornwall Police,8,6,0,2,25
North East London NHS Foundation Trust,8,6,0,2,25
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Resuscitation Council UK,8,3,0,5,62
Blackpool Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Black Country Healthcare NHS Foundation Trust,8,3,1,4,50
Royal College of Emergency Medicine,8,6,0,2,25
Cheshire East Council,8,0,0,8,100
North Bristol NHS Trust,8,4,0,4,50
British Medical Association,8,7,0,1,12
Sheffield Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Epsom & St Helier University Hospital NHS Trust,8,6,0,2,25
HC One,8,2,0,6,75
University Hospitals of Derby and Burton NHS Foundation Trust,8,4,0,4,50
University Hospitals Birmingham NHS Foundation Trust,8,2,1,5,62
Dudley Group NHS Foundation Trust,7,1,0,6,86
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,5,0,2,29
Midlands Partnership NHS Foundation trust,7,3,0,4,57
Cornwall and Isles of Scilly Integrated Care Board,7,5,0,2,29
Greater London Authority,7,4,0,3,43
General Pharmaceutical Council,7,5,0,2,29
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
North West Boroughs Healthcare NHS Foundation Trust,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
Prison and Probation Service,7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Leeds City Council,7,0,0,7,100
Royal College of Pathologists,7,5,0,2,29
Royal College of Surgeons,7,5,0,2,29
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
"Foreign, Commonwealth & Development Office",7,4,0,3,43
Media and Sport,7,6,0,1,14
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
Surrey and Sussex Healthcare NHS Trust,7,4,0,3,43
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",7,5,0,2,29
Communities and Local Government,7,5,0,2,29
Egton Medical Information Systems,7,5,0,2,29
West Sussex County Council,7,2,0,5,71
Dorset Police,7,2,0,5,71
Mid and South Essex NHS Foundation Trust,6,2,0,4,67
University Hospitals of Leicester NHS Trust,6,2,0,4,67
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
South Wales Police,6,3,0,3,50
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50
Cambridgeshire County Council,6,3,0,3,50
Havering and Redbridge University Hospitals NHS Trust,6,6,0,0,0
Health Services Safety Investigations Body,6,4,0,2,33
Devon County Council,6,3,0,3,50
Esk and Wear Valleys NHS,6,5,0,1,17
Essex County Council,6,4,0,2,33
Avon Fire and Rescue Services,6,5,0,1,17
County Durham and Darlington NHS Foundation Trust,6,4,1,1,17
Coventry & Warwickshire Partnership NHS Trust,6,3,1,2,33
Gloucestershire Health and Care NHS Foundation Trust,6,2,1,3,50
Food and Rural Affairs,6,6,0,0,0
Northumberland,6,4,0,2,33
Office for Product Safety and Standards,6,3,0,3,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Hampshire County Council,6,2,0,4,67
Tower Hamlets Council,6,4,0,2,33
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Royal Pharmaceutical Society,6,3,0,3,50
Tees Esk and Wear Valley NHS Foundation Trust,6,6,0,0,0
Hampshire & Isle of Wight Constabulary,6,5,0,1,17
NHS Nottingham and Nottinghamshire Integrated Care Board,6,5,0,1,17
North Cumbria Integrated Care NHS Foundation Trust,5,2,1,2,40
Royal National Lifeboat Institution,5,2,0,3,60
Royal Berkshire NHS Foundation Trust,5,2,1,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
North Yorkshire County Council,5,3,0,2,40
Royal College of Nursing,5,4,0,1,20
BUPA,5,2,0,3,60
Spire Healthcare Limited,5,4,0,1,20
Bedfordshire Police,5,1,0,4,80
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,2,0,3,60
Sheffield City Council,5,2,0,3,60
Heart of England NHS Foundation Trust,5,5,0,0,0
Royal College of Radiologists,5,1,1,3,60
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
Chief Fire Officers Association,5,4,0,1,20
Office of Rail and Road,5,4,0,1,20
Circle Health Group,5,4,0,1,20
South Western Ambulance Service NHS Foundation Trust,5,4,0,1,20
George Eliot Hospital NHS Trust,5,4,0,1,20
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80
South Western Railway,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Cumbria,5,3,0,2,40
Energy and Industrial Strategy,5,4,0,1,20
Change Grow Live,5,5,0,0,0
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Lewisham Council,5,5,0,0,0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,4,0,1,20
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
HM Prison Woodhill,5,4,0,1,20
West Yorkshire Integrated Care Board,5,4,0,1,20
Suffolk County Council,5,2,0,3,60
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
Wye Valley NHS Trust,5,1,0,4,80
Essex Police,5,3,0,2,40
Frimley Health NHS Foundation Trust,5,3,0,2,40
Driver and Vehicle Standards Agency,5,3,0,2,40
Western Sussex Hospitals NHS Foundation Trust,5,3,0,2,40
Wiltshire Police,4,1,0,3,75
West Hertfordshire Hospitals NHS Trust,4,1,1,2,50
Virgin Care,4,3,0,1,25
UK Health Security Agency,4,3,0,1,25
University Hospitals Bristol and Weston NHS Foundation Trust,4,1,0,3,75
Dyfed-Powys Police,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
Chief Medical Officer for Wales,4,2,0,2,50
Isle of Wight Council,4,1,0,3,75
Isle of Wight NHS Trust,4,3,0,1,25
Wiltshire Council,4,2,0,2,50
North West Anglia NHS Foundation Trust,4,3,0,1,25
North Middlesex University Hospital NHS Trust,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
Milton Keynes City Council,4,0,0,4,100
London Fire Brigade,4,0,1,3,75
Camden Council,4,1,0,3,75
Capita,4,0,0,4,100
