sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,526,266,19,241,46
NHS England,394,160,16,218,55
Care Quality Commission,130,83,2,45,35
HM Prison and Probation Service,109,55,1,53,49
NHS Greater Manchester Integrated Care Board,85,50,2,33,39
Ministry of Justice,76,60,0,16,21
Department for Transport,72,29,2,41,57
Home Office,72,33,1,38,53
National Institute for Health and Care Excellence,67,38,3,26,39
National Highways,58,37,0,21,36
Barts Health NHS Trust,58,21,1,36,62
Betsi Cadwaladr University Health Board,54,16,1,37,69
Metropolitan Police,46,16,0,30,65
Pennine Care NHS Foundation Trust,46,27,0,19,41
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
Welsh Ambulance Services NHS Trust,42,19,0,23,55
Health and Safety Executive,41,23,0,18,44
Department for Education,39,16,0,23,59
National Police Chiefs’ Council,39,30,1,8,21
University Hospitals Sussex NHS Foundation Trust,38,18,0,20,53
Greater Manchester Mental Health NHS Foundation Trust,34,18,0,16,47
Network Rail,34,6,0,28,82
East London NHS Foundation Trust,31,13,0,18,58
College of Policing,31,10,1,20,65
Practice Plus Group,29,17,0,12,41
Manchester University NHS Foundation Trust,28,16,0,12,43
Norfolk and Suffolk NHS Foundation Trust,28,6,3,19,68
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
Association of Ambulance Chief Executives,27,14,0,13,48
Central and North West London NHS Foundation Trust,27,19,0,8,30
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
North East London NHS Foundation Trust,26,18,1,7,27
University Hospitals Plymouth NHS Trust,26,8,0,18,69
Greater Manchester Police,26,6,1,19,73
Essex Partnership University NHS Foundation Trust,25,17,0,8,32
General Medical Council,25,15,0,10,40
Stockport NHS Foundation Trust,25,11,0,14,56
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,1,13,54
Sussex Partnership NHS Foundation Trust,24,9,0,15,62
Nottinghamshire Healthcare NHS Foundation Trust,22,10,1,11,50
Birmingham and Solihull Mental Health NHS Foundation Trust,21,6,0,15,71
Aneurin Bevan University Health Board,21,9,0,12,57
Oxleas NHS Foundation Trust,21,12,0,9,43
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
University Hospitals of North Midlands NHS Trust,20,9,0,11,55
Lewisham & Greenwich NHS Trust,20,8,0,12,60
Swansea Bay University Health Board,20,13,1,6,30
Cornwall Council,19,7,1,11,58
"Department for Levelling Up, Housing and Communities",19,10,2,7,37
NHS Birmingham and Solihull Integrated Care Board,19,7,1,11,58
Royal College of General Practitioners,18,8,2,8,44
Transport for London,18,7,0,11,61
Royal College of Paediatrics and Child Health,18,9,1,8,44
Royal College of Obstetricians and Gynaecologists,17,11,1,5,29
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
Camden and Islington NHS Foundation Trust,17,7,1,9,53
Cardiff and Vale University Health Board,17,8,0,9,53
Devon Partnership NHS Trust,16,6,0,10,62
Worcestershire Acute Hospitals NHS Trust,16,8,0,8,50
North West Ambulance Service NHS Trust,16,7,0,9,56
East Midlands Ambulance Service NHS Trust,16,7,0,9,56
Medway NHS Foundation Trust,16,7,0,9,56
Royal College of Psychiatrist,16,13,0,3,19
Northern Care Alliance NHS Foundation Trust,16,7,0,9,56
Avon & Wiltshire Mental Health Partnership NHS Trust,15,10,0,5,33
Herefordshire and Worcestershire Health and Care NHS Trust,15,8,0,7,47
West Midlands Police,15,5,0,10,67
Nottingham University Hospital NHS Trust,15,8,0,7,47
REDACTED,15,8,2,5,33
Welsh Government,15,7,0,8,53
Nursing and Midwifery Council,15,7,2,6,40
Public Health England,15,10,0,5,33
East of England Ambulance Service NHS Trust,15,9,0,6,40
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
"Department for Culture, Media and Sport",14,10,0,4,29
Surrey County Council,14,7,1,6,43
Surrey and Borders Partnership NHS Foundation Trust,14,8,0,6,43
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
"Barking, Havering & Redbridge University Hospitals NHS Trust",14,7,0,7,50
Civil Aviation Authority,14,4,0,10,71
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
"Tees, Esk and Wear Valley NHS Foundation Trust",13,10,0,3,23
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
South London and Maudsley NHS Foundation Trust,13,7,1,5,38
Birmingham City Council,13,8,0,5,38
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
East Kent Hospitals University NHS Foundation Trust,13,7,0,6,46
Kent County Council,12,6,0,6,50
Department for Work and Pensions,12,7,0,5,42
Midlands Partnership NHS Foundation Trust,12,4,1,7,58
North East Ambulance Service NHS Foundation Trust,12,7,0,5,42
Kent and Medway NHS and Social Care Partnership Trust,12,8,0,4,33
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,2,1,9,75
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
HM Prison Pentonville,11,9,0,2,18
Midlands Partnership University NHS Foundation Trust,11,5,0,6,55
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Bolton NHS Foundation Trust,11,3,0,8,73
University Hospitals Birmingham NHS Foundation Trust,11,2,3,6,55
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Driver & Vehicle Licensing Agency,11,10,0,1,9
Cumbria County Council,10,4,0,6,60
Cornwall Partnership NHS Foundation Trust,10,3,0,7,70
West London NHS Trust,10,5,0,5,50
Sheffield Teaching Hospitals NHS Foundation Trust,10,5,2,3,30
University College London Hospitals NHS Foundation Trust,10,5,0,5,50
West Midlands Ambulance Service University NHS Foundation Trust,10,4,0,6,60
Maritime and Coastguard Agency,10,2,0,8,80
University Hospitals of Derby and Burton NHS Foundation Trust,10,4,0,6,60
G4S,10,6,0,4,40
Great Western Hospitals NHS Foundation Trust,10,5,0,5,50
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
The Priory Group,10,4,0,6,60
Whittington Health NHS Trust,10,3,0,7,70
Durham County Council,10,3,0,7,70
Lincolnshire County Council,9,3,0,6,67
Egton Medical Information Systems,9,6,1,2,22
Sussex Police,9,4,0,5,56
Southern Health NHS Foundation Trust,9,3,0,6,67
Royal College of Physicians,9,5,1,3,33
Trafford Council,9,5,0,4,44
Portsmouth Hospitals NHS Trust,9,5,0,4,44
The Royal Wolverhampton NHS Trust,9,5,0,4,44
Surrey Police,9,6,0,3,33
Royal College of Anaesthetists,9,5,0,4,44
East Lancashire Hospitals NHS Trust,9,5,0,4,44
Warwickshire County Council,9,6,0,3,33
Walsall Healthcare NHS Trust,9,4,0,5,56
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
South West Yorkshire Partnership NHS Foundation Trust,9,5,0,4,44
British Medical Association,9,7,1,1,11
Hywel Dda University Health Board,9,6,0,3,33
Royal Free London NHS Foundation Trust,9,4,0,5,56
Calderdale Council,9,6,0,3,33
Canal and River Trust,8,6,0,2,25
Royal College of Emergency Medicine,8,6,0,2,25
Blackpool Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Black Country Healthcare NHS Foundation Trust,8,3,0,5,62
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
HC One,8,2,0,6,75
Surrey and Sussex Healthcare NHS Trust,8,5,0,3,38
Cheshire East Council,8,0,0,8,100
Leeds City Council,8,0,1,7,88
Resuscitation Council UK,8,3,0,5,62
North Bristol NHS Trust,8,4,0,4,50
General Pharmaceutical Council,8,6,0,2,25
Cyngor Sir Powys County Council,8,8,0,0,0
South Western Ambulance Service NHS Foundation Trust,8,6,0,2,25
"Foreign, Commonwealth & Development Office",8,3,0,5,62
Leicestershire Partnership NHS Trust,8,1,0,7,88
Devon and Cornwall Police,8,6,0,2,25
Food Standards Agency,8,2,0,6,75
Dorset Council,8,1,0,7,88
