sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,457,228,11,218,48
NHS England,386,155,12,219,57
Care Quality Commission,95,62,2,31,33
HM Prison and Probation Service,79,44,2,33,42
National Institute for Health and Care Excellence,60,35,1,24,40
National Highways,56,35,0,21,38
Ministry of Justice,56,40,1,15,27
Home Office,55,21,1,33,60
Department for Transport,54,18,2,34,63
Barts Health NHS Trust,51,23,0,28,55
Greater Manchester Integrated Care Partnership,50,15,2,33,66
Betsi Cadwaladr University Health Board,49,15,3,31,63
Metropolitan Police,41,12,1,28,68
Pennine Care NHS Foundation Trust,36,18,0,18,50
University Hospitals Sussex NHS Foundation Trust,35,16,1,18,51
Health and Safety Executive,35,19,1,15,43
Medicines and Healthcare Products Regulatory Agency,33,19,1,13,39
Network Rail,30,5,1,24,80
Tameside and Glossop Integrated Care NHS Foundation Trust,30,14,0,16,53
Department for Education,29,10,1,18,62
East London NHS Foundation Trust,28,10,0,18,64
NHS Foundation Trust,27,16,1,10,37
Clinical Commissioning Group,27,17,0,10,37
Greater Manchester Mental Health NHS Foundation Trust,24,13,0,11,46
Manchester University NHS Foundation Trust,24,13,0,11,46
Cwm Taf Morgannwg University Health Board,24,11,0,13,54
Norfolk and Suffolk NHS Foundation Trust,24,5,1,18,75
Welsh Ambulance Services NHS Trust,24,9,1,14,58
National Police Chiefs’ Council,24,16,0,8,33
College of Policing,23,6,1,16,70
Stockport NHS Foundation Trust,23,9,0,14,61
Central and North West London NHS Foundation Trust,23,15,2,6,26
Essex Partnership University NHS Foundation Trust,23,16,0,7,30
Association of Ambulance Chief Executives,22,8,0,14,64
Leeds Teaching Hospitals NHS Trust,22,9,0,13,59
General Medical Council,22,13,0,9,41
Greater Manchester Police,21,5,1,15,71
Practice Plus Group,20,14,0,6,30
Lewisham & Greenwich NHS Trust,20,8,1,11,55
Sussex Partnership NHS Foundation Trust,19,7,0,12,63
University Hospitals Plymouth NHS Trust,19,6,0,13,68
"Barking, Havering & Redbridge University Hospitals NHS Trust",19,12,0,7,37
Nottinghamshire Healthcare NHS Foundation Trust,19,5,3,11,58
London Ambulance Service NHS Trust,18,9,0,9,50
Oxleas NHS Foundation Trust,17,10,1,6,35
North East London Foundation Trust NHS Foundation Trust,17,13,0,4,24
University Hospitals of North Midlands NHS Trust,17,7,0,10,59
NHS Birmingham and Solihull Integrated Care Board,16,7,0,9,56
Aneurin Bevan University Health Board,16,4,1,11,69
Ministry of Defence,16,5,0,11,69
Cornwall Council,16,7,0,9,56
Swansea Bay University Health Board,16,6,3,7,44
East Midlands Ambulance Service,16,5,0,11,69
Transport for London,15,4,0,11,73
Royal College of Paediatrics and Child Health,15,9,0,6,40
West Midlands Police,15,4,1,10,67
Devon Partnership NHS Trust,15,6,0,9,60
"Department for Levelling Up, Housing and Communities",15,8,0,7,47
Public Health England,15,10,0,5,33
Medway NHS Foundation Trust,15,7,0,8,53
Probation Service,14,5,0,9,64
Worcestershire Acute Hospitals NHS trust,14,6,0,8,57
Royal College of General Practitioners,14,5,0,9,64
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Cardiff and Vale University Health Board,14,5,1,8,57
Birmingham and Solihull Mental Health NHS Foundation Trust,14,2,0,12,86
Royal College of Obstetricians and Gynaecologists,14,9,0,5,36
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
Avon & Wiltshire Mental Health Partnership NHS Trust,13,6,0,7,54
Gloucestershire Hospital NHS Foundation Trust,13,4,0,9,69
Surrey and Borders Partnership NHS Foundation Trust,13,7,0,6,46
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,13,3,1,9,69
REDACTED,13,7,1,5,38
East of England Ambulance Service NHS Trust,13,8,0,5,38
"Department for Culture, Media and Sport",12,8,0,4,33
East Kent Hospitals University NHS Foundation Trust,12,7,0,5,42
Civil Aviation Authority,12,2,0,10,83
Kent and Medway NHS and Social Care Partnership Trust,12,8,1,3,25
Camden and Islington NHS Foundation Trust,11,4,0,7,64
Birmingham City Council,11,6,0,5,45
Department for Work and Pensions,11,6,0,5,45
Herefordshire and Worcestershire Health and Care NHS Trust,11,4,0,7,64
St George’s University Hospitals NHS Foundation Trust,11,8,0,3,27
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
North East Ambulance Service NHS Foundation Trust,11,5,0,6,55
Oxford University Hospitals NHS Foundation Trust,11,2,0,9,82
Surrey County Council,11,6,0,5,45
Kent County Council,10,5,0,5,50
King’s College Hospital NHS Foundation Trust,10,6,0,4,40
Nottingham University Hospital NHS Trust,10,5,0,5,50
North West Ambulance Service NHS Trust,10,7,0,3,30
Cumbria County Council,10,4,0,6,60
Bedfordshire Hospitals NHS Foundation Trust,10,6,0,4,40
Nursing and Midwifery Council,10,5,0,5,50
South East Coast Ambulance Service NHS Foundation Trust,10,4,0,6,60
West Midlands Ambulance Service University NHS Foundation Trust,9,3,0,6,67
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,8,0,1,11
Midlands Partnership University NHS Foundation Trust,9,3,0,6,67
Northern Care Alliance NHS Foundation Trust,9,2,0,7,78
East Lancashire Hospitals NHS Trust,9,5,0,4,44
Bolton NHS Foundation Trust,9,2,0,7,78
Royal College of Psychiatrist,9,7,0,2,22
Warwickshire County Council,9,6,0,3,33
Dorset Council,9,1,0,8,89
Welsh Government,9,4,1,4,44
Durham County Council,9,2,0,7,78
West London NHS Trust,8,4,0,4,50
North East London NHS Foundation Trust,8,6,0,2,25
Whittington Health NHS Trust,8,2,0,6,75
Canal and River Trust,8,6,0,2,25
Surrey and Sussex Healthcare NHS Trust,8,4,1,3,38
Resuscitation Council UK,8,4,0,4,50
Calderdale Council,8,5,0,3,38
South West Yorkshire Partnership NHS Foundation Trust,8,5,0,3,38
Maritime and Coastguard Agency,8,1,0,7,88
Royal Free London NHS Foundation Trust,8,5,0,3,38
Cyngor Sir Powys County Council,8,8,0,0,0
Devon and Cornwall Police,8,5,0,3,38
Southern Health NHS Foundation Trust,8,2,0,6,75
Great Western Hospitals NHS Foundation Trust,8,3,0,5,62
General Pharmaceutical Council,8,4,1,3,38
"Foreign, Commonwealth & Development Office",8,3,0,5,62
Tees Esk and Wear Valley NHS Foundation Trust,8,6,0,2,25
North Bristol NHS Trust,8,4,0,4,50
University College London Hospitals NHS Foundation Trust,8,3,0,5,62
University Hospitals of Derby and Burton NHS Foundation Trust,8,4,1,3,38
Yorkshire Ambulance Service NHS Trust,7,2,0,5,71
Driver & Vehicle Licensing Agency,7,6,0,1,14
Cornwall Partnership NHS Foundation Trust,7,1,0,6,86
Blackpool Teaching Hospitals NHS Foundation Trust,7,3,0,4,57
Egton Medical Information Systems,7,3,1,3,43
Food Standards Agency,7,2,0,5,71
Leeds City Council,7,0,0,7,100
Lincolnshire County Council,7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Mid and South Essex NHS Foundation Trust,7,2,1,4,57
Greater London Authority,7,3,0,4,57
Sheffield Teaching Hospitals NHS Foundation Trust,7,4,0,3,43
Sussex Police,7,4,0,3,43
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
Royal College of Emergency Medicine,7,5,0,2,29
Royal College of Anaesthetists,7,3,0,4,57
The Priory Group,7,2,0,5,71
South London and Maudsley NHS Foundation Trust,7,3,1,3,43
"Department for Environment, Food and Rural Affairs",7,4,0,3,43
County Durham and Darlington NHS Foundation Trust,7,3,1,3,43
Walsall Healthcare NHS Trust,7,3,0,4,57
Midlands Partnership NHS Foundation trust,7,2,0,5,71
University Hospitals Birmingham NHS Foundation Trust,7,1,0,6,86
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Lancashire and South Cumbria NHS Foundation Trust,7,3,0,4,57
Leicestershire Partnership NHS Trust,6,0,0,6,100
Ambulance Service NHS Trust,6,2,0,4,67
West Sussex County Council,6,1,0,5,83
Dorset Healthcare University NHS Foundation Trust,6,5,0,1,17
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
University Hospitals of Leicester NHS Trust,6,1,0,5,83
Dorset Police,6,1,0,5,83
HM Prison Pentonville,6,4,0,2,33
Communities and Local Government,6,3,0,3,50
Maidstone and Tunbridge Wells NHS Foundation Trust,6,1,0,5,83
British Medical Association,6,4,0,2,33
Black Country Healthcare NHS Foundation Trust,6,2,0,4,67
HC One,6,2,0,4,67
Portsmouth Hospitals NHS Trust,6,2,0,4,67
Cambridgeshire County Council,6,3,0,3,50
"Department for Business, Energy and Industrial Strategy",6,3,0,3,50
South Central Ambulance Service NHS Foundation Trust,6,5,0,1,17
Office for Product Safety and Standards,6,2,0,4,67
Social Care Partnership Trust,6,4,0,2,33
Epsom & St Helier University Hospital NHS Trust,6,3,0,3,50
Devon County Council,6,3,0,3,50
Essex County Council,6,3,0,3,50
Nottinghamshire County Council,6,3,0,3,50
Royal United Hospitals Bath NHS Foundation Trust,5,2,0,3,60
Royal National Lifeboat Institution,5,3,0,2,40
British Transport Police,5,4,0,1,20
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
