sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,128,49,5,74,58
NHS England,101,22,7,72,71
REDACTED,33,26,1,6,18
Department for Transport,23,7,2,14,61
Home Office,23,8,1,14,61
HM Prison and Probation Service,21,8,1,12,57
Care Quality Commission,20,8,3,9,45
Ministry of Justice,18,16,1,1,6
National Institute for Health and Care Excellence,14,1,0,13,93
Health and Safety Executive,11,4,1,6,55
College of Policing,11,2,1,8,73
Medicines and Healthcare Products Regulatory Agency,11,6,2,3,27
National Highways,10,1,0,9,90
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
Barts Health NHS Trust,8,3,0,5,62
"Ministry of Housing, Communities and Local Government",8,4,1,3,38
Department for Education,8,3,0,5,62
East Midlands Ambulance Service NHS Trust,8,3,0,5,62
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Royal College of General Practitioners,7,2,1,4,57
Royal College of Paediatrics and Child Health,6,1,0,5,83
Betsi Cadwaladr University Health Board,6,1,0,5,83
Practice Plus Group,6,4,0,2,33
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,0,4,67
"Department for Culture, Media and Sport",6,0,0,6,100
Aneurin Bevan University Health Board,6,1,0,5,83
Royal College of Obstetricians and Gynaecologists,6,0,0,6,100
Royal College of Emergency Medicine,6,2,0,4,67
Driver and Vehicle Standards Agency,5,2,1,2,40
Devon and Cornwall Police,5,0,1,4,80
West Suffolk NHS Foundation Trust,5,1,1,3,60
Stockport NHS Foundation Trust,5,3,0,2,40
East Suffolk and North Essex NHS Foundation Trust,5,1,0,4,80
Greater Manchester Police,5,1,0,4,80
Essex Partnership University NHS Foundation Trust,5,3,0,2,40
East London NHS Foundation Trust,5,1,0,4,80
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
Oxleas NHS Foundation Trust,5,2,1,2,40
Royal Cornwall Hospitals NHS Trust,5,1,0,4,80
Association of Ambulance Chief Executives,4,2,0,2,50
Metropolitan Police Service,4,3,0,1,25
Transport for London,4,1,0,3,75
Sussex Partnership NHS Foundation Trust,4,0,0,4,100
South Central Ambulance Service NHS Foundation Trust,4,2,0,2,50
National Police Chiefs’ Council,4,0,0,4,100
Northamptonshire Healthcare Foundation Trust,4,2,0,2,50
Nursing and Midwifery Council,4,1,0,3,75
Royal College of Physicians,4,0,0,4,100
Berkshire Healthcare NHS Foundation Trust,4,0,2,2,50
Swansea Bay University Health Board,4,2,0,2,50
Welsh Ambulance Services University NHS Trust,3,1,0,2,67
Birmingham and Solihull Mental Health NHS Foundation Trust,3,1,1,1,33
St George’s University Hospitals NHS Foundation Trust,3,1,0,2,67
Shrewsbury and Telford Hospital NHS Trust,3,0,0,3,100
Tameside and Glossop Integrated Care NHS Foundation Trust,3,1,0,2,67
Blackpool Teaching Hospitals NHS Foundation Trust,3,2,0,1,33
"Barking, Havering and Redbridge University Hospitals NHS Trust",3,2,0,1,33
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,3,0,0,0
East Kent Hospitals University NHS Foundation Trust,3,0,0,3,100
National Fire Chiefs Council,3,1,1,1,33
Durham County Council,3,2,0,1,33
Manchester University NHS Foundation Trust,3,0,0,3,100
Lincolnshire Police,3,0,0,3,100
South Yorkshire Police,3,0,0,3,100
Greater Manchester Mental Health NHS Foundation Trust,3,1,0,2,67
Frimley Health NHS Foundation Trust,3,0,1,2,67
NHS Derby and Derbyshire Integrated Care Board,3,1,1,1,33
Department for Work and Pensions,3,2,0,1,33
Department for Business and Trade,3,2,0,1,33
Midlands Partnership University NHS Foundation Trust,3,1,0,2,67
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3,2,0,1,33
Cornwall Council,3,0,0,3,100
Royal College of Psychiatrists,3,3,0,0,0
South London and Maudsley NHS Foundation Trust,3,1,0,2,67
Cardiff and Vale University Health Board,3,2,0,1,33
South West Yorkshire Partnership NHS Foundation Trust,3,0,1,2,67
Central and North West London NHS Foundation Trust,3,0,1,2,67
Royal Free London NHS Foundation Trust,3,1,0,2,67
Royal College of Surgeons,3,0,1,2,67
Kent and Medway NHS and Social Care Partnership Trust,3,0,0,3,100
Office for Product Safety and Standards,3,0,0,3,100
Northern Care Alliance NHS Foundation Trust,3,0,1,2,67
North West Ambulance Service NHS Trust,3,1,0,2,67
Civil Aviation Authority,3,0,0,3,100
Northumbria Healthcare NHS Foundation Trust,3,0,0,3,100
