sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,534,219,21,294,55
NHS England,398,156,17,225,57
Care Quality Commission,130,78,2,50,38
HM Prison and Probation Service,110,55,2,53,48
NHS Greater Manchester Integrated Care Board,86,46,3,37,43
Ministry of Justice,82,59,6,17,21
Home Office,74,33,3,38,51
Department for Transport,72,27,2,43,60
National Institute for Health and Care Excellence,67,34,3,30,45
Barts Health NHS Trust,59,21,2,36,61
National Highways,58,37,0,21,36
Betsi Cadwaladr University Health Board,54,16,0,38,70
Pennine Care NHS Foundation Trust,47,27,1,19,40
Metropolitan Police Service,47,27,0,20,43
Welsh Ambulance Services NHS Trust,44,18,0,26,59
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
Health and Safety Executive,41,22,0,19,46
Department for Education,40,14,1,25,62
National Police Chiefs’ Council,39,30,1,8,21
University Hospitals Sussex NHS Foundation Trust,38,18,0,20,53
Greater Manchester Mental Health NHS Foundation Trust,34,17,0,17,50
Network Rail,34,5,0,29,85
College of Policing,33,11,1,21,64
East London NHS Foundation Trust,31,12,0,19,61
Practice Plus Group,29,17,0,12,41
Cwm Taf Morgannwg University Health Board,28,13,1,14,50
Manchester University NHS Foundation Trust,28,16,0,12,43
Norfolk and Suffolk NHS Foundation Trust,28,7,0,21,75
Association of Ambulance Chief Executives,27,14,0,13,48
Birmingham and Solihull Mental Health NHS Foundation Trust,27,11,0,16,59
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
Central and North West London NHS Foundation Trust,27,17,0,10,37
Greater Manchester Police,27,6,2,19,70
North East London NHS Foundation Trust,26,15,1,10,38
University Hospitals Plymouth NHS Trust,26,8,0,18,69
Stockport NHS Foundation Trust,25,11,0,14,56
Essex Partnership University NHS Foundation Trust,25,17,0,8,32
General Medical Council,25,15,0,10,40
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,1,13,54
Sussex Partnership NHS Foundation Trust,24,9,0,15,62
Nottinghamshire Healthcare NHS Foundation Trust,22,10,0,12,55
NHS Birmingham and Solihull Integrated Care Board,22,6,2,14,64
Aneurin Bevan University Health Board,22,8,1,13,59
London Ambulance Service NHS Trust,21,10,0,11,52
Oxleas NHS Foundation Trust,21,12,0,9,43
Ministry of Defence,21,6,0,15,71
Lewisham & Greenwich NHS Trust,20,8,0,12,60
Cornwall Council,20,8,1,11,55
University Hospitals of North Midlands NHS Trust,20,9,0,11,55
Swansea Bay University Health Board,20,12,1,7,35
"Department for Levelling Up, Housing and Communities",19,9,2,8,42
Royal College of General Practitioners,18,9,1,8,44
Royal College of Paediatrics and Child Health,18,6,1,11,61
Transport for London,18,7,0,11,61
Worcestershire Acute Hospitals NHS Trust,17,8,0,9,53
Camden and Islington NHS Foundation Trust,17,7,1,9,53
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
