sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,539,223,21,295,55
NHS England,405,163,16,226,56
Care Quality Commission,130,79,2,49,38
HM Prison and Probation Service,111,56,2,53,48
Ministry of Justice,84,60,7,17,20
NHS Greater Manchester Integrated Care Board,83,44,2,37,45
Home Office,74,32,4,38,51
Department for Transport,72,28,1,43,60
National Institute for Health and Care Excellence,68,35,2,31,46
Barts Health NHS Trust,59,21,2,36,61
National Highways,58,37,0,21,36
Betsi Cadwaladr University Health Board,54,16,0,38,70
Metropolitan Police Service,48,27,0,21,44
Pennine Care NHS Foundation Trust,47,27,1,19,40
Health and Safety Executive,45,25,1,19,42
Welsh Ambulance Services NHS Trust,44,18,0,26,59
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
National Police Chiefs’ Council,40,30,2,8,20
Department for Education,40,14,1,25,62
University Hospitals Sussex NHS Foundation Trust,38,19,0,19,50
Network Rail,34,5,0,29,85
Greater Manchester Mental Health NHS Foundation Trust,34,17,0,17,50
College of Policing,34,11,2,21,62
East London NHS Foundation Trust,31,12,0,19,61
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Essex Partnership University NHS Foundation Trust,29,18,0,11,38
Practice Plus Group,29,17,0,12,41
Association of Ambulance Chief Executives,29,14,2,13,45
Cwm Taf Morgannwg University Health Board,28,13,1,14,50
Birmingham and Solihull Mental Health NHS Foundation Trust,28,11,1,16,57
Manchester University NHS Foundation Trust,28,16,0,12,43
Central and North West London NHS Foundation Trust,27,17,0,10,37
Greater Manchester Police,27,6,2,19,70
North East London NHS Foundation Trust,26,15,1,10,38
University Hospitals Plymouth NHS Trust,26,8,0,18,69
General Medical Council,25,15,0,10,40
Stockport NHS Foundation Trust,25,11,0,14,56
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,1,13,54
Sussex Partnership NHS Foundation Trust,24,9,0,15,62
Aneurin Bevan University Health Board,22,8,1,13,59
Nottinghamshire Healthcare NHS Foundation Trust,22,10,0,12,55
NHS Birmingham and Solihull Integrated Care Board,22,7,1,14,64
Oxleas NHS Foundation Trust,21,12,0,9,43
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
Cornwall Council,20,8,1,11,55
Lewisham & Greenwich NHS Trust,20,8,0,12,60
University Hospitals of North Midlands NHS Trust,20,9,0,11,55
Worcestershire Acute Hospitals NHS Trust,20,10,1,9,45
Swansea Bay University Health Board,20,12,1,7,35
"Department for Levelling Up, Housing and Communities",19,10,1,8,42
Midlands Partnership University NHS Foundation Trust,19,9,1,9,47
Blackpool Teaching Hospitals NHS Foundation Trust,19,10,0,9,47
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Royal College of Paediatrics and Child Health,18,6,1,11,61
Royal College of General Practitioners,18,10,0,8,44
Northern Care Alliance NHS Foundation Trust,17,7,0,10,59
Camden and Islington NHS Foundation Trust,17,7,1,9,53
Cardiff and Vale University Health Board,17,8,0,9,53
Transport for London,17,6,0,11,65
REDACTED,17,8,3,6,35
Royal College of Obstetricians and Gynaecologists,17,10,1,6,35
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
Devon Partnership NHS Trust,16,6,0,10,62
East Midlands Ambulance Service NHS Trust,16,7,0,9,56
Medway NHS Foundation Trust,16,7,0,9,56
West Midlands Police,16,5,1,10,62
Public Health England,16,11,0,5,31
Nottingham University Hospitals NHS Trust,16,9,0,7,44
Royal College of Psychiatrists,16,12,0,4,25
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
"Barking, Havering and Redbridge University Hospitals NHS Trust",15,6,0,9,60
Welsh Government,15,6,0,9,60
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
East of England Ambulance Service NHS Trust,15,7,0,8,53
Herefordshire and Worcestershire Health and Care NHS Trust,15,8,0,7,47
Nursing and Midwifery Council,15,7,2,6,40
North West Ambulance Service NHS Trust,15,7,0,8,53
"Department for Culture, Media and Sport",14,9,1,4,29
Surrey County Council,14,7,1,6,43
South London and Maudsley NHS Foundation Trust,14,7,1,6,43
Civil Aviation Authority,14,4,0,10,71
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
East Kent Hospitals University NHS Foundation Trust,13,7,0,6,46
Birmingham City Council,13,7,0,6,46
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
