sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,732,280,16,436,60
NHS England,507,184,14,309,61
Care Quality Commission,168,100,1,67,40
HM Prison and Probation Service,155,85,2,68,44
Ministry of Justice,108,81,3,24,22
Department for Transport,105,44,5,56,53
Home Office,102,44,0,58,57
National Institute for Health and Care Excellence,99,53,1,45,45
NHS Greater Manchester Integrated Care Board,97,41,0,56,58
Betsi Cadwaladr University Health Board,75,21,0,54,72
REDACTED,74,58,2,14,19
Barts Health NHS Trust,66,25,0,41,62
Metropolitan Police Service,63,31,0,32,51
National Highways,63,33,2,28,44
University Hospitals Sussex NHS Foundation Trust,61,32,1,28,46
Medicines and Healthcare Products Regulatory Agency,61,34,3,24,39
Health and Safety Executive,58,34,1,23,40
National Police Chiefs’ Council,57,42,2,13,23
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Department for Education,47,19,0,28,60
Sussex Partnership NHS Foundation Trust,46,20,2,24,52
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
College of Policing,41,14,2,25,61
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,41,22,0,19,46
Manchester University NHS Foundation Trust,40,23,0,17,42
East London NHS Foundation Trust,38,14,0,24,63
"Ministry of Housing, Communities and Local Government",38,19,1,18,47
Cwm Taf Morgannwg University Health Board,38,21,1,16,42
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
General Medical Council,35,22,1,12,34
North London NHS Foundation Trust,34,14,0,20,59
Stockport NHS Foundation Trust,34,16,0,18,53
Greater Manchester Police,34,8,0,26,76
Association of Ambulance Chief Executives,33,17,0,16,48
Ministry of Defence,33,8,0,25,76
Birmingham and Solihull Mental Health NHS Foundation Trust,33,13,0,20,61
Tameside and Glossop Integrated Care NHS Foundation Trust,32,14,0,18,56
Central and North West London NHS Foundation Trust,32,19,0,13,41
Essex Partnership University NHS Foundation Trust,32,18,0,14,44
University Hospitals Birmingham NHS Foundation Trust,31,9,0,22,71
"Barking, Havering and Redbridge University Hospitals NHS Trust",30,16,0,14,47
North East London NHS Foundation Trust,29,17,0,12,41
Royal College of Obstetricians and Gynaecologists,26,17,1,8,31
Midlands Partnership University NHS Foundation Trust,26,9,0,17,65
Royal College of Paediatrics and Child Health,26,14,0,12,46
"Tees, Esk and Wear Valley NHS Foundation Trust",26,16,0,10,38
Aneurin Bevan University Health Board,26,11,0,15,58
Surrey and Borders Partnership NHS Foundation Trust,26,11,1,14,54
Royal College of General Practitioners,26,12,1,13,50
Nottinghamshire Healthcare NHS Foundation Trust,26,11,0,15,58
London Ambulance Service NHS Trust,26,14,0,12,46
Blackpool Teaching Hospitals NHS Foundation Trust,25,11,1,13,52
University Hospitals of North Midlands NHS Trust,25,9,1,15,60
Care UK,25,4,1,20,80
NHS Derby and Derbyshire Integrated Care Board,24,17,0,7,29
Swansea Bay University Health Board,24,13,0,11,46
Cardiff and Vale University Health Board,23,13,0,10,43
Leeds Teaching Hospitals NHS Trust,23,10,0,13,57
"Department for Culture, Media and Sport",23,15,0,8,35
Oxleas NHS Foundation Trust,23,10,0,13,57
University Hospitals Dorset NHS Foundation Trust,23,11,0,12,52
Cornwall Council,23,7,0,16,70
Avon and Wiltshire Mental Health Partnership NHS Trust,22,13,0,9,41
Transport for London,22,6,0,16,73
Royal College of Psychiatrists,21,17,0,4,19
South London and Maudsley NHS Foundation Trust,21,11,0,10,48
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
North West Ambulance Service NHS Trust,21,11,0,10,48
West Midlands Police,21,7,0,14,67
Welsh Government,20,7,1,12,60
East of England Ambulance Service NHS Trust,20,10,0,10,50
University Hospitals Plymouth NHS Trust,20,10,0,10,50
Herefordshire and Worcestershire Health and Care NHS Trust,20,8,0,12,60
Devon Partnership NHS Trust,20,6,1,13,65
East Kent Hospitals University NHS Foundation Trust,20,11,0,9,45
Priory Group Limited,19,7,0,12,63
Surrey County Council,19,8,0,11,58
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
NHS Sussex Integrated Care Board,18,10,1,7,39
Public Health England,18,10,0,8,44
Nursing and Midwifery Council,18,9,0,9,50
Cumbria County Council,17,7,0,10,59
Civil Aviation Authority,17,4,0,13,76
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
North East Ambulance Service NHS Foundation Trust,17,8,1,8,47
South Central Ambulance Service NHS Foundation Trust,17,12,0,5,29
Medway NHS Foundation Trust,17,8,0,9,53
Welsh Parliament,17,13,0,4,24
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,16,5,0,11,69
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Surrey Police,16,8,0,8,50
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
NHS Birmingham and Solihull Integrated Care Board,16,6,1,9,56
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
South East Coast Ambulance Service NHS Foundation Trust,16,5,0,11,69
King’s College Hospital NHS Foundation Trust,15,10,0,5,33
"Department for Business, Energy and Industrial Strategy",15,9,0,6,40
University Hospitals of Derby and Burton NHS Foundation Trust,15,8,0,7,47
Durham County Council,15,2,0,13,87
Worcestershire Acute Hospitals NHS Trust,15,2,1,12,80
University Hospitals of Leicester NHS Trust,15,3,0,12,80
Leicestershire Partnership NHS Trust,15,2,0,13,87
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
Driver and Vehicle Licensing Agency,15,11,1,3,20
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Royal Cornwall Hospitals NHS Trust,15,8,1,6,40
Mid and South Essex NHS Foundation Trust,15,5,4,6,40
Royal College of Anaesthetists,15,8,0,7,47
Royal College of Physicians,14,9,0,5,36
Birmingham City Council,14,7,0,7,50
Hywel Dda University Health Board,14,7,0,7,50
Maritime and Coastguard Agency,14,5,0,9,64
NHS Digital,14,4,0,10,71
Bolton NHS Foundation Trust,14,6,0,8,57
NHS Cornwall and Isles of Scilly Integrated Care Board,14,9,0,5,36
Department for Work and Pensions,14,6,0,8,57
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,14,6,0,8,57
General Pharmaceutical Council,14,5,1,8,57
Mersey Care NHS Foundation Trust,14,3,0,11,79
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
County Durham and Darlington NHS Foundation Trust,14,6,0,8,57
Sussex Police,13,5,0,8,62
HM Prison Pentonville,13,10,0,3,23
G4S,13,6,0,7,54
University College London Hospitals NHS Foundation Trust,13,5,0,8,62
East Lancashire Hospitals NHS Trust,13,7,0,6,46
"Foreign, Commonwealth and Development Office",13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
Royal College of Emergency Medicine,13,7,0,6,46
Oxford University Hospitals NHS Foundation Trust,13,4,0,9,69
Office for Product Safety and Standards,13,7,1,5,38
Portsmouth Hospitals University NHS Trust,13,6,1,6,46
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
West Midlands Ambulance Service University NHS Foundation Trust,12,4,0,8,67
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Practice Plus Group,12,2,0,10,83
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,0,10,83
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
Royal Free London NHS Foundation Trust,12,5,0,7,58
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Cornwall Partnership NHS Foundation Trust,12,5,0,7,58
Coventry and Warwickshire Partnership NHS Trust,12,6,0,6,50
Yorkshire Ambulance Service NHS Trust,12,4,0,8,67
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Surrey and Sussex Healthcare NHS Trust,12,6,0,6,50
Devon and Cornwall Police,11,7,0,4,36
West London NHS Trust,11,6,0,5,45
Whittington Health NHS Trust,11,3,0,8,73
British Medical Association,11,8,0,3,27
Norfolk County Council,11,2,0,9,82
"Department for Environment, Food and Rural Affairs",11,9,0,2,18
South West London and St George’s Mental Health NHS Trust,11,5,0,6,55
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
Driver and Vehicle Standards Agency,11,9,0,2,18
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Berkshire Healthcare NHS Foundation Trust,11,5,1,5,45
Leeds City Council,11,1,0,10,91
Royal Pharmaceutical Society,11,4,0,7,64
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
