sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,507,266,11,230,45
NHS England,391,162,12,217,55
Care Quality Commission,133,87,2,44,33
HM Prison and Probation Service,92,51,2,39,42
Ministry of Justice,74,59,1,14,19
Department for Transport,70,27,2,41,59
Home Office,70,31,1,38,54
Greater Manchester Integrated Care Partnership,66,35,2,29,44
National Institute for Health and Care Excellence,66,38,1,27,41
National Highways,58,37,0,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,56,19,3,34,61
Pennine Care NHS Foundation Trust,46,27,0,19,41
Metropolitan Police,46,15,1,30,65
Health and Safety Executive,45,26,1,18,40
Medicines and Healthcare Products Regulatory Agency,43,26,1,16,37
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,50
National Police Chiefs’ Council,38,29,0,9,24
Department for Education,37,13,1,23,62
Network Rail,34,6,1,27,79
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Tameside and Glossop Integrated Care NHS Foundation Trust,33,16,0,17,52
Welsh Ambulance Services NHS Trust,32,14,1,17,53
East London NHS Foundation Trust,31,12,1,18,58
College of Policing,30,10,1,19,63
Practice Plus Group,29,21,0,8,28
Manchester University NHS Foundation Trust,28,16,0,12,43
University Hospitals Plymouth NHS Trust,27,9,0,18,67
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
General Medical Council,27,16,0,11,41
Central and North West London NHS Foundation Trust,27,17,2,8,30
Association of Ambulance Chief Executives,27,13,0,14,52
Essex Partnership University NHS Foundation Trust,26,18,0,8,31
Norfolk and Suffolk NHS Foundation Trust,25,5,1,19,76
Stockport NHS Foundation Trust,25,11,0,14,56
Greater Manchester Police,25,6,1,18,72
Sussex Partnership NHS Foundation Trust,24,9,0,15,62
NHS Foundation Trust,23,12,1,10,43
Clinical Commissioning Group,22,14,0,8,36
Nottinghamshire Healthcare NHS Foundation Trust,22,8,3,11,50
Birmingham and Solihull Mental Health NHS Foundation Trust,21,6,0,15,71
Oxleas NHS Foundation Trust,21,12,1,8,38
Aneurin Bevan University Health Board,21,8,1,12,57
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
Lewisham & Greenwich NHS Trust,20,8,1,11,55
University Hospitals of North Midlands NHS Trust,20,9,0,11,55
Swansea Bay University Health Board,19,10,3,6,32
Transport for London,18,6,0,12,67
NHS Birmingham and Solihull Integrated Care Board,18,7,0,11,61
Cornwall Council,18,7,0,11,61
North East London Foundation Trust NHS Foundation Trust,18,14,0,4,22
Royal College of Paediatrics and Child Health,17,9,0,8,47
Cardiff and Vale University Health Board,17,7,1,9,53
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
Public Health England,17,11,0,6,35
South Central Ambulance Service NHS Foundation Trust,16,12,0,4,25
East Midlands Ambulance Service,16,4,0,12,75
Royal College of General Practitioners,16,8,0,8,50
Royal College of Obstetricians and Gynaecologists,16,11,0,5,31
Royal College of Psychiatrist,16,12,1,3,19
Northern Care Alliance NHS Foundation Trust,16,7,0,9,56
Medway NHS Foundation Trust,16,7,0,9,56
"Department for Levelling Up, Housing and Communities",16,11,0,5,31
Camden and Islington NHS Foundation Trust,16,6,0,10,62
Worcestershire Acute Hospitals NHS trust,16,8,0,8,50
North West Ambulance Service NHS Trust,16,7,0,9,56
Devon Partnership NHS Trust,16,6,0,10,62
Nottingham University Hospital NHS Trust,15,8,0,7,47
Welsh Government,15,6,1,8,53
West Midlands Police,15,5,1,9,60
Avon & Wiltshire Mental Health Partnership NHS Trust,15,10,0,5,33
Surrey and Borders Partnership NHS Foundation Trust,14,8,0,6,43
East of England Ambulance Service NHS Trust,14,9,0,5,36
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
Civil Aviation Authority,14,4,0,10,71
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
East Kent Hospitals University NHS Foundation Trust,13,7,0,6,46
South London and Maudsley NHS Foundation Trust,13,8,1,4,31
Surrey County Council,13,8,0,5,38
Birmingham City Council,13,8,0,5,38
South East Coast Ambulance Service NHS Foundation Trust,13,5,0,8,62
Nursing and Midwifery Council,13,7,0,6,46
Herefordshire and Worcestershire Health and Care NHS Trust,13,6,0,7,54
REDACTED,13,7,1,5,38
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,2,1,9,75
North East Ambulance Service NHS Foundation Trust,12,7,0,5,42
Department for Work and Pensions,12,8,0,4,33
"Department for Culture, Media and Sport",12,11,0,1,8
Barking,12,7,0,5,42
Kent and Medway NHS and Social Care Partnership Trust,12,7,1,4,33
Probation Service,11,4,0,7,64
Ambulance Service NHS Trust,11,4,0,7,64
Driver & Vehicle Licensing Agency,11,10,0,1,9
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Kent County Council,11,6,0,5,45
Cumbria County Council,11,4,0,7,64
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
HM Prison Pentonville,11,9,0,2,18
Bedfordshire Hospitals NHS Foundation Trust,11,5,0,6,55
Midlands Partnership University NHS Foundation Trust,11,5,0,6,55
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Bolton NHS Foundation Trust,11,3,0,8,73
Maritime and Coastguard Agency,10,2,0,8,80
Great Western Hospitals NHS Foundation Trust,10,5,0,5,50
University College London Hospitals NHS Foundation Trust,10,5,0,5,50
Whittington Health NHS Trust,10,3,0,7,70
The Priory Group,10,4,0,6,60
G4S,10,5,1,4,40
Cornwall Partnership NHS Foundation Trust,10,3,0,7,70
Durham County Council,10,3,0,7,70
West London NHS Trust,10,5,0,5,50
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Tees,9,3,0,6,67
Portsmouth Hospitals NHS Trust,9,5,0,4,44
Hywel Dda University Health Board,9,6,0,3,33
Sussex Police,9,4,0,5,56
Royal College of Physicians,9,5,1,3,33
The Royal Wolverhampton NHS Trust,9,6,0,3,33
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,7,0,2,22
Calderdale Council,9,6,0,3,33
Surrey Police,9,6,0,3,33
Trafford Council,9,5,0,4,44
Lincolnshire County Council,9,3,0,6,67
Royal Free London NHS Foundation Trust,9,4,0,5,56
Royal College of Anaesthetists,9,5,0,4,44
"Barking, Havering & Redbridge University Hospitals NHS Trust",9,4,0,5,56
Walsall Healthcare NHS Trust,9,4,0,5,56
Southern Health NHS Foundation Trust,9,3,0,6,67
University Hospitals of Derby and Burton NHS Foundation Trust,9,4,1,4,44
South West Yorkshire Partnership NHS Foundation Trust,9,6,0,3,33
East Lancashire Hospitals NHS Trust,9,5,0,4,44
West Midlands Ambulance Service University NHS Foundation Trust,9,3,0,6,67
Warwickshire County Council,9,6,0,3,33
Sheffield Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Food Standards Agency,8,3,0,5,62
Leicestershire Partnership NHS Trust,8,1,0,7,88
General Pharmaceutical Council,8,5,1,2,25
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Black Country Healthcare NHS Foundation Trust,8,4,0,4,50
Epsom & St Helier University Hospital NHS Trust,8,6,0,2,25
Blackpool Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
North East London NHS Foundation Trust,8,6,0,2,25
University Hospitals Birmingham NHS Foundation Trust,8,2,0,6,75
HC One,8,2,0,6,75
Devon and Cornwall Police,8,6,0,2,25
Royal College of Emergency Medicine,8,6,0,2,25
Canal and River Trust,8,6,0,2,25
Cheshire East Council,8,0,0,8,100
Surrey and Sussex Healthcare NHS Trust,8,4,1,3,38
Egton Medical Information Systems,8,5,1,2,25
Resuscitation Council UK,8,3,0,5,62
Cyngor Sir Powys County Council,8,8,0,0,0
British Medical Association,8,7,0,1,12
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
Dorset Council,8,1,0,7,88
North Bristol NHS Trust,8,4,0,4,50
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Media and Sport,7,6,0,1,14
Mid and South Essex NHS Foundation Trust,7,2,1,4,57
Greater London Authority,7,4,0,3,43
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71
Communities and Local Government,7,5,0,2,29
Royal College of Surgeons,7,5,0,2,29
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
Royal College of Pathologists,7,5,0,2,29
"Foreign, Commonwealth & Development Office",7,4,0,3,43
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Dudley Group NHS Foundation Trust,7,1,0,6,86
Dorset Police,7,2,0,5,71
Prison and Probation Service,7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",7,5,0,2,29
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
County Durham and Darlington NHS Foundation Trust,7,5,1,1,14
Nottinghamshire County Council,7,3,0,4,57
Cornwall and Isles of Scilly Integrated Care Board,7,5,0,2,29
North West Boroughs Healthcare NHS Foundation Trust,7,3,0,4,57
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
Leeds City Council,7,0,0,7,100
West Sussex County Council,7,2,0,5,71
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,5,0,2,29
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Tees Esk and Wear Valley NHS Foundation Trust,6,5,0,1,17
Midlands Partnership NHS Foundation trust,6,2,0,4,67
