sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,565,212,17,336,59
NHS England,420,168,12,240,57
Care Quality Commission,132,81,1,50,38
HM Prison and Probation Service,114,56,1,57,50
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,81,63,3,15,19
Home Office,79,36,1,42,53
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,71,38,3,30,42
Barts Health NHS Trust,60,24,0,36,60
Betsi Cadwaladr University Health Board,57,15,3,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,49,26,1,22,45
Health and Safety Executive,46,24,2,20,43
Welsh Ambulance Services NHS Trust,45,19,1,25,56
National Police Chiefs’ Council,44,33,1,10,23
Pennine Care NHS Foundation Trust,44,26,0,18,41
Medicines and Healthcare Products Regulatory Agency,43,29,1,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
Department for Education,36,14,0,22,61
College of Policing,35,12,1,22,63
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
East London NHS Foundation Trust,34,12,3,19,56
Network Rail,34,5,0,29,85
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Manchester University NHS Foundation Trust,30,16,2,12,40
Birmingham and Solihull Mental Health NHS Foundation Trust,29,11,1,17,59
Cwm Taf Morgannwg University Health Board,29,15,1,13,45
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Practice Plus Group,29,15,0,14,48
Central and North West London NHS Foundation Trust,28,17,0,11,39
Association of Ambulance Chief Executives,28,15,0,13,46
Greater Manchester Police,27,7,0,20,74
Essex Partnership University NHS Foundation Trust,27,17,2,8,30
University Hospitals Plymouth NHS Trust,26,8,0,18,69
North East London NHS Foundation Trust,26,16,0,10,38
General Medical Council,26,15,0,11,42
"Department for Levelling Up, Housing and Communities",25,12,1,12,48
Stockport NHS Foundation Trust,25,11,0,14,56
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,0,14,58
REDACTED,23,15,0,8,35
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,10,1,12,52
Aneurin Bevan University Health Board,22,9,0,13,59
Nottinghamshire Healthcare NHS Foundation Trust,22,9,0,13,59
Oxleas NHS Foundation Trust,22,11,1,10,45
NHS Birmingham and Solihull Integrated Care Board,21,6,0,15,71
Lewisham and Greenwich NHS Trust,21,9,0,12,57
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
Worcestershire Acute Hospitals NHS Trust,20,10,0,10,50
Cornwall Council,20,7,0,13,65
Midlands Partnership University NHS Foundation Trust,20,10,0,10,50
Swansea Bay University Health Board,20,11,0,9,45
Blackpool Teaching Hospitals NHS Foundation Trust,20,8,1,11,55
University Hospitals of North Midlands NHS Trust,19,8,0,11,58
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
"Department for Culture, Media and Sport",18,12,0,6,33
Transport for London,18,7,0,11,61
Cardiff and Vale University Health Board,18,9,0,9,50
East Midlands Ambulance Service NHS Trust,18,7,2,9,50
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Northern Care Alliance NHS Foundation Trust,17,7,0,10,59
"Tees, Esk and Wear Valley NHS Foundation Trust",17,12,0,5,29
Royal College of Paediatrics and Child Health,17,7,0,10,59
Royal College of General Practitioners,17,8,0,9,53
University Hospitals Birmingham NHS Foundation Trust,17,10,0,7,41
Camden and Islington NHS Foundation Trust,17,8,0,9,53
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Welsh Government,16,6,1,9,56
Royal College of Psychiatrists,16,13,0,3,19
Devon Partnership NHS Trust,16,6,0,10,62
Herefordshire and Worcestershire Health and Care NHS Trust,16,8,1,7,44
Medway NHS Foundation Trust,16,7,0,9,56
East of England Ambulance Service NHS Trust,16,8,0,8,50
North West Ambulance Service NHS Trust,16,8,0,8,50
Nottingham University Hospitals NHS Trust,16,9,0,7,44
West Midlands Police,16,6,0,10,62
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
Nursing and Midwifery Council,15,9,0,6,40
Public Health England,15,10,0,5,33
Civil Aviation Authority,14,4,0,10,71
United Lincolnshire Hospitals NHS Trust,14,7,0,7,50
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Surrey County Council,14,8,0,6,43
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Birmingham City Council,13,7,0,6,46
South London and Maudsley NHS Foundation Trust,13,8,0,5,38
Department for Work and Pensions,12,6,0,6,50
Kent County Council,12,6,0,6,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Durham County Council,12,3,1,8,67
Cumbria County Council,12,5,0,7,58
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Bolton NHS Foundation Trust,11,3,0,8,73
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
University Hospitals of Derby and Burton NHS Foundation Trust,11,4,0,7,64
"Foreign, Commonwealth & Development Office",11,5,1,5,45
West Midlands Ambulance Service University NHS Foundation Trust,11,6,0,5,45
HM Prison Pentonville,11,9,0,2,18
North Cumbria Integrated Care NHS Foundation Trust,11,6,0,5,45
Cornwall Partnership NHS Foundation Trust,11,3,1,7,64
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Royal College of Anaesthetists,11,6,1,4,36
NHS Sussex Integrated Care Board,11,8,0,3,27
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Priory Group,11,5,0,6,55
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
Driver and Vehicle Licensing Agency,11,10,0,1,9
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
Black Country Healthcare NHS Foundation Trust,11,5,0,6,55
Royal College of Emergency Medicine,10,7,1,2,20
G4S,10,6,0,4,40
Sussex Police,10,5,0,5,50
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,2,0,8,80
Hywel Dda University Health Board,10,6,1,3,30
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
Leicestershire Partnership NHS Trust,10,2,1,7,70
Calderdale Council,10,6,1,3,30
Whittington Health NHS Trust,10,3,0,7,70
West London NHS Trust,10,5,0,5,50
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Southern Health NHS Foundation Trust,10,4,0,6,60
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
Lancashire and South Cumbria NHS Foundation Trust,10,5,0,5,50
Maritime and Coastguard Agency,10,2,0,8,80
County Durham and Darlington NHS Foundation Trust,10,4,1,5,50
East Lancashire Hospitals NHS Trust,10,6,0,4,40
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Walsall Healthcare NHS Trust,9,4,0,5,56
British Medical Association,9,8,0,1,11
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Warwickshire County Council,9,6,0,3,33
North Bristol NHS Trust,9,4,0,5,56
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Trafford Council,9,5,0,4,44
Surrey Police,9,6,0,3,33
Devon and Cornwall Constabulary,9,6,0,3,33
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Royal College of Physicians,9,6,0,3,33
Royal Free London NHS Foundation Trust,9,4,0,5,56
Egton Medical Information Systems,9,6,0,3,33
Food Standards Agency,8,1,0,7,88
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
HC One,8,2,0,6,75
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
Cyngor Sir Powys County Council,8,8,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Mid and South Essex NHS Foundation Trust,8,3,1,4,50
General Pharmaceutical Council,8,4,0,4,50
Royal Cornwall Hospitals NHS Trust,8,3,1,4,50
Resuscitation Council UK,8,3,0,5,62
Office for Product Safety and Standards,8,3,1,4,50
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Royal Pharmaceutical Society,8,3,1,4,50
Leeds City Council,8,1,0,7,88
Dorset Council,8,0,0,8,100
South West London and St George’s Mental Health NHS Trust,8,3,2,3,38
Canal and River Trust,8,6,0,2,25
Royal Wolverhampton NHS Trust,8,4,0,4,50
Dudley Group NHS Foundation Trust,7,1,0,6,86
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
Suffolk County Council,7,3,0,4,57
Frimley Health NHS Foundation Trust,7,5,0,2,29
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
"Bournemouth, Christchurch and Poole Council",7,5,0,2,29
"Department for Environment, Food and Rural Affairs",7,5,0,2,29
Dorset Police,7,2,0,5,71
Bedfordshire Police,7,1,0,6,86
Royal College of Surgeons,7,5,0,2,29
Nottinghamshire County Council,7,3,0,4,57
Chief Fire Officers Association,7,4,0,3,43
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Sherwood Forest Hospitals NHS Foundation Trust,7,2,2,3,43
Lincolnshire County Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Cheshire East Council,7,0,0,7,100
Cambridgeshire County Council,7,3,1,3,43
University Hospitals of Leicester NHS Trust,7,1,1,5,71
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Greater London Authority,7,4,0,3,43
West Sussex County Council,7,2,0,5,71
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Essex County Council,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Wye Valley NHS Trust,6,1,1,4,67
Royal National Lifeboat Institution,6,2,0,4,67
Camden Council,6,2,0,4,67
Devon County Council,6,3,0,3,50
NHS West Yorkshire Integrated Care Board,6,5,1,0,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Sheffield City Council,6,2,0,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
NHS Wales,6,3,1,2,33
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Royal College of Nursing,6,4,1,1,17
Royal College of Pathologists,6,5,0,1,17
NHS Derby and Derbyshire Integrated Care Board,6,4,0,2,33
Health Services Safety Investigations Body,6,4,0,2,33
Hampshire and Isle of Wight Constabulary,6,4,0,2,33
Hampshire County Council,6,2,0,4,67
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
Tower Hamlets Council,6,4,0,2,33
Driver and Vehicle Standards Agency,6,4,0,2,33
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
South Wales Police,6,3,0,3,50
Circle Health Group,5,4,0,1,20
NHS Lincolnshire Integrated Care Board,5,5,0,0,0
Princess Alexandra Hospital NHS Trust,5,2,1,2,40
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Walsall Council,5,3,0,2,40
Royal College of Radiologists,5,1,0,4,80
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
British Transport Police,5,4,0,1,20
Isle of Wight Council,5,2,0,3,60
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
HM Prison Hewell,5,5,0,0,0
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Milton Keynes City Council,5,0,0,5,100
BUPA,5,2,0,3,60
NHS Devon Integrated Care Board,5,2,0,3,60
Avon Fire and Rescue Services,5,5,0,0,0
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Northumbria Police,5,2,0,3,60
Norfolk County Council,5,0,1,4,80
North Yorkshire County Council,5,2,0,3,60
South Western Railway,5,3,0,2,40
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Stockport Metropolitan Borough Council,5,1,0,4,80
Lewisham Council,5,5,0,0,0
Change Grow Live,5,4,0,1,20
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Essex Police,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
HCA Healthcare UK,5,2,1,2,40
Epsom and St Helier University Hospitals NHS Trust,5,2,0,3,60
Office of Rail and Road,5,4,0,1,20
West Mercia Police,4,2,0,2,50
British National Formulary,4,3,0,1,25
Bolton Council,4,3,0,1,25
British Society for Allergy and Clinical Immunology,4,2,0,2,50
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
British Standards Institution,4,1,1,2,50
Isle of Wight NHS Trust,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,1,2,50
Reading Borough Council,4,1,0,3,75
Ofcom,4,3,0,1,25
Rail Safety and Standards Board,4,3,0,1,25
British Society of Gastroenterology,4,1,0,3,75
Greater Manchester Combined Authority,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
West Yorkshire Police,4,2,0,2,50
Virgin Care,4,3,0,1,25
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Derbyshire County Council,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Avon and Somerset Constabulary,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Sutton Council,4,4,0,0,0
Borough Care,4,0,0,4,100
Thames Valley Police,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
Tameside Metropolitan Borough Council,4,3,0,1,25
Hackney Council,4,3,0,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
UK Health Security Agency,4,2,0,2,50
HM Prison Long Lartin,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
London North West University Healthcare NHS Trust,4,1,0,3,75
Mitie Group,4,4,0,0,0
Local Government Association,4,3,0,1,25
Staffordshire County Council,4,1,0,3,75
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Sainsbury's,4,3,0,1,25
Sandwell Council,4,1,0,3,75
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Lancashire County Council,4,0,0,4,100
HM Prison Belmarsh,4,4,0,0,0
Wiltshire Police,4,1,0,3,75
Ofsted,4,2,0,2,50
Lincolnshire Police,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
National Trust,4,0,0,4,100
NHS North East London Integrated Care Board,4,2,0,2,50
London Fire Brigade,4,0,0,4,100
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
Wiltshire Council,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Chief Medical Officer for Wales,4,2,0,2,50
Capita,4,0,0,4,100
North Wales Local Authorities,4,4,0,0,0
HM Prison Bedford,3,3,0,0,0
HM Prison Exeter,3,1,0,2,67
Forward Trust,3,2,0,1,33
BT,3,3,0,0,0
HM Prison Guys Marsh,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Wrexham County Borough Council,3,0,0,3,100
HM Prison Winchester,3,3,0,0,0
Whirlpool UK,3,0,0,3,100
West Suffolk NHS Foundation Trust,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Northern Rail,3,1,1,1,33
Kirklees Council,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Cambian Group,3,0,0,3,100
Faculty of Intensive Care Medicine,3,0,1,2,67
East Sussex County Council,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,2,0,1,33
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Cheshire Constabulary,3,2,0,1,33
Bury Council,3,0,0,3,100
Dyfed-Powys Police,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
Staffordshire Police,3,1,0,2,67
Clinical Commissioning Group,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Royal Yachting Association,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
Southampton City Council,3,3,0,0,0
South Yorkshire Police,3,1,0,2,67
CCG,3,2,0,1,33
Somerset NHS Foundation Trust,3,1,1,1,33
Somerset County Council,3,2,0,1,33
St Andrews Healthcare,3,1,0,2,67
Solent NHS Trust,3,0,0,3,100
Stoke on Trent City Council,3,0,0,3,100
Bondcare Limited,3,2,0,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
National Trading Standards,3,1,0,2,67
NHS South East London Integrated Care Board,3,2,0,1,33
NHS South West London Integrated Care Board,3,1,1,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Amazon,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Mersey Care NHS Foundation Trust,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
NHS Dorset Integrated Care Board,3,1,0,2,67
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Sunderland City Council,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Turning Point,3,0,0,3,100
Manchester City Council,3,1,1,1,33
Tesco PLC,3,2,1,0,0
Cygnet Health Care,3,2,0,1,33
Swindon Borough Council,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
Bradford Council,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Croydon Health Services NHS Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Derbyshire Constabulary,3,1,0,2,67
Wandsworth Borough Council,3,3,0,0,0
Wigan Council,3,2,0,1,33
Warwickshire Police,3,0,0,3,100
ABTA – The Travel Association,3,2,0,1,33
Association of British Neurologists,2,0,0,2,100
Association of Anaesthetists,2,1,0,1,50
Wakefield Council,2,1,0,1,50
Universities and Colleges Admissions Service,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,1,1,50
University of Birmingham,2,1,0,1,50
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
University of Surrey,2,0,0,2,100
BAE Systems,2,0,0,2,100
Gwent Police,2,1,0,1,50
Four Seasons Health Care,2,1,0,1,50
HM Prison Birmingham,2,1,0,1,50
HM Prison Cardiff,2,1,0,1,50
HM Prison Dovegate,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Garth,2,0,0,2,100
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Wychavon District Council,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Worcestershire County Council,2,2,0,0,0
Ashley Gardens Care Home,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Medtronic,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Monmouthshire County Council,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
Cyngor Gwynedd Council,2,0,0,2,100
Cumberland Council,2,0,0,2,100
Dartford and Gravesend NHS Trust,2,2,0,0,0
NHS,2,2,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
Navigo,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,0,1,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
National Ambulance Resilience Unit,2,1,0,1,50
National Ambulance Services Medical Directors,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
East Cheshire NHS Trust,2,1,1,0,0
Department for Business and Trade,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Energy UK,2,0,0,2,100
Environment Agency,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
College of Paramedics,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
North Lincolnshire Council,2,1,0,1,50
North Somerset Council,2,0,0,2,100
National Crime Agency,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
