sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,577,216,24,337,58
NHS England,426,172,12,242,57
Care Quality Commission,133,81,2,50,38
HM Prison and Probation Service,116,56,3,57,49
NHS Greater Manchester Integrated Care Board,91,42,2,47,52
Home Office,80,36,2,42,52
Ministry of Justice,80,61,3,16,20
National Institute for Health and Care Excellence,74,39,3,32,43
Department for Transport,72,29,1,42,58
Barts Health NHS Trust,61,24,1,36,59
Betsi Cadwaladr University Health Board,57,16,2,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,51,27,2,22,43
Health and Safety Executive,47,25,2,20,43
National Police Chiefs’ Council,46,33,3,10,22
Pennine Care NHS Foundation Trust,45,26,1,18,40
Welsh Ambulance Services NHS Trust,45,20,0,25,56
Medicines and Healthcare Products Regulatory Agency,44,29,2,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
Department for Education,38,14,2,22,58
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
East London NHS Foundation Trust,35,12,4,19,54
College of Policing,35,12,1,22,63
Network Rail,34,5,0,29,85
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Birmingham and Solihull Mental Health NHS Foundation Trust,30,12,1,17,57
Manchester University NHS Foundation Trust,30,17,1,12,40
Practice Plus Group,29,15,0,14,48
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Association of Ambulance Chief Executives,29,15,1,13,45
REDACTED,28,16,4,8,29
Central and North West London NHS Foundation Trust,28,17,0,11,39
"Department for Levelling Up, Housing and Communities",28,12,4,12,43
Cwm Taf Morgannwg University Health Board,28,14,1,13,46
Essex Partnership University NHS Foundation Trust,27,18,1,8,30
General Medical Council,27,15,1,11,41
Greater Manchester Police,27,7,0,20,74
University Hospitals Plymouth NHS Trust,26,8,0,18,69
North East London NHS Foundation Trust,26,16,0,10,38
Stockport NHS Foundation Trust,25,11,0,14,56
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,0,14,58
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,10,1,12,52
Nottinghamshire Healthcare NHS Foundation Trust,23,9,0,14,61
Aneurin Bevan University Health Board,22,9,0,13,59
Oxleas NHS Foundation Trust,22,11,1,10,45
NHS Birmingham and Solihull Integrated Care Board,21,6,0,15,71
Ministry of Defence,21,6,0,15,71
London Ambulance Service NHS Trust,21,10,0,11,52
Lewisham and Greenwich NHS Trust,21,9,0,12,57
Blackpool Teaching Hospitals NHS Foundation Trust,20,8,1,11,55
Swansea Bay University Health Board,20,11,0,9,45
Worcestershire Acute Hospitals NHS Trust,20,10,0,10,50
Cornwall Council,20,7,0,13,65
Midlands Partnership University NHS Foundation Trust,20,10,0,10,50
University Hospitals of North Midlands NHS Trust,19,8,0,11,58
University Hospitals of Derby and Burton NHS Foundation Trust,18,7,0,11,61
Transport for London,18,7,0,11,61
"Department for Culture, Media and Sport",18,12,0,6,33
Cardiff and Vale University Health Board,18,9,0,9,50
Northern Care Alliance NHS Foundation Trust,18,7,1,10,56
East Midlands Ambulance Service NHS Trust,18,7,2,9,50
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
Royal College of General Practitioners,18,8,1,9,50
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Camden and Islington NHS Foundation Trust,17,8,0,9,53
Royal College of Paediatrics and Child Health,17,7,0,10,59
University Hospitals Birmingham NHS Foundation Trust,17,10,0,7,41
"Tees, Esk and Wear Valley NHS Foundation Trust",17,12,0,5,29
North West Ambulance Service NHS Trust,16,8,0,8,50
Nottingham University Hospitals NHS Trust,16,9,0,7,44
West Midlands Police,16,6,0,10,62
Royal College of Psychiatrists,16,13,0,3,19
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Welsh Government,16,6,1,9,56
East of England Ambulance Service NHS Trust,16,8,0,8,50
Devon Partnership NHS Trust,16,6,0,10,62
Herefordshire and Worcestershire Health and Care NHS Trust,16,8,1,7,44
Medway NHS Foundation Trust,16,7,0,9,56
Nursing and Midwifery Council,16,9,1,6,38
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Civil Aviation Authority,15,4,1,10,67
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Public Health England,15,10,0,5,33
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
United Lincolnshire Hospitals NHS Trust,14,7,0,7,50
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
North East Ambulance Service NHS Foundation Trust,14,6,2,6,43
Surrey County Council,14,8,0,6,43
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
NHS Derby and Derbyshire Integrated Care Board,13,10,0,3,23
Birmingham City Council,13,7,0,6,46
South London and Maudsley NHS Foundation Trust,13,8,0,5,38
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Priory Group,13,6,1,6,46
Durham County Council,12,3,1,8,67
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Cumbria County Council,12,5,0,7,58
Department for Work and Pensions,12,6,0,6,50
Royal College of Anaesthetists,12,6,2,4,33
"Foreign, Commonwealth and Development Office",12,5,2,5,42
Kent County Council,12,6,0,6,50
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
NHS Sussex Integrated Care Board,11,8,0,3,27
Surrey Police,11,6,2,3,27
West Midlands Ambulance Service University NHS Foundation Trust,11,6,0,5,45
Driver and Vehicle Licensing Agency,11,10,0,1,9
HM Prison Pentonville,11,9,0,2,18
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Royal College of Emergency Medicine,11,7,2,2,18
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
North Cumbria Integrated Care NHS Foundation Trust,11,6,0,5,45
Cornwall Partnership NHS Foundation Trust,11,3,1,7,64
Black Country Healthcare NHS Foundation Trust,11,5,0,6,55
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Bolton NHS Foundation Trust,11,3,0,8,73
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
Whittington Health NHS Trust,10,3,0,7,70
West London NHS Trust,10,5,0,5,50
Sussex Police,10,5,0,5,50
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
Southern Health NHS Foundation Trust,10,4,0,6,60
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Calderdale Council,10,7,0,3,30
County Durham and Darlington NHS Foundation Trust,10,4,1,5,50
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,2,0,8,80
G4S,10,6,0,4,40
Lancashire and South Cumbria NHS Foundation Trust,10,5,0,5,50
East Lancashire Hospitals NHS Trust,10,6,0,4,40
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
Hywel Dda University Health Board,10,7,0,3,30
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
Leicestershire Partnership NHS Trust,10,3,0,7,70
Maritime and Coastguard Agency,10,2,0,8,80
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Walsall Healthcare NHS Trust,9,4,0,5,56
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Warwickshire County Council,9,6,0,3,33
Devon and Cornwall Constabulary,9,6,0,3,33
Royal Free London NHS Foundation Trust,9,4,0,5,56
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Office for Product Safety and Standards,9,3,2,4,44
British Medical Association,9,8,0,1,11
Egton Medical Information Systems,9,6,0,3,33
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Royal College of Physicians,9,6,0,3,33
Trafford Council,9,5,0,4,44
North Bristol NHS Trust,9,4,0,5,56
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Royal Wolverhampton NHS Trust,8,4,0,4,50
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,8,3,2,3,38
South West London and St George’s Mental Health NHS Trust,8,4,1,3,38
