sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,159,44,13,102,64
NHS England,118,7,9,102,86
Department for Transport,30,3,3,24,80
REDACTED,29,4,17,8,28
Home Office,28,14,2,12,43
HM Prison and Probation Service,24,10,1,13,54
Ministry of Justice,23,13,3,7,30
National Institute for Health and Care Excellence,21,3,1,17,81
Care Quality Commission,21,7,1,13,62
National Highways,14,2,0,12,86
College of Policing,14,4,2,8,57
Medicines and Healthcare Products Regulatory Agency,12,6,0,6,50
University Hospitals Birmingham NHS Foundation Trust,11,0,2,9,82
Department for Education,11,5,1,5,45
NHS Greater Manchester Integrated Care Board,11,2,0,9,82
"Ministry of Housing, Communities and Local Government",10,5,0,5,50
Royal College of Paediatrics and Child Health,9,0,0,9,100
Health and Safety Executive,9,3,0,6,67
Royal College of Emergency Medicine,9,2,0,7,78
Office for Product Safety and Standards,9,2,0,7,78
Metropolitan Police Service,8,2,1,5,62
National Police Chiefs’ Council,8,2,1,5,62
Barts Health NHS Trust,8,1,2,5,62
Sussex Partnership NHS Foundation Trust,8,1,2,5,62
Royal College of Obstetricians and Gynaecologists,7,0,1,6,86
Royal College of General Practitioners,7,1,1,5,71
"Department for Culture, Media and Sport",7,0,1,6,86
Stockport NHS Foundation Trust,6,2,1,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,100
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
Betsi Cadwaladr University Health Board,6,0,1,5,83
North London NHS Foundation Trust,6,0,0,6,100
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Welsh Government,6,2,0,4,67
University Hospitals Sussex NHS Foundation Trust,5,1,0,4,80
Surrey and Borders Partnership NHS Foundation Trust,5,0,0,5,100
University Hospitals of North Midlands NHS Trust,5,0,0,5,100
Royal Cornwall Hospitals NHS Trust,5,1,1,3,60
South East Coast Ambulance Service NHS Foundation Trust,5,2,0,3,60
Ministry of Defence,5,1,1,3,60
Practice Plus Group,5,0,3,2,40
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,2,0,3,60
Driver and Vehicle Licensing Agency,5,0,1,4,80
East Midlands Ambulance Service NHS Trust,5,2,3,0,0
Aneurin Bevan University Health Board,5,0,0,5,100
Nottinghamshire Healthcare NHS Foundation Trust,4,1,0,3,75
General Medical Council,4,1,1,2,50
Oxford Health NHS Foundation Trust,4,0,1,3,75
"Department for Science, Innovation and Technology",4,1,1,2,50
Swansea Bay University Health Board,4,1,0,3,75
Oxleas NHS Foundation Trust,4,2,0,2,50
"Barking, Havering and Redbridge University Hospitals NHS Trust",4,1,2,1,25
West Yorkshire Police,4,0,0,4,100
Berkshire Healthcare NHS Foundation Trust,4,1,2,1,25
Northern Care Alliance NHS Foundation Trust,4,0,0,4,100
Royal College of Anaesthetists,4,2,1,1,25
Surrey Police,4,0,0,4,100
Essex Partnership University NHS Foundation Trust,4,0,0,4,100
South Central Ambulance Service NHS Foundation Trust,4,2,1,1,25
Civil Aviation Authority,4,0,0,4,100
Royal College of Surgeons,4,0,1,3,75
General Pharmaceutical Council,4,0,0,4,100
"Tees, Esk and Wear Valley NHS Foundation Trust",4,1,0,3,75
NHS Derby and Derbyshire Integrated Care Board,4,1,0,3,75
HM Prison Wandsworth,4,3,0,1,25
Milton Keynes University Hospital NHS Foundation Trust,4,1,0,3,75
Royal College of Psychiatrists,4,3,0,1,25
Royal College of Radiologists,4,0,0,4,100
National Fire Chiefs Council,4,1,0,3,75
Cwm Taf Morgannwg University Health Board,4,1,0,3,75
