sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,606,241,17,348,57
NHS England,429,166,7,256,60
Care Quality Commission,143,88,3,52,36
HM Prison and Probation Service,124,63,4,57,46
NHS Greater Manchester Integrated Care Board,95,44,3,48,51
Ministry of Justice,88,65,5,18,20
Home Office,81,36,2,43,53
National Institute for Health and Care Excellence,80,45,2,33,41
Department for Transport,76,30,1,45,59
Betsi Cadwaladr University Health Board,67,19,1,47,70
Barts Health NHS Trust,63,23,3,37,59
National Highways,58,34,2,22,38
Metropolitan Police Service,52,27,2,23,44
National Police Chiefs’ Council,49,37,2,10,20
University Hospitals Sussex NHS Foundation Trust,48,25,1,22,46
Medicines and Healthcare Products Regulatory Agency,48,35,0,13,27
Health and Safety Executive,47,26,1,20,43
Welsh Ambulance Services NHS Trust,45,19,0,26,58
Pennine Care NHS Foundation Trust,44,25,1,18,41
Department for Education,40,15,3,22,55
College of Policing,36,14,0,22,61
Greater Manchester Mental Health NHS Foundation Trust,36,20,0,16,44
Network Rail,35,6,0,29,83
Sussex Partnership NHS Foundation Trust,35,14,0,21,60
REDACTED,35,22,5,8,23
East London NHS Foundation Trust,35,14,2,19,54
Northern Care Alliance NHS Foundation Trust,32,16,1,15,47
General Medical Council,31,18,1,12,39
Birmingham and Solihull Mental Health NHS Foundation Trust,31,11,2,18,58
"Ministry of Housing, Communities and Local Government",30,15,2,13,43
Norfolk and Suffolk NHS Foundation Trust,30,9,0,21,70
Association of Ambulance Chief Executives,30,16,1,13,43
Manchester University NHS Foundation Trust,29,18,0,11,38
Essex Partnership University NHS Foundation Trust,29,19,1,9,31
University Hospitals Birmingham NHS Foundation Trust,29,10,1,18,62
Practice Plus Group,29,15,0,14,48
Central and North West London NHS Foundation Trust,29,18,0,11,38
Greater Manchester Police,28,7,0,21,75
North East London NHS Foundation Trust,27,15,0,12,44
Stockport NHS Foundation Trust,26,12,0,14,54
Tameside and Glossop Integrated Care NHS Foundation Trust,25,11,0,14,56
"Barking, Havering and Redbridge University Hospitals NHS Trust",24,12,0,12,50
Aneurin Bevan University Health Board,24,9,1,14,58
University Hospitals of Derby and Burton NHS Foundation Trust,23,11,0,12,52
Ministry of Defence,23,7,0,16,70
Royal College of Paediatrics and Child Health,23,10,2,11,48
Midlands Partnership University NHS Foundation Trust,22,12,0,10,45
Nottinghamshire Healthcare NHS Foundation Trust,22,8,0,14,64
Oxleas NHS Foundation Trust,22,12,0,10,45
London Ambulance Service NHS Trust,21,10,0,11,52
NHS Birmingham and Solihull Integrated Care Board,21,5,0,16,76
Cwm Taf Morgannwg University Health Board,21,9,0,12,57
"Tees, Esk and Wear Valley NHS Foundation Trust",20,14,1,5,25
Swansea Bay University Health Board,20,11,0,9,45
Royal College of General Practitioners,20,7,1,12,60
Cornwall Council,20,6,0,14,70
Blackpool Teaching Hospitals NHS Foundation Trust,20,9,0,11,55
Cardiff and Vale University Health Board,20,11,0,9,45
Welsh Government,20,7,1,12,60
Royal College of Obstetricians and Gynaecologists,19,12,0,7,37
East Midlands Ambulance Service NHS Trust,19,10,0,9,47
Transport for London,19,8,0,11,58
University Hospitals of North Midlands NHS Trust,19,8,0,11,58
"Department for Culture, Media and Sport",19,11,0,8,42
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Nursing and Midwifery Council,18,10,1,7,39
University Hospitals Plymouth NHS Trust,18,7,0,11,61
East of England Ambulance Service NHS Trust,18,9,0,9,50
North West Ambulance Service NHS Trust,17,8,0,9,53
Herefordshire and Worcestershire Health and Care NHS Trust,17,10,0,7,41
West Midlands Police,17,7,0,10,59
Royal College of Psychiatrists,17,14,0,3,18
Camden and Islington NHS Foundation Trust,17,8,0,9,53
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,16,5,0,11,69
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
South Central Ambulance Service NHS Foundation Trust,16,12,0,4,25
Medway NHS Foundation Trust,16,7,0,9,56
Devon Partnership NHS Trust,16,6,0,10,62
Surrey County Council,15,9,0,6,40
East Kent Hospitals University NHS Foundation Trust,15,8,0,7,47
Public Health England,15,10,0,5,33
Civil Aviation Authority,15,4,1,10,67
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Surrey and Borders Partnership NHS Foundation Trust,15,8,0,7,47
NHS Derby and Derbyshire Integrated Care Board,15,11,0,4,27
Liverpool University Hospitals NHS Foundation Trust,15,7,0,8,53
NHS Digital,15,4,0,11,73
North East Ambulance Service NHS Foundation Trust,14,6,2,6,43
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Cumbria County Council,14,6,0,8,57
Avon and Wiltshire Mental Health Partnership NHS Trust,14,7,0,7,50
South London and Maudsley NHS Foundation Trust,14,8,0,6,43
Birmingham City Council,14,7,0,7,50
United Lincolnshire Hospitals NHS Trust,14,7,0,7,50
Royal College of Anaesthetists,13,6,2,5,38
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Priory Group,13,5,1,7,54
Royal College of Physicians,13,7,2,4,31
Department for Work and Pensions,13,6,0,7,54
Royal College of Emergency Medicine,13,8,3,2,15
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,13,4,0,9,69
East Lancashire Hospitals NHS Trust,12,6,0,6,50
Kent County Council,12,6,0,6,50
