sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,543,208,18,317,58
NHS England,409,162,14,233,57
Care Quality Commission,131,80,2,49,37
HM Prison and Probation Service,114,57,2,55,48
Ministry of Justice,84,60,8,16,19
NHS Greater Manchester Integrated Care Board,84,43,2,39,46
Home Office,75,32,3,40,53
Department for Transport,73,28,2,43,59
National Institute for Health and Care Excellence,70,38,1,31,44
Barts Health NHS Trust,60,22,2,36,60
National Highways,57,36,0,21,37
Betsi Cadwaladr University Health Board,55,15,1,39,71
Metropolitan Police Service,48,27,0,21,44
Pennine Care NHS Foundation Trust,47,27,1,19,40
Health and Safety Executive,46,26,1,19,41
Welsh Ambulance Services NHS Trust,45,19,1,25,56
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
University Hospitals Sussex NHS Foundation Trust,43,21,0,22,51
National Police Chiefs’ Council,42,33,1,8,19
Department for Education,38,13,1,24,63
College of Policing,35,12,2,21,60
Greater Manchester Mental Health NHS Foundation Trust,35,18,0,17,49
Network Rail,34,5,0,29,85
East London NHS Foundation Trust,31,12,0,19,61
Manchester University NHS Foundation Trust,30,16,2,12,40
Essex Partnership University NHS Foundation Trust,30,18,1,11,37
Association of Ambulance Chief Executives,29,12,2,15,52
Norfolk and Suffolk NHS Foundation Trust,29,6,1,22,76
Practice Plus Group,29,15,0,14,48
Birmingham and Solihull Mental Health NHS Foundation Trust,29,11,2,16,55
Cwm Taf Morgannwg University Health Board,29,14,2,13,45
Central and North West London NHS Foundation Trust,27,17,0,10,37
Greater Manchester Police,27,6,1,20,74
University Hospitals Plymouth NHS Trust,26,8,0,18,69
Stockport NHS Foundation Trust,25,11,0,14,56
North East London NHS Foundation Trust,25,16,0,9,36
General Medical Council,25,15,0,10,40
Sussex Partnership NHS Foundation Trust,24,8,0,16,67
Tameside and Glossop Integrated Care NHS Foundation Trust,24,11,0,13,54
"Department for Levelling Up, Housing and Communities",22,11,1,10,45
NHS Birmingham and Solihull Integrated Care Board,22,8,0,14,64
Aneurin Bevan University Health Board,22,8,1,13,59
Nottinghamshire Healthcare NHS Foundation Trust,22,9,0,13,59
REDACTED,21,11,2,8,38
Oxleas NHS Foundation Trust,21,12,0,9,43
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
"Barking, Havering and Redbridge University Hospitals NHS Trust",21,12,0,9,43
Midlands Partnership University NHS Foundation Trust,20,9,1,10,50
University Hospitals of North Midlands NHS Trust,20,9,0,11,55
Cornwall Council,20,7,1,12,60
Lewisham & Greenwich NHS Trust,20,8,0,12,60
Worcestershire Acute Hospitals NHS Trust,20,8,1,11,55
Swansea Bay University Health Board,20,11,0,9,45
Blackpool Teaching Hospitals NHS Foundation Trust,19,9,0,10,53
East Midlands Ambulance Service NHS Trust,18,7,2,9,50
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
Cardiff and Vale University Health Board,18,9,0,9,50
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Royal College of General Practitioners,18,10,0,8,44
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
Transport for London,17,6,0,11,65
Royal College of Paediatrics and Child Health,17,7,0,10,59
University Hospitals Birmingham NHS Foundation Trust,17,9,2,6,35
Camden and Islington NHS Foundation Trust,17,8,0,9,53
Northern Care Alliance NHS Foundation Trust,17,7,0,10,59
Herefordshire and Worcestershire Health and Care NHS Trust,16,8,1,7,44
Nottingham University Hospitals NHS Trust,16,9,0,7,44
West Midlands Police,16,5,1,10,62
East of England Ambulance Service NHS Trust,16,8,0,8,50
Welsh Government,16,6,1,9,56
Medway NHS Foundation Trust,16,7,0,9,56
North West Ambulance Service NHS Trust,16,7,0,9,56
Royal College of Psychiatrists,16,13,0,3,19
Devon Partnership NHS Trust,16,6,0,10,62
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
"Tees, Esk and Wear Valley NHS Foundation Trust",15,10,0,5,33
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
Public Health England,15,10,0,5,33
Nursing and Midwifery Council,15,8,1,6,40
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
South London and Maudsley NHS Foundation Trust,14,7,1,6,43
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
Civil Aviation Authority,14,4,0,10,71
"Department for Culture, Media and Sport",14,10,0,4,29
Surrey County Council,14,7,1,6,43
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Birmingham City Council,13,7,0,6,46
East Kent Hospitals University NHS Foundation Trust,13,7,0,6,46
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
Kent County Council,12,6,0,6,50
Cornwall Partnership NHS Foundation Trust,12,4,1,7,58
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Cumbria County Council,12,5,0,7,58
Department for Work and Pensions,12,6,0,6,50
Priory Group,11,4,1,6,55
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
HM Prison Pentonville,11,9,0,2,18
University Hospitals of Derby and Burton NHS Foundation Trust,11,3,1,7,64
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
North Cumbria Integrated Care NHS Foundation Trust,11,7,0,4,36
West Midlands Ambulance Service University NHS Foundation Trust,11,4,1,6,55
Driver and Vehicle Licensing Agency,11,10,0,1,9
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
