sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,141,45,12,84,60
NHS England,109,15,6,88,81
Department for Transport,29,4,2,23,79
Home Office,25,12,3,10,40
REDACTED,20,4,9,7,35
HM Prison and Probation Service,20,11,1,8,40
Care Quality Commission,20,6,3,11,55
Ministry of Justice,19,10,2,7,37
National Institute for Health and Care Excellence,18,6,1,11,61
College of Policing,14,4,2,8,57
National Highways,14,2,0,12,86
University Hospitals Birmingham NHS Foundation Trust,11,1,2,8,73
NHS Greater Manchester Integrated Care Board,11,3,0,8,73
Medicines and Healthcare Products Regulatory Agency,11,4,1,6,55
Department for Education,9,2,4,3,33
Office for Product Safety and Standards,9,3,0,6,67
Royal College of Paediatrics and Child Health,9,1,0,8,89
Barts Health NHS Trust,8,1,2,5,62
"Ministry of Housing, Communities and Local Government",8,4,0,4,50
Royal College of Emergency Medicine,8,1,1,6,75
Health and Safety Executive,8,3,1,4,50
National Police Chiefs’ Council,7,2,1,4,57
Sussex Partnership NHS Foundation Trust,7,2,1,4,57
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
"Department for Culture, Media and Sport",6,1,0,5,83
North London NHS Foundation Trust,6,1,0,5,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Metropolitan Police Service,6,1,1,4,67
Royal College of General Practitioners,6,3,0,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,100
Royal College of Obstetricians and Gynaecologists,6,1,1,4,67
Aneurin Bevan University Health Board,5,1,0,4,80
Stockport NHS Foundation Trust,5,3,0,2,40
South East Coast Ambulance Service NHS Foundation Trust,5,2,0,3,60
Welsh Government,5,2,0,3,60
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,3,0,2,40
Surrey and Borders Partnership NHS Foundation Trust,5,1,0,4,80
Betsi Cadwaladr University Health Board,5,1,0,4,80
University Hospitals Sussex NHS Foundation Trust,5,1,0,4,80
University Hospitals of North Midlands NHS Trust,5,0,0,5,100
Royal Cornwall Hospitals NHS Trust,4,1,0,3,75
Nottinghamshire Healthcare NHS Foundation Trust,4,1,0,3,75
"Tees, Esk and Wear Valley NHS Foundation Trust",4,0,1,3,75
"Barking, Havering and Redbridge University Hospitals NHS Trust",4,1,2,1,25
Association of Ambulance Chief Executives,4,1,1,2,50
Swansea Bay University Health Board,4,0,0,4,100
Royal College of Psychiatrists,4,2,1,1,25
Ministry of Defence,4,0,1,3,75
Milton Keynes University Hospital NHS Foundation Trust,4,2,0,2,50
General Pharmaceutical Council,4,0,0,4,100
Oxford Health NHS Foundation Trust,4,0,1,3,75
Oxleas NHS Foundation Trust,4,3,0,1,25
Cwm Taf Morgannwg University Health Board,4,1,0,3,75
National Fire Chiefs Council,4,1,0,3,75
Essex Partnership University NHS Foundation Trust,4,0,0,4,100
West Yorkshire Police,4,0,0,4,100
HM Prison Wandsworth,4,3,0,1,25
Driver and Vehicle Licensing Agency,4,1,0,3,75
NHS Derby and Derbyshire Integrated Care Board,4,1,0,3,75
Greater Manchester Police,3,0,0,3,100
Essex County Council,3,0,1,2,67
East Riding of Yorkshire Council,3,0,0,3,100
Manchester University NHS Foundation Trust,3,0,1,2,67
Leeds Teaching Hospitals NHS Trust,3,0,0,3,100
Newham Council,3,1,0,2,67
Civil Aviation Authority,3,0,0,3,100
Northern Care Alliance NHS Foundation Trust,3,0,0,3,100
Northumbria Healthcare NHS Foundation Trust,3,1,0,2,67
Cornwall Council,3,0,0,3,100
North East London NHS Foundation Trust,3,0,0,3,100
Central and North West London NHS Foundation Trust,3,1,0,2,67
North West Ambulance Service NHS Trust,3,0,0,3,100
Care UK,3,1,1,1,33
Tameside and Glossop Integrated Care NHS Foundation Trust,3,0,0,3,100
South London and Maudsley NHS Foundation Trust,3,0,2,1,33
South Central Ambulance Service NHS Foundation Trust,3,2,0,1,33
Somerset NHS Foundation Trust,3,1,0,2,67
Surrey County Council,3,0,0,3,100
Surrey and Sussex Healthcare NHS Trust,3,1,0,2,67
Transport for London,3,1,0,2,67
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,0,1,2,67
University College London Hospitals NHS Foundation Trust,3,1,0,2,67
Welsh Ambulance Services University NHS Trust,3,0,1,2,67
Independent Office for Police Conduct,3,2,0,1,33
West Midlands Police,3,1,0,2,67
Harbour Healthcare Ltd,3,0,1,2,67
Department for Work and Pensions,3,1,1,1,33
"Department for Science, Innovation and Technology",3,1,0,2,67
Devon Partnership NHS Trust,3,1,0,2,67
NHS Birmingham and Solihull Integrated Care Board,3,1,1,1,33
East Midlands Ambulance Service NHS Trust,3,2,1,0,0
Midlands Partnership University NHS Foundation Trust,3,0,0,3,100
Royal College of Pathologists,3,1,0,2,67
Royal College of Physicians,3,0,0,3,100
Royal College of Radiologists,3,0,0,3,100
Royal College of Surgeons,3,0,1,2,67
Pennine Care NHS Foundation Trust,3,0,1,2,67
Practice Plus Group,3,0,2,1,33
Royal College of Anaesthetists,3,1,1,1,33
Berkshire Healthcare NHS Foundation Trust,2,1,0,1,50
Associated British Ports,2,0,0,2,100
UK Health Security Agency,2,1,0,1,50
The Royal Wolverhampton NHS Trust,2,1,0,1,50
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,0,2,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,2,1,0,1,50
University Hospitals Plymouth NHS Trust,2,1,0,1,50
Veterinary Medicines Directorate,2,0,0,2,100
Association of Anaesthetists,2,0,1,1,50
Thames Valley Police,2,1,0,1,50
Birmingham City Council,2,1,0,1,50
Birmingham and Solihull Mental Health NHS Foundation Trust,2,0,0,2,100
Surrey Police,2,0,0,2,100
Royal Pharmaceutical Society,2,0,0,2,100
Royal Society for the Prevention of Accidents,2,2,0,0,0
Royal Yachting Association,2,0,0,2,100
SSP Health Medical Services Ltd,2,1,0,1,50
South Tyneside and Sunderland NHS Foundation Trust,2,1,0,1,50
British Association of Perinatal Medicine,2,0,0,2,100
Bradford Council,2,2,0,0,0
Blackpool Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
South West Yorkshire Partnership NHS Foundation Trust,2,0,0,2,100
South Western Ambulance Service NHS Foundation Trust,2,0,0,2,100
St George’s University Hospitals NHS Foundation Trust,2,0,0,2,100
Tavistock and Portman NHS Foundation Trust,2,2,0,0,0
Nottingham and Nottinghamshire Police,2,2,0,0,0
Cornwall Partnership NHS Foundation Trust,2,0,1,1,50
North East Ambulance Service NHS Foundation Trust,2,1,0,1,50
Network Rail,2,1,0,1,50
British Society of Gastroenterology,2,0,0,2,100
British Standards Institution,2,1,0,1,50
Calderdale and Huddersfield NHS Foundation Trust,2,1,0,1,50
Priory Group Limited,2,0,0,2,100
Oxford University Hospitals NHS Foundation Trust,2,0,0,2,100
Cardiff and Vale University Health Board,2,0,0,2,100
Royal College of Veterinary Surgeons,2,1,0,1,50
CQC North,2,2,0,0,0
Ofcom,2,0,0,2,100
Oxfordshire County Council,2,0,0,2,100
Northamptonshire Healthcare Foundation Trust,2,0,1,1,50
Nottingham University Hospitals NHS Trust,2,0,1,1,50
Community Pharmacy England,2,0,0,2,100
