sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,707,277,21,409,58
NHS England,485,185,18,282,58
Care Quality Commission,167,102,4,61,37
HM Prison and Probation Service,151,84,1,66,44
Ministry of Justice,103,76,3,24,23
Home Office,100,41,4,55,55
NHS Greater Manchester Integrated Care Board,97,44,2,51,53
National Institute for Health and Care Excellence,96,56,4,36,38
Department for Transport,94,40,3,51,54
Betsi Cadwaladr University Health Board,72,20,0,52,72
REDACTED,66,51,1,14,21
Barts Health NHS Trust,66,25,1,40,61
National Highways,64,37,0,27,42
Metropolitan Police Service,61,30,1,30,49
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,58,40,0,18,31
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,30,0,24,44
Pennine Care NHS Foundation Trust,48,29,1,18,38
Welsh Ambulance Services University NHS Trust,47,19,2,26,55
Department for Education,46,19,2,25,54
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Sussex Partnership NHS Foundation Trust,44,19,2,23,52
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,40,21,0,19,48
Manchester University NHS Foundation Trust,39,22,1,16,41
College of Policing,38,13,1,24,63
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
East London NHS Foundation Trust,37,14,1,22,59
"Ministry of Housing, Communities and Local Government",36,19,1,16,44
General Medical Council,35,21,0,14,40
Stockport NHS Foundation Trust,34,16,1,17,50
Association of Ambulance Chief Executives,34,20,1,13,38
Greater Manchester Police,34,8,1,25,74
Birmingham and Solihull Mental Health NHS Foundation Trust,33,11,0,22,67
Cwm Taf Morgannwg University Health Board,33,18,1,14,42
Essex Partnership University NHS Foundation Trust,32,18,0,14,44
Tameside and Glossop Integrated Care NHS Foundation Trust,32,13,1,18,56
Ministry of Defence,31,9,1,21,68
Central and North West London NHS Foundation Trust,31,18,1,12,39
University Hospitals Birmingham NHS Foundation Trust,30,9,3,18,60
"Barking, Havering and Redbridge University Hospitals NHS Trust",29,14,2,13,45
North East London NHS Foundation Trust,29,16,1,12,41
Midlands Partnership University NHS Foundation Trust,26,10,1,15,58
London Ambulance Service NHS Trust,26,14,0,12,46
"Tees, Esk and Wear Valley NHS Foundation Trust",26,16,1,9,35
Royal College of Paediatrics and Child Health,26,13,1,12,46
Nottinghamshire Healthcare NHS Foundation Trust,26,11,1,14,54
Aneurin Bevan University Health Board,25,11,0,14,56
Welsh Government,25,11,1,13,52
Royal College of General Practitioners,24,10,2,12,50
University Hospitals of North Midlands NHS Trust,24,8,2,14,58
Surrey and Borders Partnership NHS Foundation Trust,24,11,3,10,42
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Care UK,24,4,0,20,83
Swansea Bay University Health Board,24,13,1,10,42
Cardiff and Vale University Health Board,23,12,1,10,43
Oxleas NHS Foundation Trust,23,12,0,11,48
Royal College of Obstetricians and Gynaecologists,23,15,0,8,35
Transport for London,23,8,0,15,65
Camden and Islington NHS Foundation Trust,23,10,0,13,57
Leeds Teaching Hospitals NHS Trust,23,9,2,12,52
University Hospitals Dorset NHS Foundation Trust,22,10,0,12,55
Cornwall Council,22,6,1,15,68
North West Ambulance Service NHS Trust,21,10,1,10,48
NHS Birmingham and Solihull Integrated Care Board,21,5,0,16,76
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
"Department for Culture, Media and Sport",21,14,0,7,33
Avon and Wiltshire Mental Health Partnership NHS Trust,21,12,0,9,43
Royal College of Psychiatrists,21,17,0,4,19
East Kent Hospitals University NHS Foundation Trust,20,10,1,9,45
South London and Maudsley NHS Foundation Trust,20,11,0,9,45
University Hospitals Plymouth NHS Trust,20,9,0,11,55
West Midlands Police,20,6,1,13,65
NHS Derby and Derbyshire Integrated Care Board,20,14,1,5,25
Herefordshire and Worcestershire Health and Care NHS Trust,20,8,1,11,55
Devon Partnership NHS Trust,19,6,0,13,68
Surrey County Council,19,9,3,7,37
Nursing and Midwifery Council,18,10,0,8,44
East of England Ambulance Service NHS Trust,18,8,0,10,56
Public Health England,18,10,0,8,44
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Civil Aviation Authority,17,5,0,12,71
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
Liverpool University Hospitals NHS Foundation Trust,17,8,0,9,53
Medway NHS Foundation Trust,17,8,0,9,53
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
Priory Group,16,8,0,8,50
Surrey Police,16,10,1,5,31
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
South Central Ambulance Service NHS Foundation Trust,16,11,0,5,31
Cumbria County Council,16,7,0,9,56
North East Ambulance Service NHS Foundation Trust,16,9,0,7,44
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,4,0,11,73
Leicestershire Partnership NHS Trust,15,2,0,13,87
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
King’s College Hospital NHS Foundation Trust,15,11,0,4,27
Black Country Healthcare NHS Foundation Trust,15,6,0,9,60
University Hospitals of Derby and Burton NHS Foundation Trust,15,7,1,7,47
Royal College of Anaesthetists,15,8,0,7,47
NHS Digital,15,4,0,11,73
County Durham and Darlington NHS Foundation Trust,14,7,0,7,50
Birmingham City Council,14,7,0,7,50
Durham County Council,14,3,0,11,79
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
Hywel Dda University Health Board,14,7,0,7,50
"Department for Business, Energy and Industrial Strategy",14,8,0,6,43
University Hospitals of Leicester NHS Trust,14,3,0,11,79
Royal College of Physicians,14,10,0,4,29
South East Coast Ambulance Service NHS Foundation Trust,14,5,0,9,64
Mersey Care NHS Foundation Trust,14,3,0,11,79
Sussex Police,13,5,1,7,54
University College London Hospitals NHS Foundation Trust,13,6,1,6,46
Ashford and St Peter’s Hospitals NHS Foundation Trust,13,9,0,4,31
Royal Cornwall Hospitals NHS Trust,13,6,1,6,46
Worcestershire Acute Hospitals NHS Trust,13,3,2,8,62
East Lancashire Hospitals NHS Trust,13,7,0,6,46
Department for Work and Pensions,13,6,0,7,54
General Pharmaceutical Council,13,5,0,8,62
"Foreign, Commonwealth and Development Office",13,8,0,5,38
G4S,13,6,0,7,54
Bolton NHS Foundation Trust,13,5,0,8,62
HM Prison Pentonville,13,10,0,3,23
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
Maritime and Coastguard Agency,13,5,0,8,62
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
Royal College of Emergency Medicine,13,8,0,5,38
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
Yorkshire Ambulance Service NHS Trust,12,4,1,7,58
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Driver and Vehicle Licensing Agency,12,10,0,2,17
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
West Midlands Ambulance Service University NHS Foundation Trust,12,5,0,7,58
Portsmouth Hospitals University NHS Trust,12,6,0,6,50
Surrey and Sussex Healthcare NHS Trust,12,6,0,6,50
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,1,9,75
Kent County Council,12,6,0,6,50
Devon and Cornwall Police,11,6,0,5,45
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,11,5,0,6,55
Coventry and Warwickshire Partnership NHS Trust,11,4,1,6,55
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
"Department for Environment, Food and Rural Affairs",11,8,0,3,27
Royal Free London NHS Foundation Trust,11,5,0,6,55
Practice Plus Group,11,2,0,9,82
Whittington Health NHS Trust,11,3,0,8,73
South West London and St George’s Mental Health NHS Trust,11,7,0,4,36
West London NHS Trust,11,6,0,5,45
British Medical Association,11,9,0,2,18
Mid and South Essex NHS Foundation Trust,11,5,0,6,55
Leeds City Council,11,1,0,10,91
NHS Sussex Integrated Care Board,11,7,0,4,36
Norfolk County Council,11,2,0,9,82
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Royal Pharmaceutical Society,10,4,0,6,60
Walsall Healthcare NHS Trust,10,4,0,6,60
Cyngor Sir Powys County Council,10,9,0,1,10
Canal and River Trust,10,7,0,3,30
Egton Medical Information Systems,10,6,0,4,40
Office for Product Safety and Standards,10,5,1,4,40
Calderdale Council,10,6,0,4,40
Frimley Health NHS Foundation Trust,10,6,0,4,40
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Royal College of Surgeons,10,7,1,2,20
