sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,710,280,21,409,58
NHS England,491,187,22,282,57
Care Quality Commission,168,103,4,61,36
HM Prison and Probation Service,152,84,2,66,43
Ministry of Justice,103,76,3,24,23
Home Office,101,41,5,55,54
NHS Greater Manchester Integrated Care Board,97,45,1,51,53
National Institute for Health and Care Excellence,97,56,5,36,37
Department for Transport,94,40,3,51,54
Betsi Cadwaladr University Health Board,72,20,0,52,72
REDACTED,66,51,1,14,21
Barts Health NHS Trust,66,25,1,40,61
National Highways,64,37,0,27,42
Metropolitan Police Service,61,30,1,30,49
Medicines and Healthcare Products Regulatory Agency,59,40,1,18,31
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,30,0,24,44
Pennine Care NHS Foundation Trust,48,30,0,18,38
Welsh Ambulance Services University NHS Trust,47,19,2,26,55
Department for Education,46,19,2,25,54
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Sussex Partnership NHS Foundation Trust,44,20,1,23,52
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,41,21,1,19,46
Manchester University NHS Foundation Trust,40,24,0,16,40
College of Policing,38,13,1,24,63
East London NHS Foundation Trust,37,14,1,22,59
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
"Ministry of Housing, Communities and Local Government",36,19,1,16,44
General Medical Council,35,21,0,14,40
Stockport NHS Foundation Trust,34,16,1,17,50
Greater Manchester Police,34,8,1,25,74
Association of Ambulance Chief Executives,34,20,1,13,38
Birmingham and Solihull Mental Health NHS Foundation Trust,33,11,0,22,67
Cwm Taf Morgannwg University Health Board,33,19,0,14,42
Tameside and Glossop Integrated Care NHS Foundation Trust,32,14,0,18,56
Essex Partnership University NHS Foundation Trust,32,18,0,14,44
Central and North West London NHS Foundation Trust,31,18,1,12,39
Ministry of Defence,31,9,1,21,68
University Hospitals Birmingham NHS Foundation Trust,30,9,3,18,60
"Barking, Havering and Redbridge University Hospitals NHS Trust",29,15,1,13,45
North East London NHS Foundation Trust,29,16,1,12,41
Royal College of Paediatrics and Child Health,26,13,1,12,46
"Tees, Esk and Wear Valley NHS Foundation Trust",26,16,1,9,35
London Ambulance Service NHS Trust,26,14,0,12,46
Midlands Partnership University NHS Foundation Trust,26,10,1,15,58
Nottinghamshire Healthcare NHS Foundation Trust,26,11,1,14,54
Welsh Government,25,11,1,13,52
Aneurin Bevan University Health Board,25,11,0,14,56
Surrey and Borders Partnership NHS Foundation Trust,24,13,1,10,42
Care UK,24,4,0,20,83
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Swansea Bay University Health Board,24,13,1,10,42
University Hospitals of North Midlands NHS Trust,24,8,2,14,58
Royal College of Obstetricians and Gynaecologists,24,15,1,8,33
Royal College of General Practitioners,24,10,2,12,50
Leeds Teaching Hospitals NHS Trust,23,10,1,12,52
Cardiff and Vale University Health Board,23,12,1,10,43
Oxleas NHS Foundation Trust,23,12,0,11,48
Transport for London,23,8,0,15,65
Camden and Islington NHS Foundation Trust,23,10,0,13,57
University Hospitals Dorset NHS Foundation Trust,22,10,0,12,55
Cornwall Council,22,6,1,15,68
"Department for Culture, Media and Sport",22,14,1,7,32
NHS Birmingham and Solihull Integrated Care Board,21,5,0,16,76
North West Ambulance Service NHS Trust,21,10,1,10,48
Avon and Wiltshire Mental Health Partnership NHS Trust,21,12,0,9,43
Royal College of Psychiatrists,21,17,0,4,19
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
Herefordshire and Worcestershire Health and Care NHS Trust,20,8,1,11,55
East Kent Hospitals University NHS Foundation Trust,20,10,1,9,45
NHS Derby and Derbyshire Integrated Care Board,20,14,1,5,25
South London and Maudsley NHS Foundation Trust,20,11,0,9,45
West Midlands Police,20,6,1,13,65
University Hospitals Plymouth NHS Trust,20,9,0,11,55
Devon Partnership NHS Trust,19,6,0,13,68
Surrey County Council,19,10,2,7,37
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Public Health England,18,10,0,8,44
Nursing and Midwifery Council,18,10,0,8,44
East of England Ambulance Service NHS Trust,18,8,0,10,56
Civil Aviation Authority,17,5,0,12,71
Medway NHS Foundation Trust,17,8,0,9,53
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
North East Ambulance Service NHS Foundation Trust,16,9,0,7,44
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
Cumbria County Council,16,7,0,9,56
South Central Ambulance Service NHS Foundation Trust,16,11,0,5,31
Priory Group,16,8,0,8,50
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Surrey Police,16,11,0,5,31
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,4,0,11,73
South East Coast Ambulance Service NHS Foundation Trust,15,5,1,9,60
Royal College of Anaesthetists,15,8,0,7,47
University Hospitals of Derby and Burton NHS Foundation Trust,15,7,1,7,47
University Hospitals of Leicester NHS Trust,15,3,0,12,80
King’s College Hospital NHS Foundation Trust,15,11,0,4,27
Black Country Healthcare NHS Foundation Trust,15,6,0,9,60
NHS Digital,15,4,0,11,73
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
Leicestershire Partnership NHS Trust,15,2,0,13,87
"Department for Business, Energy and Industrial Strategy",14,8,0,6,43
Durham County Council,14,3,0,11,79
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
Royal College of Physicians,14,10,0,4,29
Mersey Care NHS Foundation Trust,14,3,0,11,79
County Durham and Darlington NHS Foundation Trust,14,7,0,7,50
Birmingham City Council,14,7,0,7,50
Hywel Dda University Health Board,14,7,0,7,50
"Foreign, Commonwealth and Development Office",13,8,0,5,38
East Lancashire Hospitals NHS Trust,13,7,0,6,46
Department for Work and Pensions,13,6,0,7,54
General Pharmaceutical Council,13,5,0,8,62
North Bristol NHS Trust,13,4,0,9,69
Oxford University Hospitals NHS Foundation Trust,13,4,0,9,69
Worcestershire Acute Hospitals NHS Trust,13,5,0,8,62
Sussex Police,13,6,0,7,54
G4S,13,6,0,7,54
HM Prison Pentonville,13,10,0,3,23
Maritime and Coastguard Agency,13,5,0,8,62
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
Bolton NHS Foundation Trust,13,5,0,8,62
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
University College London Hospitals NHS Foundation Trust,13,6,1,6,46
Royal College of Emergency Medicine,13,8,0,5,38
Royal Cornwall Hospitals NHS Trust,13,6,1,6,46
Ashford and St Peter’s Hospitals NHS Foundation Trust,13,9,0,4,31
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,1,9,75
Yorkshire Ambulance Service NHS Trust,12,4,1,7,58
Driver and Vehicle Licensing Agency,12,10,0,2,17
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Kent County Council,12,6,0,6,50
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Coventry and Warwickshire Partnership NHS Trust,12,4,2,6,50
Surrey and Sussex Healthcare NHS Trust,12,6,0,6,50
West Midlands Ambulance Service University NHS Foundation Trust,12,5,0,7,58
Portsmouth Hospitals University NHS Trust,12,6,0,6,50
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
Whittington Health NHS Trust,11,3,0,8,73
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Leeds City Council,11,1,0,10,91
Royal College of Surgeons,11,7,2,2,18
Norfolk County Council,11,2,0,9,82
Practice Plus Group,11,2,0,9,82
Nottingham University Hospitals NHS Trust,11,4,0,7,64
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
South West London and St George’s Mental Health NHS Trust,11,7,0,4,36
West London NHS Trust,11,6,0,5,45
Royal Free London NHS Foundation Trust,11,5,0,6,55
Devon and Cornwall Police,11,6,0,5,45
British Medical Association,11,9,0,2,18
"Department for Environment, Food and Rural Affairs",11,8,0,3,27
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,11,5,0,6,55
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
NHS Sussex Integrated Care Board,11,7,0,4,36
Mid and South Essex NHS Foundation Trust,11,5,0,6,55
Walsall Healthcare NHS Trust,10,4,0,6,60
Canal and River Trust,10,7,0,3,30
Egton Medical Information Systems,10,6,0,4,40
Frimley Health NHS Foundation Trust,10,6,0,4,40
Calderdale Council,10,6,0,4,40
Cyngor Sir Powys County Council,10,9,0,1,10
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
Trafford Council,10,5,1,4,40
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Royal Pharmaceutical Society,10,4,0,6,60
Office for Product Safety and Standards,10,5,1,4,40
Royal College of Pathologists,9,6,2,1,11
Circle Health Group,9,8,0,1,11
Staffordshire County Council,9,4,0,5,56
NHS Nottingham and Nottinghamshire Integrated Care Board,9,8,0,1,11
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
HC One,9,2,0,7,78
NHS Devon Integrated Care Board,9,6,0,3,33
Berkshire Healthcare NHS Foundation Trust,9,5,0,4,44
Warwickshire County Council,9,5,0,4,44
The Dudley Group NHS Foundation Trust,9,2,0,7,78
