sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,117,29,19,69,59
NHS England,89,17,10,62,70
REDACTED,33,25,2,6,18
Home Office,22,7,2,13,59
Department for Transport,21,6,2,13,62
HM Prison and Probation Service,20,6,3,11,55
Ministry of Justice,16,11,4,1,6
National Institute for Health and Care Excellence,13,1,2,10,77
Care Quality Commission,13,5,1,7,54
National Highways,10,1,1,8,80
Medicines and Healthcare Products Regulatory Agency,10,4,3,3,30
Health and Safety Executive,10,2,2,6,60
College of Policing,9,2,0,7,78
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
East Midlands Ambulance Service NHS Trust,8,3,0,5,62
Barts Health NHS Trust,8,1,2,5,62
Department for Education,8,3,0,5,62
"Ministry of Housing, Communities and Local Government",7,4,0,3,43
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Betsi Cadwaladr University Health Board,6,0,1,5,83
"Department for Culture, Media and Sport",6,0,0,6,100
Aneurin Bevan University Health Board,6,1,1,4,67
Royal College of Paediatrics and Child Health,6,0,1,5,83
Royal College of General Practitioners,6,0,2,4,67
Royal College of Obstetricians and Gynaecologists,6,0,1,5,83
Stockport NHS Foundation Trust,5,2,1,2,40
Practice Plus Group,5,2,1,2,40
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
Royal Cornwall Hospitals NHS Trust,5,1,1,3,60
Royal College of Emergency Medicine,5,1,0,4,80
East London NHS Foundation Trust,5,1,1,3,60
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,3,0,2,40
West Suffolk NHS Foundation Trust,4,2,0,2,50
Driver and Vehicle Standards Agency,4,2,1,1,25
Essex Partnership University NHS Foundation Trust,4,2,0,2,50
East Suffolk and North Essex NHS Foundation Trust,4,0,1,3,75
Transport for London,4,1,0,3,75
Sussex Partnership NHS Foundation Trust,4,0,0,4,100
Metropolitan Police Service,4,2,1,1,25
Northamptonshire Healthcare Foundation Trust,4,1,1,2,50
Nursing and Midwifery Council,4,1,2,1,25
Oxleas NHS Foundation Trust,4,1,1,2,50
"Barking, Havering and Redbridge University Hospitals NHS Trust",3,1,1,1,33
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,2,1,0,0
South Central Ambulance Service NHS Foundation Trust,3,1,0,2,67
Tameside and Glossop Integrated Care NHS Foundation Trust,3,1,0,2,67
National Police Chiefs’ Council,3,0,1,2,67
Northumbria Healthcare NHS Foundation Trust,3,0,0,3,100
Royal Free London NHS Foundation Trust,3,0,1,2,67
South London and Maudsley NHS Foundation Trust,3,1,0,2,67
South Yorkshire Police,3,1,0,2,67
St George’s University Hospitals NHS Foundation Trust,3,1,0,2,67
North West Ambulance Service NHS Trust,3,0,1,2,67
Office for Product Safety and Standards,3,0,0,3,100
NHS Derby and Derbyshire Integrated Care Board,3,0,2,1,33
Blackpool Teaching Hospitals NHS Foundation Trust,3,1,1,1,33
Midlands Partnership University NHS Foundation Trust,3,1,1,1,33
Cardiff and Vale University Health Board,3,0,2,1,33
Greater Manchester Police,3,1,0,2,67
Central and North West London NHS Foundation Trust,3,0,1,2,67
Kent and Medway NHS and Social Care Partnership Trust,3,0,0,3,100
Manchester University NHS Foundation Trust,3,0,0,3,100
Lincolnshire Police,3,1,0,2,67
Greater Manchester Mental Health NHS Foundation Trust,3,1,1,1,33
Devon and Cornwall Police,3,0,1,2,67
Department for Work and Pensions,3,3,0,0,0
East Kent Hospitals University NHS Foundation Trust,3,0,0,3,100
Department for Business and Trade,3,2,0,1,33
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3,0,2,1,33
Cornwall Council,3,0,0,3,100
Association of Ambulance Chief Executives,3,1,0,2,67
Welsh Ambulance Services University NHS Trust,3,3,0,0,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
University Hospitals of North Midlands NHS Trust,2,0,0,2,100
West Yorkshire Police,2,0,0,2,100
University Hospitals Sussex NHS Foundation Trust,2,1,0,1,50
University Hospitals Plymouth NHS Trust,2,0,0,2,100
University Hospital Southampton NHS Foundation Trust,2,1,0,1,50
The Princess Alexandra Hospital NHS Trust,2,0,0,2,100
South West Yorkshire Partnership NHS Foundation Trust,2,0,0,2,100
South Wales Police,2,0,0,2,100
South Tyneside and Sunderland NHS Foundation Trust,2,1,0,1,50
South East Coast Ambulance Service NHS Foundation Trust,2,1,0,1,50
Thames Valley Police,2,0,0,2,100
"Tees, Esk and Wear Valley NHS Foundation Trust",2,1,0,1,50
Swansea Bay University Health Board,2,1,1,0,0
