sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,723,281,15,427,59
NHS England,509,191,16,302,59
Care Quality Commission,168,102,0,66,39
HM Prison and Probation Service,154,85,2,67,44
Ministry of Justice,106,79,2,25,24
Home Office,101,43,1,57,56
NHS Greater Manchester Integrated Care Board,100,43,0,57,57
Department for Transport,100,45,3,52,52
National Institute for Health and Care Excellence,99,55,2,42,42
Betsi Cadwaladr University Health Board,75,21,0,54,72
REDACTED,71,58,0,13,18
National Highways,66,36,2,28,42
Barts Health NHS Trust,66,25,0,41,62
Medicines and Healthcare Products Regulatory Agency,61,39,2,20,33
Metropolitan Police Service,61,31,0,30,49
University Hospitals Sussex NHS Foundation Trust,59,32,0,27,46
Health and Safety Executive,55,30,1,24,44
National Police Chiefs’ Council,55,40,0,15,27
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,20,0,27,57
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,45,20,1,24,53
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,41,22,0,19,46
Manchester University NHS Foundation Trust,40,23,0,17,42
East London NHS Foundation Trust,38,14,0,24,63
Norfolk and Suffolk NHS Foundation Trust,38,10,1,27,71
College of Policing,38,13,0,25,66
Cwm Taf Morgannwg University Health Board,37,21,0,16,43
"Ministry of Housing, Communities and Local Government",36,19,0,17,47
General Medical Council,35,22,0,13,37
North London NHS Foundation Trust,35,16,0,19,54
Association of Ambulance Chief Executives,35,20,0,15,43
Stockport NHS Foundation Trust,34,16,0,18,53
Greater Manchester Police,34,8,0,26,76
Birmingham and Solihull Mental Health NHS Foundation Trust,33,11,0,22,67
Essex Partnership University NHS Foundation Trust,32,18,0,14,44
Tameside and Glossop Integrated Care NHS Foundation Trust,32,14,0,18,56
Central and North West London NHS Foundation Trust,32,19,0,13,41
Ministry of Defence,31,9,1,21,68
University Hospitals Birmingham NHS Foundation Trust,31,10,0,21,68
"Barking, Havering and Redbridge University Hospitals NHS Trust",29,16,0,13,45
North East London NHS Foundation Trust,29,17,1,11,38
Aneurin Bevan University Health Board,26,11,0,15,58
"Tees, Esk and Wear Valley NHS Foundation Trust",26,15,0,11,42
London Ambulance Service NHS Trust,26,14,0,12,46
Midlands Partnership University NHS Foundation Trust,26,9,0,17,65
Royal College of Obstetricians and Gynaecologists,26,17,1,8,31
Royal College of Paediatrics and Child Health,26,14,0,12,46
Nottinghamshire Healthcare NHS Foundation Trust,26,11,0,15,58
Care UK,25,4,1,20,80
University Hospitals of North Midlands NHS Trust,25,9,1,15,60
Surrey and Borders Partnership NHS Foundation Trust,25,11,0,14,56
Royal College of General Practitioners,25,11,1,13,52
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Swansea Bay University Health Board,24,13,0,11,46
Oxleas NHS Foundation Trust,23,12,0,11,48
Cornwall Council,23,7,0,16,70
Cardiff and Vale University Health Board,23,13,0,10,43
Leeds Teaching Hospitals NHS Trust,23,10,0,13,57
"Department for Culture, Media and Sport",22,16,0,6,27
Transport for London,22,7,0,15,68
NHS Derby and Derbyshire Integrated Care Board,22,16,1,5,23
Avon and Wiltshire Mental Health Partnership NHS Trust,22,12,1,9,41
NHS Birmingham and Solihull Integrated Care Board,22,6,0,16,73
University Hospitals Dorset NHS Foundation Trust,22,10,0,12,55
Royal College of Psychiatrists,21,17,0,4,19
North West Ambulance Service NHS Trust,21,11,0,10,48
West Midlands Police,21,7,0,14,67
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
East of England Ambulance Service NHS Trust,20,10,0,10,50
South London and Maudsley NHS Foundation Trust,20,11,0,9,45
Herefordshire and Worcestershire Health and Care NHS Trust,20,9,0,11,55
East Kent Hospitals University NHS Foundation Trust,20,11,0,9,45
University Hospitals Plymouth NHS Trust,20,9,1,10,50
Devon Partnership NHS Trust,19,6,0,13,68
Surrey County Council,19,11,0,8,42
Welsh Government,19,7,1,11,58
Priory Group Limited,18,8,0,10,56
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Nursing and Midwifery Council,18,9,0,9,50
Public Health England,18,10,0,8,44
NHS Sussex Integrated Care Board,18,10,1,7,39
Civil Aviation Authority,17,5,0,12,71
Welsh Parliament,17,13,0,4,24
Medway NHS Foundation Trust,17,8,0,9,53
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
North East Ambulance Service NHS Foundation Trust,16,9,0,7,44
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
