sent_to,no. PFDs,overdue,pending,completed,% completed
Department of Health and Social Care,537,221,21,295,55
NHS England,403,157,20,226,56
Care Quality Commission,130,79,2,49,38
HM Prison and Probation Service,111,56,2,53,48
Ministry of Justice,84,60,7,17,20
NHS Greater Manchester Integrated Care Board,83,43,3,37,45
Home Office,74,32,4,38,51
Department for Transport,72,28,1,43,60
National Institute for Health and Care Excellence,68,34,3,31,46
Barts Health NHS Trust,59,21,2,36,61
National Highways,58,37,0,21,36
Betsi Cadwaladr University Health Board,54,16,0,38,70
Metropolitan Police Service,48,27,0,21,44
Pennine Care NHS Foundation Trust,47,27,1,19,40
Welsh Ambulance Services NHS Trust,44,18,0,26,59
Health and Safety Executive,44,25,0,19,43
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
National Police Chiefs’ Council,40,30,2,8,20
Department for Education,40,14,1,25,62
University Hospitals Sussex NHS Foundation Trust,38,19,0,19,50
College of Policing,34,11,2,21,62
Greater Manchester Mental Health NHS Foundation Trust,34,17,0,17,50
Network Rail,34,5,0,29,85
East London NHS Foundation Trust,31,12,0,19,61
Essex Partnership University NHS Foundation Trust,29,18,0,11,38
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Practice Plus Group,29,17,0,12,41
Cwm Taf Morgannwg University Health Board,28,13,1,14,50
Manchester University NHS Foundation Trust,28,16,0,12,43
Birmingham and Solihull Mental Health NHS Foundation Trust,28,11,1,16,57
Greater Manchester Police,27,6,2,19,70
Association of Ambulance Chief Executives,27,14,0,13,48
Central and North West London NHS Foundation Trust,27,17,0,10,37
University Hospitals Plymouth NHS Trust,26,8,0,18,69
North East London NHS Foundation Trust,26,15,1,10,38
General Medical Council,25,15,0,10,40
Stockport NHS Foundation Trust,25,11,0,14,56
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,1,13,54
Sussex Partnership NHS Foundation Trust,24,9,0,15,62
Aneurin Bevan University Health Board,22,8,1,13,59
Nottinghamshire Healthcare NHS Foundation Trust,22,10,0,12,55
NHS Birmingham and Solihull Integrated Care Board,22,6,2,14,64
Ministry of Defence,21,6,0,15,71
Oxleas NHS Foundation Trust,21,12,0,9,43
London Ambulance Service NHS Trust,21,10,0,11,52
Lewisham & Greenwich NHS Trust,20,8,0,12,60
Swansea Bay University Health Board,20,12,1,7,35
University Hospitals of North Midlands NHS Trust,20,9,0,11,55
Worcestershire Acute Hospitals NHS Trust,20,10,1,9,45
Cornwall Council,20,8,1,11,55
"Department for Levelling Up, Housing and Communities",19,9,2,8,42
Midlands Partnership University NHS Foundation Trust,19,9,1,9,47
