sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,551,217,7,327,59
NHS England,415,171,10,234,56
Care Quality Commission,130,79,1,50,38
HM Prison and Probation Service,113,56,0,57,50
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,79,63,1,15,19
Home Office,78,36,0,42,54
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,69,40,2,27,39
Barts Health NHS Trust,60,24,0,36,60
Betsi Cadwaladr University Health Board,55,15,1,39,71
National Highways,53,31,0,22,42
Metropolitan Police Service,48,26,0,22,46
Pennine Care NHS Foundation Trust,47,28,0,19,40
Welsh Ambulance Services NHS Trust,45,19,1,25,56
Health and Safety Executive,44,23,1,20,45
Medicines and Healthcare Products Regulatory Agency,43,29,1,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
National Police Chiefs’ Council,41,32,0,9,22
Department for Education,37,13,0,24,65
College of Policing,35,12,1,22,63
Network Rail,34,5,0,29,85
Greater Manchester Mental Health NHS Foundation Trust,34,18,0,16,47
Sussex Partnership NHS Foundation Trust,31,11,0,20,65
East London NHS Foundation Trust,31,12,0,19,61
Manchester University NHS Foundation Trust,30,16,2,12,40
Central and North West London NHS Foundation Trust,29,17,0,12,41
Birmingham and Solihull Mental Health NHS Foundation Trust,29,11,1,17,59
Practice Plus Group,29,15,0,14,48
Association of Ambulance Chief Executives,28,14,1,13,46
Norfolk and Suffolk NHS Foundation Trust,28,7,0,21,75
Cwm Taf Morgannwg University Health Board,28,14,1,13,46
Greater Manchester Police,27,7,0,20,74
Essex Partnership University NHS Foundation Trust,26,17,1,8,31
University Hospitals Plymouth NHS Trust,26,8,0,18,69
General Medical Council,25,14,0,11,44
"Department for Levelling Up, Housing and Communities",25,12,1,12,48
Stockport NHS Foundation Trust,25,11,0,14,56
North East London NHS Foundation Trust,25,16,0,9,36
Tameside and Glossop Integrated Care NHS Foundation Trust,24,11,0,13,54
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,10,1,12,52
REDACTED,23,15,0,8,35
Aneurin Bevan University Health Board,22,9,0,13,59
Nottinghamshire Healthcare NHS Foundation Trust,22,9,0,13,59
Oxleas NHS Foundation Trust,21,11,0,10,48
London Ambulance Service NHS Trust,21,10,0,11,52
Ministry of Defence,21,6,0,15,71
Midlands Partnership University NHS Foundation Trust,20,10,0,10,50
Worcestershire Acute Hospitals NHS Trust,20,9,1,10,50
Lewisham and Greenwich NHS Trust,20,8,0,12,60
NHS Birmingham and Solihull Integrated Care Board,20,6,0,14,70
Swansea Bay University Health Board,20,11,0,9,45
Blackpool Teaching Hospitals NHS Foundation Trust,19,8,0,11,58
Cornwall Council,19,7,0,12,63
University Hospitals of North Midlands NHS Trust,18,7,0,11,61
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
East Midlands Ambulance Service NHS Trust,18,7,2,9,50
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Cardiff and Vale University Health Board,18,9,0,9,50
"Department for Culture, Media and Sport",18,12,2,4,22
Transport for London,18,7,0,11,61
Royal College of Paediatrics and Child Health,17,7,0,10,59
Royal College of General Practitioners,17,8,0,9,53
"Tees, Esk and Wear Valley NHS Foundation Trust",17,11,1,5,29
University Hospitals Birmingham NHS Foundation Trust,17,11,0,6,35
Northern Care Alliance NHS Foundation Trust,17,7,0,10,59
Camden and Islington NHS Foundation Trust,17,8,0,9,53
Herefordshire and Worcestershire Health and Care NHS Trust,16,8,1,7,44
Devon Partnership NHS Trust,16,6,0,10,62
Royal College of Psychiatrists,16,13,0,3,19
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
East of England Ambulance Service NHS Trust,16,8,0,8,50
North West Ambulance Service NHS Trust,16,8,0,8,50
Medway NHS Foundation Trust,16,7,0,9,56
Nottingham University Hospitals NHS Trust,16,9,0,7,44
West Midlands Police,16,6,0,10,62
Welsh Government,16,6,1,9,56
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Public Health England,15,10,0,5,33
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Nursing and Midwifery Council,15,9,0,6,40
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
Civil Aviation Authority,14,4,0,10,71
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
Surrey County Council,14,8,0,6,43
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
Birmingham City Council,13,7,0,6,46
South London and Maudsley NHS Foundation Trust,13,8,0,5,38
Department for Work and Pensions,12,6,0,6,50
Kent County Council,12,6,0,6,50
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
Cornwall Partnership NHS Foundation Trust,11,3,1,7,64
Black Country Healthcare NHS Foundation Trust,11,5,0,6,55
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
North Cumbria Integrated Care NHS Foundation Trust,11,7,0,4,36
Cumbria County Council,11,4,0,7,64
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Bolton NHS Foundation Trust,11,3,0,8,73
HM Prison Pentonville,11,9,0,2,18
Driver and Vehicle Licensing Agency,11,10,0,1,9
Durham County Council,11,3,1,7,64
University Hospitals of Derby and Burton NHS Foundation Trust,11,4,0,7,64
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
West Midlands Ambulance Service University NHS Foundation Trust,11,5,1,5,45
Priory Group,11,5,0,6,55
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Maritime and Coastguard Agency,10,2,0,8,80
NHS Cornwall and Isles of Scilly Integrated Care Board,10,8,0,2,20
Leicestershire Partnership NHS Trust,10,2,1,7,70
West London NHS Trust,10,5,0,5,50
Sussex Police,10,5,0,5,50
Southern Health NHS Foundation Trust,10,4,0,6,60
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
NHS Sussex Integrated Care Board,10,6,0,4,40
Royal College of Anaesthetists,10,6,0,4,40
Whittington Health NHS Trust,10,3,0,7,70
Calderdale Council,10,6,1,3,30
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,2,0,8,80
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
G4S,10,6,0,4,40
East Lancashire Hospitals NHS Trust,10,6,0,4,40
County Durham and Darlington NHS Foundation Trust,9,2,2,5,56
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Warwickshire County Council,9,6,0,3,33
Walsall Healthcare NHS Trust,9,4,0,5,56
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
British Medical Association,9,8,0,1,11
Egton Medical Information Systems,9,6,0,3,33
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Surrey Police,9,6,0,3,33
Royal Free London NHS Foundation Trust,9,4,0,5,56
Royal College of Emergency Medicine,9,7,0,2,22
Royal College of Physicians,9,6,0,3,33
Trafford Council,9,5,0,4,44
Hywel Dda University Health Board,9,6,0,3,33
North Bristol NHS Trust,9,4,0,5,56
"Foreign, Commonwealth & Development Office",9,3,1,5,56
Devon and Cornwall Constabulary,9,6,0,3,33
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Dorset Council,8,0,0,8,100
Canal and River Trust,8,6,0,2,25
Royal Wolverhampton NHS Trust,8,4,0,4,50
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
Food Standards Agency,8,1,0,7,88
Leeds City Council,8,1,0,7,88
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Royal Cornwall Hospitals NHS Trust,8,3,1,4,50
