sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,126,38,8,80,63
NHS England,102,11,8,83,81
REDACTED,31,15,10,6,19
Department for Transport,31,4,4,23,74
Home Office,24,15,0,9,38
HM Prison and Probation Service,20,6,3,11,55
Ministry of Justice,19,9,3,7,37
National Institute for Health and Care Excellence,15,3,2,10,67
Care Quality Commission,15,3,2,10,67
Medicines and Healthcare Products Regulatory Agency,12,4,2,6,50
College of Policing,12,4,0,8,67
National Highways,11,2,0,9,82
Health and Safety Executive,10,2,1,7,70
"Ministry of Housing, Communities and Local Government",8,4,1,3,38
University Hospitals Birmingham NHS Foundation Trust,8,0,1,7,88
Royal College of Obstetricians and Gynaecologists,7,1,0,6,86
Royal College of Paediatrics and Child Health,7,0,0,7,100
Sussex Partnership NHS Foundation Trust,7,2,0,5,71
Mid and South Essex NHS Foundation Trust,7,0,1,6,86
"Department for Culture, Media and Sport",7,1,0,6,86
NHS Greater Manchester Integrated Care Board,7,1,1,5,71
Office for Product Safety and Standards,7,1,0,6,86
Department for Education,6,1,1,4,67
Barts Health NHS Trust,6,1,1,4,67
Royal College of Emergency Medicine,6,2,0,4,67
Betsi Cadwaladr University Health Board,6,0,0,6,100
Driver and Vehicle Standards Agency,5,2,3,0,0
Aneurin Bevan University Health Board,5,0,1,4,80
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,2,0,3,60
East Midlands Ambulance Service NHS Trust,5,4,0,1,20
National Police Chiefs’ Council,5,3,0,2,40
Royal Free London NHS Foundation Trust,5,0,0,5,100
Practice Plus Group,5,1,1,3,60
Royal College of General Practitioners,5,1,0,4,80
Royal Cornwall Hospitals NHS Trust,5,1,2,2,40
Welsh Government,5,2,0,3,60
Metropolitan Police Service,5,2,0,3,60
Worcestershire Acute Hospitals NHS Trust,4,1,0,3,75
Oxford Health NHS Foundation Trust,4,0,0,4,100
South East Coast Ambulance Service NHS Foundation Trust,4,2,0,2,50
Oxleas NHS Foundation Trust,4,2,0,2,50
North London NHS Foundation Trust,4,0,0,4,100
Royal College of Radiologists,4,0,1,3,75
Royal College of Psychiatrists,4,3,0,1,25
Berkshire Healthcare NHS Foundation Trust,4,3,0,1,25
Driver and Vehicle Licensing Agency,4,0,1,3,75
Department for Work and Pensions,4,2,1,1,25
NHS Derby and Derbyshire Integrated Care Board,4,1,1,2,50
National Fire Chiefs Council,4,1,0,3,75
Stockport NHS Foundation Trust,4,1,1,2,50
South Central Ambulance Service NHS Foundation Trust,4,2,0,2,50
Tameside and Glossop Integrated Care NHS Foundation Trust,3,0,1,2,67
University Hospitals Plymouth NHS Trust,3,1,1,1,33
University Hospitals Sussex NHS Foundation Trust,3,1,0,2,67
University Hospitals of North Midlands NHS Trust,3,0,0,3,100
Transport for London,3,0,0,3,100
St George’s University Hospitals NHS Foundation Trust,3,0,1,2,67
Surrey and Sussex Healthcare NHS Trust,3,1,0,2,67
Blackpool Teaching Hospitals NHS Foundation Trust,3,1,0,2,67
Somerset NHS Foundation Trust,3,1,0,2,67
West Yorkshire Police,3,0,0,3,100
West Suffolk NHS Foundation Trust,3,2,0,1,33
Essex Partnership University NHS Foundation Trust,3,1,0,2,67
Essex County Council,3,1,0,2,67
