sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,576,223,16,337,59
NHS England,420,174,9,237,56
Care Quality Commission,133,83,1,49,37
HM Prison and Probation Service,116,56,3,57,49
NHS Greater Manchester Integrated Care Board,91,43,1,47,52
Ministry of Justice,81,61,4,16,20
Home Office,80,36,2,42,52
National Institute for Health and Care Excellence,76,41,3,32,42
Department for Transport,73,30,1,42,58
Barts Health NHS Trust,61,24,1,36,59
Betsi Cadwaladr University Health Board,57,16,2,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,51,27,2,22,43
Health and Safety Executive,47,25,2,20,43
National Police Chiefs’ Council,46,34,3,9,20
Welsh Ambulance Services NHS Trust,45,20,0,25,56
Medicines and Healthcare Products Regulatory Agency,44,31,0,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
Pennine Care NHS Foundation Trust,42,23,1,18,43
Department for Education,38,14,2,22,58
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
East London NHS Foundation Trust,35,12,4,19,54
College of Policing,35,13,0,22,63
Network Rail,34,5,0,29,85
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Northern Care Alliance NHS Foundation Trust,32,16,1,15,47
Birmingham and Solihull Mental Health NHS Foundation Trust,31,12,2,17,55
Association of Ambulance Chief Executives,29,15,1,13,45
Manchester University NHS Foundation Trust,29,18,0,11,38
Practice Plus Group,29,15,0,14,48
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Central and North West London NHS Foundation Trust,28,17,0,11,39
"Ministry of Housing, Communities and Local Government",28,14,2,12,43
Essex Partnership University NHS Foundation Trust,27,18,1,8,30
Greater Manchester Police,27,7,0,20,74
General Medical Council,27,15,1,11,41
North East London NHS Foundation Trust,26,16,0,10,38
University Hospitals Plymouth NHS Trust,26,8,0,18,69
REDACTED,25,15,4,6,24
Stockport NHS Foundation Trust,25,11,0,14,56
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,0,14,58
Aneurin Bevan University Health Board,23,9,1,13,57
Nottinghamshire Healthcare NHS Foundation Trust,23,9,0,14,61
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,11,0,12,52
Oxleas NHS Foundation Trust,22,11,1,10,45
Ministry of Defence,22,7,0,15,68
NHS Birmingham and Solihull Integrated Care Board,21,6,0,15,71
London Ambulance Service NHS Trust,21,10,0,11,52
Cwm Taf Morgannwg University Health Board,21,11,0,10,48
Cornwall Council,20,7,0,13,65
Swansea Bay University Health Board,20,11,0,9,45
Midlands Partnership University NHS Foundation Trust,20,10,0,10,50
Blackpool Teaching Hospitals NHS Foundation Trust,20,8,1,11,55
Welsh Government,19,8,1,10,53
University Hospitals of North Midlands NHS Trust,19,8,0,11,58
Cardiff and Vale University Health Board,18,9,0,9,50
Royal College of Paediatrics and Child Health,18,7,1,10,56
Transport for London,18,7,0,11,61
East Midlands Ambulance Service NHS Trust,18,9,0,9,50
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
University Hospitals of Derby and Burton NHS Foundation Trust,18,7,0,11,61
"Department for Culture, Media and Sport",18,12,0,6,33
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
"Tees, Esk and Wear Valley NHS Foundation Trust",18,12,1,5,28
Royal College of General Practitioners,18,8,1,9,50
Camden and Islington NHS Foundation Trust,17,8,0,9,53
University Hospitals Birmingham NHS Foundation Trust,17,10,0,7,41
East of England Ambulance Service NHS Trust,16,8,0,8,50
Devon Partnership NHS Trust,16,6,0,10,62
West Midlands Police,16,6,0,10,62
Medway NHS Foundation Trust,16,7,0,9,56
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
North West Ambulance Service NHS Trust,16,8,0,8,50
Nursing and Midwifery Council,16,9,1,6,38
Herefordshire and Worcestershire Health and Care NHS Trust,16,9,0,7,44
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,16,5,0,11,69
Royal College of Psychiatrists,16,13,0,3,19
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Liverpool University Hospitals NHS Foundation Trust,15,7,0,8,53
Public Health England,15,10,0,5,33
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
NHS Digital,15,4,0,11,73
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Civil Aviation Authority,15,4,1,10,67
Surrey County Council,14,8,0,6,43
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
North East Ambulance Service NHS Foundation Trust,14,6,2,6,43
United Lincolnshire Hospitals NHS Trust,14,7,0,7,50
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
South London and Maudsley NHS Foundation Trust,13,8,0,5,38
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Birmingham City Council,13,7,0,6,46
Priory Group,13,6,1,6,46
"Foreign, Commonwealth and Development Office",12,7,0,5,42
Cumbria County Council,12,5,0,7,58
Department for Work and Pensions,12,6,0,6,50
North Cumbria Integrated Care NHS Foundation Trust,12,6,1,5,42
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Kent County Council,12,6,0,6,50
Black Country Healthcare NHS Foundation Trust,12,5,0,7,58
Royal College of Anaesthetists,12,6,2,4,33
Royal College of Emergency Medicine,12,7,3,2,17
Durham County Council,12,4,0,8,67
NHS Derby and Derbyshire Integrated Care Board,12,9,0,3,25
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
Driver and Vehicle Licensing Agency,11,10,0,1,9
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
HM Prison Pentonville,11,9,0,2,18
