sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,560,212,14,334,60
NHS England,419,166,13,240,57
Care Quality Commission,132,81,1,50,38
HM Prison and Probation Service,113,56,0,57,50
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,79,63,1,15,19
Home Office,78,36,0,42,54
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,71,38,3,30,42
Barts Health NHS Trust,60,24,0,36,60
Betsi Cadwaladr University Health Board,57,15,3,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,49,26,1,22,45
Pennine Care NHS Foundation Trust,47,28,0,19,40
Health and Safety Executive,45,23,2,20,44
Welsh Ambulance Services NHS Trust,45,19,1,25,56
Medicines and Healthcare Products Regulatory Agency,43,29,1,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
National Police Chiefs’ Council,42,33,0,9,21
Department for Education,37,13,0,24,65
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
College of Policing,35,12,1,22,63
Network Rail,34,5,0,29,85
East London NHS Foundation Trust,32,12,1,19,59
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Manchester University NHS Foundation Trust,30,16,2,12,40
Central and North West London NHS Foundation Trust,29,17,0,12,41
Practice Plus Group,29,15,0,14,48
Birmingham and Solihull Mental Health NHS Foundation Trust,29,11,1,17,59
Association of Ambulance Chief Executives,28,14,1,13,46
Norfolk and Suffolk NHS Foundation Trust,28,7,0,21,75
Cwm Taf Morgannwg University Health Board,28,14,1,13,46
Greater Manchester Police,27,7,0,20,74
Essex Partnership University NHS Foundation Trust,26,17,1,8,31
General Medical Council,26,15,0,11,42
University Hospitals Plymouth NHS Trust,26,8,0,18,69
Stockport NHS Foundation Trust,25,11,0,14,56
"Department for Levelling Up, Housing and Communities",25,12,1,12,48
North East London NHS Foundation Trust,25,16,0,9,36
REDACTED,24,15,1,8,33
Tameside and Glossop Integrated Care NHS Foundation Trust,24,10,0,14,58
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,10,1,12,52
Nottinghamshire Healthcare NHS Foundation Trust,22,9,0,13,59
Aneurin Bevan University Health Board,22,9,0,13,59
NHS Birmingham and Solihull Integrated Care Board,21,6,0,15,71
London Ambulance Service NHS Trust,21,10,0,11,52
Lewisham and Greenwich NHS Trust,21,9,0,12,57
Oxleas NHS Foundation Trust,21,11,0,10,48
Ministry of Defence,21,6,0,15,71
Worcestershire Acute Hospitals NHS Trust,20,10,0,10,50
Swansea Bay University Health Board,20,11,0,9,45
Blackpool Teaching Hospitals NHS Foundation Trust,20,8,1,11,55
Midlands Partnership University NHS Foundation Trust,20,10,0,10,50
Cornwall Council,19,7,0,12,63
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
Transport for London,18,7,0,11,61
University Hospitals of North Midlands NHS Trust,18,7,0,11,61
East Midlands Ambulance Service NHS Trust,18,7,2,9,50
Cardiff and Vale University Health Board,18,9,0,9,50
"Department for Culture, Media and Sport",18,11,1,6,33
Northern Care Alliance NHS Foundation Trust,17,7,0,10,59
University Hospitals Birmingham NHS Foundation Trust,17,10,0,7,41
"Tees, Esk and Wear Valley NHS Foundation Trust",17,12,0,5,29
Royal College of General Practitioners,17,8,0,9,53
Camden and Islington NHS Foundation Trust,17,8,0,9,53
Royal College of Paediatrics and Child Health,17,7,0,10,59
West Midlands Police,16,6,0,10,62
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Royal College of Psychiatrists,16,13,0,3,19
Medway NHS Foundation Trust,16,7,0,9,56
North West Ambulance Service NHS Trust,16,8,0,8,50
Nottingham University Hospitals NHS Trust,16,9,0,7,44
East of England Ambulance Service NHS Trust,16,8,0,8,50
Devon Partnership NHS Trust,16,6,0,10,62
Welsh Government,16,6,1,9,56
Herefordshire and Worcestershire Health and Care NHS Trust,16,8,1,7,44
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Nursing and Midwifery Council,15,9,0,6,40
Public Health England,15,10,0,5,33
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Civil Aviation Authority,14,4,0,10,71
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
Surrey County Council,14,8,0,6,43
United Lincolnshire Hospitals NHS Trust,14,7,0,7,50
