sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,742,289,10,443,60
NHS England,520,183,14,323,62
Care Quality Commission,172,100,4,68,40
HM Prison and Probation Service,158,86,3,69,44
Department for Transport,111,47,4,60,54
Ministry of Justice,110,83,2,25,23
Home Office,103,43,1,59,57
National Institute for Health and Care Excellence,102,52,3,47,46
NHS Greater Manchester Integrated Care Board,97,41,0,56,58
Betsi Cadwaladr University Health Board,76,21,1,54,71
REDACTED,76,60,2,14,18
Barts Health NHS Trust,66,25,0,41,62
Metropolitan Police Service,65,31,2,32,49
National Highways,64,34,1,29,45
University Hospitals Sussex NHS Foundation Trust,62,33,1,28,45
Medicines and Healthcare Products Regulatory Agency,62,36,1,25,40
National Police Chiefs’ Council,59,44,2,13,22
Health and Safety Executive,58,35,0,23,40
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Department for Education,47,19,0,28,60
Sussex Partnership NHS Foundation Trust,46,21,0,25,54
Greater Manchester Mental Health NHS Foundation Trust,45,27,0,18,40
College of Policing,43,16,2,25,58
Northern Care Alliance NHS Foundation Trust,41,21,0,20,49
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,23,0,17,42
Cwm Taf Morgannwg University Health Board,39,22,1,16,41
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
"Ministry of Housing, Communities and Local Government",38,20,0,18,47
East London NHS Foundation Trust,38,14,0,24,63
General Medical Council,36,23,1,12,33
North London NHS Foundation Trust,36,14,2,20,56
Greater Manchester Police,35,7,1,27,77
Birmingham and Solihull Mental Health NHS Foundation Trust,34,13,1,20,59
Essex Partnership University NHS Foundation Trust,34,18,2,14,41
Ministry of Defence,34,7,1,26,76
Stockport NHS Foundation Trust,34,16,0,18,53
Association of Ambulance Chief Executives,33,17,0,16,48
Central and North West London NHS Foundation Trust,32,19,0,13,41
Tameside and Glossop Integrated Care NHS Foundation Trust,32,14,0,18,56
University Hospitals Birmingham NHS Foundation Trust,31,9,0,22,71
"Barking, Havering and Redbridge University Hospitals NHS Trust",30,16,0,14,47
North East London NHS Foundation Trust,29,16,0,13,45
Royal College of Paediatrics and Child Health,28,13,2,13,46
Aneurin Bevan University Health Board,27,11,0,16,59
University Hospitals of North Midlands NHS Trust,27,9,2,16,59
Nottinghamshire Healthcare NHS Foundation Trust,27,11,1,15,56
"Tees, Esk and Wear Valley NHS Foundation Trust",26,16,0,10,38
Swansea Bay University Health Board,26,13,2,11,42
Surrey and Borders Partnership NHS Foundation Trust,26,12,0,14,54
Royal College of General Practitioners,26,11,0,15,58
Midlands Partnership University NHS Foundation Trust,26,9,0,17,65
London Ambulance Service NHS Trust,26,14,0,12,46
Royal College of Obstetricians and Gynaecologists,26,16,0,10,38
Blackpool Teaching Hospitals NHS Foundation Trust,25,12,0,13,52
Care UK,25,5,0,20,80
"Department for Culture, Media and Sport",25,15,2,8,32
Cardiff and Vale University Health Board,24,13,1,10,42
NHS Derby and Derbyshire Integrated Care Board,24,16,0,8,33
Oxleas NHS Foundation Trust,24,10,1,13,54
Leeds Teaching Hospitals NHS Trust,23,10,0,13,57
Royal College of Psychiatrists,23,17,2,4,17
Cornwall Council,23,7,0,16,70
University Hospitals Dorset NHS Foundation Trust,23,11,0,12,52
Avon and Wiltshire Mental Health Partnership NHS Trust,22,13,0,9,41
Transport for London,22,6,0,16,73
Herefordshire and Worcestershire Health and Care NHS Trust,21,8,1,12,57
West Midlands Police,21,7,0,14,67
North West Ambulance Service NHS Trust,21,10,0,11,52
Welsh Government,21,7,1,13,62
Devon Partnership NHS Trust,21,7,1,13,62
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
South London and Maudsley NHS Foundation Trust,21,11,0,10,48
University Hospitals Plymouth NHS Trust,20,10,0,10,50
