sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,683,277,15,391,57
NHS England,459,188,7,264,58
Care Quality Commission,157,95,3,59,38
HM Prison and Probation Service,142,76,4,62,44
Ministry of Justice,100,74,5,21,21
Home Office,96,43,2,51,53
NHS Greater Manchester Integrated Care Board,95,44,3,48,51
National Institute for Health and Care Excellence,91,54,2,35,38
Department for Transport,91,40,1,50,55
Barts Health NHS Trust,69,24,3,42,61
Betsi Cadwaladr University Health Board,68,19,0,49,72
National Highways,64,37,2,25,39
REDACTED,63,48,4,11,17
Metropolitan Police Service,60,29,2,29,48
University Hospitals Sussex NHS Foundation Trust,59,31,1,27,46
Medicines and Healthcare Products Regulatory Agency,55,39,0,16,29
National Police Chiefs’ Council,55,41,2,12,22
Health and Safety Executive,50,28,1,21,42
Pennine Care NHS Foundation Trust,47,28,1,18,38
Welsh Ambulance Services NHS Trust,45,19,0,26,58
Department for Education,44,18,3,23,52
Greater Manchester Mental Health NHS Foundation Trust,43,26,0,17,40
Sussex Partnership NHS Foundation Trust,42,19,0,23,55
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,39,20,1,18,46
College of Policing,37,13,0,24,65
Norfolk and Suffolk NHS Foundation Trust,36,11,0,25,69
East London NHS Foundation Trust,36,15,1,20,56
"Ministry of Housing, Communities and Local Government",35,18,2,15,43
Manchester University NHS Foundation Trust,34,20,0,14,41
General Medical Council,33,20,1,12,36
Greater Manchester Police,33,9,0,24,73
Birmingham and Solihull Mental Health NHS Foundation Trust,33,12,2,19,58
Practice Plus Group,33,17,0,16,48
Association of Ambulance Chief Executives,32,17,1,14,44
Stockport NHS Foundation Trust,31,14,0,17,55
Essex Partnership University NHS Foundation Trust,30,19,1,10,33
University Hospitals of Derby and Burton NHS Foundation Trust,30,13,0,17,57
Cwm Taf Morgannwg University Health Board,30,16,0,14,47
Central and North West London NHS Foundation Trust,30,18,0,12,40
University Hospitals Birmingham NHS Foundation Trust,29,10,1,18,62
Ministry of Defence,28,8,0,20,71
North East London NHS Foundation Trust,27,15,0,12,44
"Barking, Havering and Redbridge University Hospitals NHS Trust",27,14,0,13,48
Tameside and Glossop Integrated Care NHS Foundation Trust,26,11,0,15,58
London Ambulance Service NHS Trust,26,14,0,12,46
Nottinghamshire Healthcare NHS Foundation Trust,25,11,0,14,56
Aneurin Bevan University Health Board,25,10,1,14,56
Midlands Partnership University NHS Foundation Trust,24,13,0,11,46
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Royal College of Paediatrics and Child Health,24,11,2,11,46
Welsh Government,24,10,1,13,54
"Tees, Esk and Wear Valley NHS Foundation Trust",24,16,1,7,29
Camden and Islington NHS Foundation Trust,23,10,0,13,57
Oxleas NHS Foundation Trust,23,12,0,11,48
Royal College of Obstetricians and Gynaecologists,23,15,0,8,35
Transport for London,22,8,0,14,64
Leeds Teaching Hospitals NHS Trust,22,9,0,13,59
Royal College of General Practitioners,22,9,1,12,55
Cardiff and Vale University Health Board,22,12,0,10,45
NHS Birmingham and Solihull Integrated Care Board,21,5,0,16,76
Surrey and Borders Partnership NHS Foundation Trust,21,11,0,10,48
Avon and Wiltshire Mental Health Partnership NHS Trust,21,12,0,9,43
Cornwall Council,21,7,0,14,67
East Midlands Ambulance Service NHS Trust,21,12,0,9,43
University Hospitals of North Midlands NHS Trust,21,8,0,13,62
University Hospitals Plymouth NHS Trust,20,9,0,11,55
"Department for Culture, Media and Sport",20,12,0,8,40
North West Ambulance Service NHS Trust,20,11,0,9,45
Swansea Bay University Health Board,20,11,0,9,45
East Kent Hospitals University NHS Foundation Trust,19,10,0,9,47
Herefordshire and Worcestershire Health and Care NHS Trust,19,9,0,10,53
East of England Ambulance Service NHS Trust,19,9,0,10,53
Devon Partnership NHS Trust,19,6,0,13,68
West Midlands Police,18,6,0,12,67
Royal College of Psychiatrists,18,15,0,3,17
Nursing and Midwifery Council,18,10,1,7,39
Liverpool University Hospitals NHS Foundation Trust,18,8,0,10,56
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
South London and Maudsley NHS Foundation Trust,18,9,0,9,50
Civil Aviation Authority,17,4,1,12,71
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
Medway NHS Foundation Trust,17,8,0,9,53
NHS Derby and Derbyshire Integrated Care Board,17,12,0,5,29
Public Health England,17,10,0,7,41
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
Cumbria County Council,16,7,0,9,56
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
South Central Ambulance Service NHS Foundation Trust,16,12,0,4,25
Surrey County Council,16,10,0,6,38
Bedfordshire Hospitals NHS Foundation Trust,16,7,0,9,56
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
