sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,777,290,12,475,61
NHS England,540,174,6,360,67
Care Quality Commission,175,102,1,72,41
HM Prison and Probation Service,159,85,1,73,46
Department for Transport,119,41,1,77,65
Home Office,113,42,8,63,56
Ministry of Justice,111,83,0,28,25
National Institute for Health and Care Excellence,103,54,0,49,48
NHS Greater Manchester Integrated Care Board,101,43,1,57,56
Betsi Cadwaladr University Health Board,79,21,1,57,72
REDACTED,76,57,1,18,24
National Highways,68,32,1,35,51
Barts Health NHS Trust,68,25,2,41,60
Metropolitan Police Service,67,32,1,34,51
Medicines and Healthcare Products Regulatory Agency,63,35,0,28,44
University Hospitals Sussex NHS Foundation Trust,62,32,0,30,48
Health and Safety Executive,60,33,0,27,45
National Police Chiefs’ Council,59,43,0,16,27
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,47,21,0,26,55
Department for Education,47,18,0,29,62
Greater Manchester Mental Health NHS Foundation Trust,46,28,0,18,39
College of Policing,45,15,1,29,64
Northern Care Alliance NHS Foundation Trust,43,21,1,21,49
Manchester University NHS Foundation Trust,41,24,0,17,41
Network Rail,41,11,0,30,73
"Ministry of Housing, Communities and Local Government",41,20,1,20,49
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
North London NHS Foundation Trust,36,14,0,22,61
General Medical Council,36,22,0,14,39
East London NHS Foundation Trust,36,11,0,25,69
Essex Partnership University NHS Foundation Trust,35,19,1,15,43
Greater Manchester Police,35,7,0,28,80
Tameside and Glossop Integrated Care NHS Foundation Trust,34,13,2,19,56
University Hospitals Birmingham NHS Foundation Trust,34,11,1,22,65
Birmingham and Solihull Mental Health NHS Foundation Trust,34,13,0,21,62
Ministry of Defence,34,7,0,27,79
Stockport NHS Foundation Trust,34,16,0,18,53
Association of Ambulance Chief Executives,33,17,0,16,48
Central and North West London NHS Foundation Trust,32,18,0,14,44
"Barking, Havering and Redbridge University Hospitals NHS Trust",30,15,0,15,50
North East London NHS Foundation Trust,30,16,1,13,43
Royal College of Paediatrics and Child Health,30,14,1,15,50
Royal College of Obstetricians and Gynaecologists,29,17,0,12,41
Aneurin Bevan University Health Board,28,11,1,16,57
Royal College of General Practitioners,28,12,1,15,54
"Department for Culture, Media and Sport",28,16,0,12,43
University Hospitals of North Midlands NHS Trust,27,8,0,19,70
"Tees, Esk and Wear Valley NHS Foundation Trust",27,16,1,10,37
Midlands Partnership University NHS Foundation Trust,27,10,0,17,63
Nottinghamshire Healthcare NHS Foundation Trust,27,11,0,16,59
Swansea Bay University Health Board,26,13,0,13,50
Surrey and Borders Partnership NHS Foundation Trust,26,11,0,15,58
Blackpool Teaching Hospitals NHS Foundation Trust,26,11,1,14,54
London Ambulance Service NHS Trust,26,14,0,12,46
Cornwall Council,25,7,2,16,64
Care UK,25,4,0,21,84
Leeds Teaching Hospitals NHS Trust,24,9,1,14,58
NHS Derby and Derbyshire Integrated Care Board,24,16,0,8,33
Oxleas NHS Foundation Trust,24,10,0,14,58
Cardiff and Vale University Health Board,24,12,0,12,50
Transport for London,24,7,0,17,71
University Hospitals Dorset NHS Foundation Trust,23,11,0,12,52
Royal College of Psychiatrists,23,18,0,5,22
South London and Maudsley NHS Foundation Trust,22,11,0,11,50
Avon and Wiltshire Mental Health Partnership NHS Trust,22,13,0,9,41
North West Ambulance Service NHS Trust,22,10,1,11,50
Devon Partnership NHS Trust,22,7,0,15,68
Welsh Government,22,8,1,13,59
Herefordshire and Worcestershire Health and Care NHS Trust,21,8,0,13,62
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
University Hospitals Plymouth NHS Trust,21,10,0,11,52
West Midlands Police,21,7,0,14,67
East of England Ambulance Service NHS Trust,20,10,0,10,50
Civil Aviation Authority,20,4,2,14,70
East Kent Hospitals University NHS Foundation Trust,20,10,0,10,50
Priory Group Limited,19,7,0,12,63
Surrey County Council,19,8,0,11,58
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,18,5,0,13,72
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Welsh Parliament,18,13,0,5,28
South Central Ambulance Service NHS Foundation Trust,18,12,0,6,33
Public Health England,18,10,0,8,44
Nursing and Midwifery Council,18,9,0,9,50
NHS Sussex Integrated Care Board,18,9,0,9,50
Surrey Police,17,7,1,9,53
Royal College of Emergency Medicine,17,8,0,9,53
Mid and South Essex NHS Foundation Trust,17,6,0,11,65
Cumbria County Council,17,7,0,10,59
NHS Birmingham and Solihull Integrated Care Board,17,7,0,10,59
Kent and Medway NHS and Social Care Partnership Trust,17,11,0,6,35
North East Ambulance Service NHS Foundation Trust,17,8,0,9,53
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Royal College of Physicians,16,9,0,7,44
St George’s University Hospitals NHS Foundation Trust,16,12,0,4,25
South East Coast Ambulance Service NHS Foundation Trust,16,4,0,12,75
Royal College of Anaesthetists,16,9,0,7,44
Royal Free London NHS Foundation Trust,16,5,0,11,69
Medway NHS Foundation Trust,16,7,0,9,56
Worcestershire Acute Hospitals NHS Trust,16,3,0,13,81
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
Birmingham City Council,15,7,0,8,53
Leicestershire Partnership NHS Trust,15,2,0,13,87
King’s College Hospital NHS Foundation Trust,15,10,0,5,33
University Hospitals of Leicester NHS Trust,15,3,0,12,80
University Hospitals of Derby and Burton NHS Foundation Trust,15,7,0,8,53
Office for Product Safety and Standards,15,8,0,7,47
Oxford University Hospitals NHS Foundation Trust,15,4,0,11,73
Royal Cornwall Hospitals NHS Trust,15,7,0,8,53
Driver and Vehicle Licensing Agency,15,11,0,4,27
Department for Work and Pensions,15,7,0,8,53
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Durham County Council,15,1,0,14,93
"Department for Business, Energy and Industrial Strategy",15,9,0,6,40
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
County Durham and Darlington NHS Foundation Trust,14,5,0,9,64
Hywel Dda University Health Board,14,7,0,7,50
Mersey Care NHS Foundation Trust,14,3,0,11,79
Maritime and Coastguard Agency,14,5,0,9,64
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,14,6,0,8,57
NHS Cornwall and Isles of Scilly Integrated Care Board,14,9,0,5,36
Bolton NHS Foundation Trust,14,6,0,8,57
"Foreign, Commonwealth and Development Office",14,9,0,5,36
NHS Digital,14,3,0,11,79
University College London Hospitals NHS Foundation Trust,14,5,1,8,57
Surrey and Sussex Healthcare NHS Trust,14,7,0,7,50
General Pharmaceutical Council,14,5,0,9,64
North Bristol NHS Trust,13,4,0,9,69
G4S,13,6,0,7,54
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
Sussex Police,13,4,0,9,69
Portsmouth Hospitals University NHS Trust,13,6,0,7,54
South Western Ambulance Service NHS Foundation Trust,13,7,0,6,46
North Cumbria Integrated Care NHS Foundation Trust,13,5,1,7,54
HM Prison Pentonville,13,10,0,3,23
East Lancashire Hospitals NHS Trust,13,7,0,6,46
Yorkshire Ambulance Service NHS Trust,12,4,0,8,67
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Practice Plus Group,12,2,0,10,83
West Midlands Ambulance Service University NHS Foundation Trust,12,4,0,8,67
South West Yorkshire Partnership NHS Foundation Trust,12,7,0,5,42
Royal Pharmaceutical Society,12,3,1,8,67
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,0,10,83
Cornwall Partnership NHS Foundation Trust,12,4,0,8,67
Devon and Cornwall Police,12,7,0,5,42
Coventry and Warwickshire Partnership NHS Trust,12,4,0,8,67
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
"Department for Environment, Food and Rural Affairs",12,10,0,2,17
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Norfolk County Council,11,2,0,9,82
South Tyneside and Sunderland NHS Foundation Trust,11,5,0,6,55
South West London and St George’s Mental Health NHS Trust,11,5,0,6,55
Royal College of Surgeons,11,7,0,4,36
Leeds City Council,11,1,0,10,91
Berkshire Healthcare NHS Foundation Trust,11,5,0,6,55
Driver and Vehicle Standards Agency,11,9,0,2,18
Dorset Council,11,1,0,10,91
West London NHS Trust,11,6,0,5,45
Whittington Health NHS Trust,11,3,0,8,73
British Medical Association,11,8,0,3,27
Calderdale Council,10,6,0,4,40
Canal and River Trust,10,7,0,3,30
Cyngor Sir Powys County Council,10,9,0,1,10
Frimley Health NHS Foundation Trust,10,6,0,4,40
West Sussex County Council,10,2,0,8,80
Egton Medical Information Systems,10,5,0,5,50
Lincolnshire County Council,10,3,0,7,70
Trafford Council,10,5,0,5,50
Walsall Healthcare NHS Trust,10,4,0,6,60
West Yorkshire Police,10,2,1,7,70
University Hospitals Bristol and Weston NHS Foundation Trust,10,4,0,6,60
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
British Standards Institution,9,5,0,4,44
British Transport Police,9,3,0,6,67
Circle Health Group,9,8,0,1,11
Royal Berkshire NHS Foundation Trust,9,5,0,4,44
Royal Devon University Healthcare NHS Foundation Trust,9,5,0,4,44
Staffordshire County Council,9,4,0,5,56
Royal College of Pathologists,9,6,0,3,33
