sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,693,276,14,403,58
NHS England,473,184,8,281,59
Care Quality Commission,165,98,5,62,38
HM Prison and Probation Service,146,81,1,64,44
Ministry of Justice,99,76,1,22,22
NHS Greater Manchester Integrated Care Board,97,46,2,49,51
Home Office,97,41,2,54,56
National Institute for Health and Care Excellence,95,55,4,36,38
Department for Transport,94,40,1,53,56
Betsi Cadwaladr University Health Board,71,20,0,51,72
Barts Health NHS Trust,70,25,2,43,61
REDACTED,65,53,0,12,18
National Highways,64,37,2,25,39
Metropolitan Police Service,60,30,0,30,50
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,57,39,1,17,30
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,32,0,22,41
Pennine Care NHS Foundation Trust,48,29,1,18,38
Department for Education,45,19,1,25,56
Welsh Ambulance Services University NHS Trust,45,19,0,26,58
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Sussex Partnership NHS Foundation Trust,43,19,1,23,53
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,40,21,0,19,48
Manchester University NHS Foundation Trust,39,22,1,16,41
College of Policing,38,13,1,24,63
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
"Ministry of Housing, Communities and Local Government",37,20,0,17,46
East London NHS Foundation Trust,36,14,0,22,61
General Medical Council,35,22,0,13,37
Greater Manchester Police,34,9,1,24,71
Essex Partnership University NHS Foundation Trust,33,19,0,14,42
Practice Plus Group,33,17,0,16,48
Birmingham and Solihull Mental Health NHS Foundation Trust,33,13,0,20,61
Association of Ambulance Chief Executives,33,20,0,13,39
Stockport NHS Foundation Trust,32,14,1,17,53
Cwm Taf Morgannwg University Health Board,32,17,1,14,44
Central and North West London NHS Foundation Trust,31,18,1,12,39
University Hospitals of Derby and Burton NHS Foundation Trust,30,14,0,16,53
Ministry of Defence,30,9,0,21,70
University Hospitals Birmingham NHS Foundation Trust,29,11,0,18,62
North East London NHS Foundation Trust,29,16,1,12,41
"Barking, Havering and Redbridge University Hospitals NHS Trust",28,14,1,13,46
Tameside and Glossop Integrated Care NHS Foundation Trust,27,11,1,15,56
London Ambulance Service NHS Trust,26,14,0,12,46
Nottinghamshire Healthcare NHS Foundation Trust,26,11,1,14,54
Aneurin Bevan University Health Board,25,11,0,14,56
Royal College of Paediatrics and Child Health,25,14,0,11,44
Midlands Partnership University NHS Foundation Trust,25,11,0,14,56
Leeds Teaching Hospitals NHS Trust,24,9,2,13,54
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Welsh Government,24,11,0,13,54
"Tees, Esk and Wear Valley NHS Foundation Trust",24,17,0,7,29
Royal College of Obstetricians and Gynaecologists,23,15,0,8,35
Surrey and Borders Partnership NHS Foundation Trust,23,11,2,10,43
Camden and Islington NHS Foundation Trust,23,10,0,13,57
Swansea Bay University Health Board,23,13,0,10,43
Transport for London,23,8,0,15,65
Oxleas NHS Foundation Trust,23,13,0,10,43
University Hospitals of North Midlands NHS Trust,23,8,1,14,61
Cardiff and Vale University Health Board,22,12,0,10,45
Cornwall Council,22,7,1,14,64
Royal College of General Practitioners,22,10,0,12,55
Avon and Wiltshire Mental Health Partnership NHS Trust,21,12,0,9,43
North West Ambulance Service NHS Trust,21,11,1,9,43
NHS Birmingham and Solihull Integrated Care Board,21,5,0,16,76
"Department for Culture, Media and Sport",21,14,0,7,33
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
Royal College of Psychiatrists,21,18,0,3,14
East Kent Hospitals University NHS Foundation Trust,20,10,1,9,45
University Hospitals Plymouth NHS Trust,20,9,0,11,55
Devon Partnership NHS Trust,19,6,0,13,68
Herefordshire and Worcestershire Health and Care NHS Trust,19,8,0,11,58
West Midlands Police,19,6,0,13,68
South London and Maudsley NHS Foundation Trust,18,9,0,9,50
NHS Derby and Derbyshire Integrated Care Board,18,13,0,5,28
Nursing and Midwifery Council,18,10,0,8,44
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
East of England Ambulance Service NHS Trust,18,8,0,10,56
Public Health England,18,10,0,8,44
Civil Aviation Authority,17,5,0,12,71
Medway NHS Foundation Trust,17,8,0,9,53
Surrey County Council,17,9,1,7,41
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
Liverpool University Hospitals NHS Foundation Trust,17,8,0,9,53
South Central Ambulance Service NHS Foundation Trust,16,11,0,5,31
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Priory Group,16,8,0,8,50
Bedfordshire Hospitals NHS Foundation Trust,16,6,0,10,62
North East Ambulance Service NHS Foundation Trust,16,9,0,7,44
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
