sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,711,270,20,421,59
NHS England,495,175,22,298,60
Care Quality Commission,168,101,3,64,38
HM Prison and Probation Service,152,83,2,67,44
Ministry of Justice,104,76,3,25,24
Home Office,101,42,3,56,55
NHS Greater Manchester Integrated Care Board,100,44,1,55,55
National Institute for Health and Care Excellence,98,54,5,39,40
Department for Transport,98,42,5,51,52
Betsi Cadwaladr University Health Board,74,21,0,53,72
REDACTED,71,57,1,13,18
Barts Health NHS Trust,66,25,1,40,61
National Highways,64,36,0,28,44
Metropolitan Police Service,61,30,1,30,49
Medicines and Healthcare Products Regulatory Agency,59,40,1,18,31
University Hospitals Sussex NHS Foundation Trust,59,31,1,27,46
Health and Safety Executive,55,30,1,24,44
National Police Chiefs’ Council,55,40,0,15,27
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,18,3,26,55
Welsh Ambulance Services University NHS Trust,47,18,2,27,57
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
Sussex Partnership NHS Foundation Trust,44,20,1,23,52
Northern Care Alliance NHS Foundation Trust,41,21,1,19,46
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,24,0,16,40
College of Policing,38,14,0,24,63
Norfolk and Suffolk NHS Foundation Trust,38,10,2,26,68
Cwm Taf Morgannwg University Health Board,37,21,0,16,43
East London NHS Foundation Trust,37,13,1,23,62
"Ministry of Housing, Communities and Local Government",36,19,1,16,44
General Medical Council,35,22,0,13,37
Greater Manchester Police,34,8,0,26,76
Association of Ambulance Chief Executives,34,18,1,15,44
Stockport NHS Foundation Trust,34,17,0,17,50
Birmingham and Solihull Mental Health NHS Foundation Trust,33,11,0,22,67
Central and North West London NHS Foundation Trust,32,19,1,12,38
Tameside and Glossop Integrated Care NHS Foundation Trust,32,14,0,18,56
Essex Partnership University NHS Foundation Trust,32,18,0,14,44
University Hospitals Birmingham NHS Foundation Trust,31,9,4,18,58
Ministry of Defence,30,8,1,21,70
North East London NHS Foundation Trust,29,16,1,12,41
"Barking, Havering and Redbridge University Hospitals NHS Trust",29,15,1,13,45
Nottinghamshire Healthcare NHS Foundation Trust,26,12,0,14,54
"Tees, Esk and Wear Valley NHS Foundation Trust",26,15,1,10,38
London Ambulance Service NHS Trust,26,14,0,12,46
Royal College of Paediatrics and Child Health,26,13,1,12,46
Aneurin Bevan University Health Board,26,11,0,15,58
Midlands Partnership University NHS Foundation Trust,26,9,1,16,62
Swansea Bay University Health Board,24,13,1,10,42
Care UK,24,4,0,20,83
Royal College of Obstetricians and Gynaecologists,24,15,1,8,33
Surrey and Borders Partnership NHS Foundation Trust,24,11,1,12,50
University Hospitals of North Midlands NHS Trust,24,9,1,14,58
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Royal College of General Practitioners,24,10,2,12,50
Cornwall Council,23,7,0,16,70
Leeds Teaching Hospitals NHS Trust,23,10,0,13,57
Cardiff and Vale University Health Board,23,12,1,10,43
Camden and Islington NHS Foundation Trust,23,10,0,13,57
Oxleas NHS Foundation Trust,23,12,0,11,48
NHS Derby and Derbyshire Integrated Care Board,22,14,3,5,23
NHS Birmingham and Solihull Integrated Care Board,22,6,0,16,73
Transport for London,22,7,0,15,68
University Hospitals Dorset NHS Foundation Trust,22,10,0,12,55
"Department for Culture, Media and Sport",22,15,1,6,27
Royal College of Psychiatrists,21,17,0,4,19
North West Ambulance Service NHS Trust,21,11,0,10,48
West Midlands Police,21,7,1,13,62
Avon and Wiltshire Mental Health Partnership NHS Trust,21,12,0,9,43
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
East of England Ambulance Service NHS Trust,20,10,0,10,50
Herefordshire and Worcestershire Health and Care NHS Trust,20,8,1,11,55
South London and Maudsley NHS Foundation Trust,20,11,0,9,45
University Hospitals Plymouth NHS Trust,20,9,0,11,55
East Kent Hospitals University NHS Foundation Trust,20,11,0,9,45
Devon Partnership NHS Trust,19,6,0,13,68
Surrey County Council,19,9,2,8,42
Welsh Government,19,7,1,11,58
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Public Health England,18,10,0,8,44
Nursing and Midwifery Council,18,9,0,9,50
Welsh Parliament,17,13,1,3,18
Civil Aviation Authority,17,5,0,12,71
Priory Group,17,7,1,9,53
NHS Sussex Integrated Care Board,17,10,0,7,41
Medway NHS Foundation Trust,17,8,0,9,53
Kent and Medway NHS and Social Care Partnership Trust,16,9,0,7,44
North East Ambulance Service NHS Foundation Trust,16,9,0,7,44
Cumbria County Council,16,7,0,9,56
South Central Ambulance Service NHS Foundation Trust,16,11,0,5,31
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Surrey Police,16,8,0,8,50
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,15,6,1,8,53
University Hospitals of Derby and Burton NHS Foundation Trust,15,8,0,7,47
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,4,0,11,73
NHS Digital,15,3,0,12,80
University Hospitals of Leicester NHS Trust,15,3,0,12,80
Royal College of Anaesthetists,15,8,0,7,47
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Leicestershire Partnership NHS Trust,15,2,0,13,87
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
King’s College Hospital NHS Foundation Trust,15,11,0,4,27
South East Coast Ambulance Service NHS Foundation Trust,15,4,1,10,67
Hywel Dda University Health Board,14,7,0,7,50
Bolton NHS Foundation Trust,14,5,1,8,57
Department for Work and Pensions,14,6,1,7,50
"Department for Business, Energy and Industrial Strategy",14,8,0,6,43
Maritime and Coastguard Agency,14,5,1,8,57
Birmingham City Council,14,7,0,7,50
Mersey Care NHS Foundation Trust,14,3,0,11,79
Royal College of Physicians,14,9,0,5,36
Durham County Council,14,3,0,11,79
Worcestershire Acute Hospitals NHS Trust,14,3,1,10,71
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
Driver and Vehicle Licensing Agency,14,11,1,2,14
County Durham and Darlington NHS Foundation Trust,14,6,0,8,57
General Pharmaceutical Council,13,4,0,9,69
Sussex Police,13,5,0,8,62
HM Prison Pentonville,13,10,0,3,23
University College London Hospitals NHS Foundation Trust,13,6,0,7,54
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
Royal College of Emergency Medicine,13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
Royal Cornwall Hospitals NHS Trust,13,6,1,6,46
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
Oxford University Hospitals NHS Foundation Trust,13,4,0,9,69
"Foreign, Commonwealth and Development Office",13,8,0,5,38
East Lancashire Hospitals NHS Trust,13,7,0,6,46
G4S,13,6,0,7,54
Portsmouth Hospitals University NHS Trust,12,6,0,6,50
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
West Midlands Ambulance Service University NHS Foundation Trust,12,5,0,7,58
Royal College of Surgeons,12,7,3,2,17
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Surrey and Sussex Healthcare NHS Trust,12,6,0,6,50
