sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,126,32,1,93,74
NHS England,104,14,1,89,86
REDACTED,34,27,1,6,18
Department for Transport,24,4,0,20,83
Home Office,23,7,0,16,70
HM Prison and Probation Service,21,9,0,12,57
Ministry of Justice,19,14,0,5,26
Care Quality Commission,16,6,0,10,62
National Institute for Health and Care Excellence,13,1,0,12,92
Health and Safety Executive,12,6,0,6,50
College of Policing,11,4,0,7,64
National Highways,10,1,0,9,90
Medicines and Healthcare Products Regulatory Agency,10,4,1,5,50
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
East Midlands Ambulance Service NHS Trust,8,2,0,6,75
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
Barts Health NHS Trust,8,2,0,6,75
Department for Education,8,3,0,5,62
Royal College of General Practitioners,7,1,0,6,86
Royal College of Obstetricians and Gynaecologists,6,0,0,6,100
Practice Plus Group,6,2,0,4,67
Aneurin Bevan University Health Board,6,1,0,5,83
"Department for Culture, Media and Sport",6,0,0,6,100
Betsi Cadwaladr University Health Board,6,1,0,5,83
Royal College of Paediatrics and Child Health,6,0,0,6,100
East Suffolk and North Essex NHS Foundation Trust,5,1,0,4,80
Essex Partnership University NHS Foundation Trust,5,3,0,2,40
East London NHS Foundation Trust,5,0,0,5,100
Driver and Vehicle Standards Agency,5,2,0,3,60
Stockport NHS Foundation Trust,5,2,0,3,60
Royal Cornwall Hospitals NHS Trust,5,1,0,4,80
Sussex Partnership NHS Foundation Trust,5,0,0,5,100
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,2,0,3,60
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
Royal College of Emergency Medicine,5,1,0,4,80
Metropolitan Police Service,5,3,0,2,40
West Suffolk NHS Foundation Trust,5,0,0,5,100
Berkshire Healthcare NHS Foundation Trust,4,2,0,2,50
Devon and Cornwall Police,4,1,0,3,75
Greater Manchester Police,4,0,0,4,100
Association of Ambulance Chief Executives,4,0,0,4,100
Northamptonshire Healthcare Foundation Trust,4,1,0,3,75
Transport for London,4,1,0,3,75
South Central Ambulance Service NHS Foundation Trust,4,1,0,3,75
South London and Maudsley NHS Foundation Trust,4,2,0,2,50
National Police Chiefs’ Council,4,0,0,4,100
Nursing and Midwifery Council,4,1,0,3,75
Oxleas NHS Foundation Trust,4,1,0,3,75
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,2,0,1,33
Royal College of Surgeons,3,0,0,3,100
Royal Free London NHS Foundation Trust,3,0,0,3,100
South West Yorkshire Partnership NHS Foundation Trust,3,0,0,3,100
South Yorkshire Police,3,0,0,3,100
Tameside and Glossop Integrated Care NHS Foundation Trust,3,1,0,2,67
"Barking, Havering and Redbridge University Hospitals NHS Trust",3,0,0,3,100
St George’s University Hospitals NHS Foundation Trust,3,0,0,3,100
University Hospitals Sussex NHS Foundation Trust,3,1,0,2,67
Office for Product Safety and Standards,3,0,0,3,100
Northumbria Healthcare NHS Foundation Trust,3,0,0,3,100
Blackpool Teaching Hospitals NHS Foundation Trust,3,1,0,2,67
Oxford Health NHS Foundation Trust,3,1,0,2,67
Midlands Partnership University NHS Foundation Trust,3,0,0,3,100
NHS Derby and Derbyshire Integrated Care Board,3,0,1,2,67
Northern Care Alliance NHS Foundation Trust,3,0,0,3,100
North West Ambulance Service NHS Trust,3,0,0,3,100
Independent Office for Police Conduct,3,2,0,1,33
Kent and Medway NHS and Social Care Partnership Trust,3,0,0,3,100
Lincolnshire Police,3,0,0,3,100
Manchester University NHS Foundation Trust,3,0,0,3,100
East Kent Hospitals University NHS Foundation Trust,3,0,0,3,100
Cardiff and Vale University Health Board,3,1,0,2,67
Greater Manchester Mental Health NHS Foundation Trust,3,0,0,3,100
Frimley Health NHS Foundation Trust,3,1,0,2,67
Department for Business and Trade,3,2,0,1,33
"Department for Science, Innovation and Technology",3,0,0,3,100
Central and North West London NHS Foundation Trust,3,1,0,2,67
Department for Work and Pensions,3,2,0,1,33
Cornwall Council,3,0,0,3,100
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3,1,0,2,67
Cwm Taf Morgannwg University Health Board,3,2,0,1,33
Welsh Ambulance Services University NHS Trust,3,1,0,2,67
Rhondda Cynon Taf County Borough Council,2,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,0,0,2,100
Shrewsbury and Telford Hospital NHS Trust,2,0,0,2,100
Greater Manchester Integrated Care Board,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,0,0,2,100
The Princess Alexandra Hospital NHS Trust,2,0,0,2,100
Mitie Group,2,1,0,1,50
Nottingham Emergency Medical Service,2,0,0,2,100
South Wales Police,2,0,0,2,100
Nottingham and Nottinghamshire Police,2,1,0,1,50
Somerset NHS Foundation Trust,2,1,0,1,50
Essex Police,2,0,0,2,100
Mid and South Essex NHS Foundation Trust,2,0,0,2,100
South East Coast Ambulance Service NHS Foundation Trust,2,1,0,1,50
University Hospital Southampton NHS Foundation Trust,2,1,0,1,50
South Tyneside and Sunderland NHS Foundation Trust,2,1,0,1,50
Islington Council,2,0,0,2,100
CQC North,2,2,0,0,0
Nottingham University Hospitals NHS Trust,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Durham County Council,2,0,0,2,100
Suffolk County Council,2,0,0,2,100
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Royal Berkshire NHS Foundation Trust,2,0,0,2,100
Faculty of Intensive Care Medicine,2,0,0,2,100
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
Oxford University Hospitals NHS Foundation Trust,2,0,0,2,100
Cornwall Partnership NHS Foundation Trust,2,1,0,1,50
Essex University Partnership Trust,2,0,0,2,100
Pennine Care NHS Foundation Trust,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
"Tees, Esk and Wear Valley NHS Foundation Trust",2,1,0,1,50
Cardinal Healthcare,2,1,0,1,50
Care UK,2,0,0,2,100
Government Legal Department,2,1,0,1,50
HM Inspectorate of Prisons,2,2,0,0,0
Thames Valley Police,2,0,0,2,100
Swansea Bay University Health Board,2,2,0,0,0
Welsh Government,2,0,0,2,100
Royal College of Physicians,2,0,0,2,100
HM Prison Pentonville,2,2,0,0,0
Royal College of Pathologists,2,2,0,0,0
National Fire Chiefs Council,2,2,0,0,0
National Medical Examiner,2,2,0,0,0
Essex County Council,2,0,0,2,100
North East London NHS Foundation Trust,2,0,0,2,100
Epsom and St Helier University Hospitals NHS Trust,2,2,0,0,0
Birmingham and Solihull Mental Health NHS Foundation Trust,2,0,0,2,100
NHS Nottingham and Nottinghamshire Integrated Care Board,2,0,0,2,100
NHS Northamptonshire Integrated Care Board,2,2,0,0,0
University Hospitals Plymouth NHS Trust,2,0,0,2,100
Lincolnshire County Council,2,0,0,2,100
NHS North East and North Cumbria Integrated Care Board,2,0,0,2,100
London Ambulance Service NHS Trust,2,2,0,0,0
Royal College of Midwives,2,0,0,2,100
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,0,0,2,100
South West London and St George’s Mental Health NHS Trust,2,1,0,1,50
Calderdale and Huddersfield NHS Foundation Trust,2,1,0,1,50
Essex Partnership University NHS Trust,2,0,0,2,100
Civil Aviation Authority,2,0,0,2,100
Network Rail,2,0,0,2,100
Royal College of Radiologists,2,0,0,2,100
Royal College of Psychiatrists,2,2,0,0,0
West Yorkshire Police,2,0,0,2,100
HM Prison Woodhill,2,2,0,0,0
NHS Birmingham and Solihull Integrated Care Board,2,0,0,2,100
North Cumbria Integrated Care NHS Foundation Trust,2,0,0,2,100
Walsall Healthcare NHS Trust,2,1,0,1,50
HM Prison Wandsworth,2,1,0,1,50
West Midlands Ambulance Service University NHS Foundation Trust,2,1,0,1,50
NHS Hampshire and Isle of Wight Integrated Care Board,2,0,0,2,100
Warwickshire Police,2,2,0,0,0
Bedford General Hospital,1,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0
Primary Care NHS Devon,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Beccles Medical Centre,1,0,0,1,100
Basildon Hospital (Mid & South Essex NHS Trust),1,0,0,1,100
"Prison, Probation and Reducing Offending",1,0,0,1,100
Prisons and Probation Ombudsman,1,1,0,0,0
Serco Prison Transport Services,1,0,0,1,100
Bedfordshire Police,1,0,0,1,100
Belle Green Court Care Home,1,0,0,1,100
Birchill’s Health Centre,1,1,0,0,0
Birmingham City Council,1,0,0,1,100
Black Country Healthcare NHS Foundation Trust,1,0,0,1,100
Boomtown Festival,1,1,0,0,0
Royal College of Nursing,1,0,0,1,100
Royal College of Radiology,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
"Prisons, Probation and Reducing Reoffending",1,1,0,0,0
Riversdale Care Home,1,0,0,1,100
Riverview Surgery,1,0,0,1,100
Road (Highways Safety) related deaths,1,1,0,0,0
Rossendale Borough Council,1,0,0,1,100
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,1,0,0,0
Royal College for GP’s,1,1,0,0,0
Royal College of Anaesthetists,1,0,0,1,100
Basildon Car Park Management,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Northumberland County Council,1,0,0,1,100
Northumbria Healthcare NHS Trust,1,0,1,0,0
Northwest Ambulance Service,1,0,0,1,100
Nottinghamshire Healthcare NHS Foundation Trust,1,0,0,1,100
Nottinghamshire Police,1,0,0,1,100
Nuffield Health,1,0,0,1,100
Oak Tree Mews Care Home,1,0,0,1,100
CGL (Ealing RISE),1,0,0,1,100
Cabinet Office,1,1,0,0,0
Cabinet Secretary for Health and Social Care,1,1,0,0,0
Cambridgeshire Constabulary,1,0,0,1,100
Newport City Council – Highways,1,0,0,1,100
Norfolk Swift Response,1,0,0,1,100
Resuscitation Council UK,1,0,0,1,100
North Devon Council,1,0,0,1,100
North London NHS Foundation Trust,1,0,0,1,100
North Middlesex University Hospital,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,0,0,1,100
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,1,0,0,0
Natural Resources Wales,1,1,0,0,0
Neath Port Talbot County Borough Council,1,1,0,0,0
Neonatal Network,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Brake,1,0,0,1,100
British Aerosol Manufacturers Association,1,0,0,1,100
British Association of Perinatal Medicine,1,0,0,1,100
British Diving Safety Group,1,1,0,0,0
British Society of Gastroenterology,1,0,0,1,100
North Court Care Home – Maven Healthcare,1,0,0,1,100
QCC,1,0,0,1,100
Quarry Bank Medical centre,1,0,0,1,100
Queen Mary’s University of London,1,0,0,1,100
RCRP Strategic Partnership Board,1,0,0,1,100
Rail Safety Board,1,0,0,1,100
Recovery Steps,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
Redcar Council,1,0,0,1,100
Resus Council UK,1,0,0,1,100
Serco,1,1,0,0,0
Revon Healthcare,1,0,0,1,100
Ofcom,1,0,0,1,100
Officer of the College of Policing,1,1,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,1,0,0,1,100
One London Board,1,1,0,0,0
Optum,1,0,0,1,100
Oracle,1,0,0,1,100
Ordnance Survey,1,0,0,1,100
Oxleas,1,0,0,1,100
Pendine Park Care Organisation,1,0,0,1,100
Phoenix Futures,1,0,0,1,100
Powys Teaching Health Board,1,1,0,0,0
Premiere Health Ltd,1,1,0,0,0
President of the Royal College of General Practitioners,1,0,0,1,100
Prestwick Care,1,1,0,0,0
North West Anglia NHS Foundation Trust,1,0,0,1,100
North West Route Director,1,1,0,0,0
Northampton General Hospital,1,0,0,1,100
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
Oldham Council,1,0,0,1,100
Unity Healthcare,1,0,0,1,100
University College London Hospitals NHS Foundation Trust,1,1,0,0,0
University Health Board,1,1,0,0,0
Association of British Travel Agents,1,0,0,1,100
Association of Coloproctology of Great Britain,1,0,0,1,100
"Association of Directors of Environment, Economy, Planning & Transport",1,0,0,1,100
Association of the British Pharmaceutical Industry,1,0,0,1,100
Asthma & Lung (for information),1,1,0,0,0
Attleborough Surgery,1,0,0,1,100
Attorney General of England and Wales and the Director of Public Prosecutions,1,1,0,0,0
Avon and Somerset Police,1,0,0,1,100
The President of the British Society of Gastroenterology,1,1,0,0,0
The Riverside Group Limited,1,0,0,1,100
The Road Surface Treatments Association,1,0,0,1,100
British Health Trades Association,1,1,0,0,0
The Rotherham NHS Foundation Trust,1,1,0,0,0
The Royal College of Emergency Medicine (‘RCEM’),1,0,0,1,100
The Royal College of General Practitioners (RCGP),1,0,0,1,100
The Royal Wolverhampton NHS Trust,1,0,0,1,100
The Scouting Association,1,0,0,1,100
The Telecare Services Association,1,0,0,1,100
The Wheelchair Alliance,1,1,0,0,0
The York Hospital,1,0,0,1,100
Torbay and South Devon NHS Foundation Trust,1,0,0,1,100
Townhead Surgery,1,0,0,1,100
Toyota PLC,1,1,0,0,0
The Commissioner of the Metropolitan Police,1,1,0,0,0
The Crescent Surgery,1,0,0,1,100
The Crown Premises Fire & Safety Inspectorate,1,1,0,0,0
The First Minister of Wales,1,0,0,1,100
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
BT,1,1,0,0,0
49 Marine Avenue Surgery,1,0,0,1,100
Bank Close House Residential Care Home,1,0,0,1,100
Bannau Brycheiniog National Park,1,1,0,0,0
Barchester Healthcare Ltd,1,0,0,1,100
University Hospitals of Leicester NHS Trust,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
University Hospitals of North Midlands NHS Trust,1,0,0,1,100
University Hospitals of Northamptonshire,1,0,0,1,100
University Hospitals of Northamptonshire NHS Group,1,0,1,0,0
Velindre University NHS Trust,1,1,0,0,0
Vita health Group : Kent and Medway Talking Therapies,1,0,0,1,100
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
Westwood Hall Nursing Home,1,0,0,1,100
Unilver Plc,1,0,0,1,100
Associated British Ports,1,0,0,1,100
Association of Anaesthetists,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
West London NHS Trust,1,0,0,1,100
West Midlands Fire Service,1,0,0,1,100
West Midlands Police,1,1,0,0,0
West Northamptonshire Council,1,0,0,1,100
West Sussex County Council,1,0,0,1,100
Acer Mews Care Home,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,1,0,0,0
White Horse Medical Practice,1,1,0,0,0
Bamford Grange Care Home,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
UK Sports Institute (formerly the English Institute of Sport),1,1,0,0,0
Uber Eats,1,0,0,1,100
Aspray House Nursing Home,1,0,0,1,100
Sundon Medical Centre,1,0,0,1,100
Surrey Police,1,0,0,1,100
Surrey and Borders Partnership NHS Foundation Trust,1,0,0,1,100
Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
TEWV,1,0,0,1,100
TUI UK,1,0,0,1,100
Service Director for Environment Cornwall Council,1,1,0,0,0
Sett Valley Medical Centre,1,0,1,0,0
"Sheffield Health Partnership, University NHS Foundation Trust",1,0,0,1,100
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Sheffield Wednesday Football Club,1,0,0,1,100
Snap Group Limited,1,1,0,0,0
Society of Motor Manufacturers and Traders,1,1,0,0,0
The Football Association,1,1,0,0,0
St John Ambulance,1,0,0,1,100
Royal Hospital School,1,1,0,0,0
Royal National Lifeboat Institution,1,0,0,1,100
Royal Pharmaceutical Society,1,0,0,1,100
Royal Society for the Prevention of Accidents,1,1,0,0,0
Royal Surrey NHS Foundation Trust,1,0,0,1,100
Russells Hall Hospital,1,1,0,0,0
SCAS Legal Services,1,0,0,1,100
SSP Health Ltd,1,0,0,1,100
SSP Health Medical Services Ltd,1,1,0,0,0
Sai SKN Ltd,1,0,0,1,100
Sanctuary Housing,1,0,0,1,100
Sanctuary Housing Association,1,1,0,0,0
Sandwell and West Birmingham Hospitals NHS Trust,1,0,0,1,100
"Secretary of State for building safety, fire and construction regulations",1,0,0,1,100
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
The Gambling Commission,1,0,0,1,100
The General Optical Council,1,1,0,0,0
The Governor HMP Stocken,1,1,0,0,0
The Governor of HM Prison Parc,1,1,0,0,0
The Lakes Care Centre,1,1,0,0,0
The Lift and Escalator Industry Association,1,1,0,0,0
The Manor Clinic Folkestone Kent,1,0,0,1,100
The Mayor of London,1,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
The Practice Plus Group,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Telemedicine Clinic Limited,1,1,0,0,0
The British Society for Genetic Medicine,1,1,0,0,0
Suffolk Constabulary,1,0,0,1,100
The Chief Constable of Humberside Police,1,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,1,0,0,0
The Chief Executive Security Industry Authority (SIA),1,1,0,0,0
The Chief Executive Tesco PLC,1,1,0,0,0
The Chief Executive Total Security Services Limited (TSS),1,1,0,0,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,0,0,1,100
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0
The Children’s Trust,1,0,0,1,100
Stewarts Law,1,1,0,0,0
Stockton Council,1,0,0,1,100
Stoke Mandeville Hospital,1,1,0,0,0
Stoke Talking Therapies,1,1,0,0,0
Sub Aqua Association Spcae Solutions Business Centre,1,0,0,1,100
Sudden Cardiac Arrest UK (SCA UK),1,1,0,0,0
The Care Bureau,1,0,0,1,100
East of England Ambulance NHS Trust,1,0,0,1,100
East of England Ambulance Service NHS Trust,1,0,0,1,100
Eastcroft Nursing Home,1,0,0,1,100
Ebay,1,0,0,1,100
Education and Children’s Community Health,1,1,0,0,0
Egton Medical Information Systems,1,1,0,0,0
Electricity Networks Association,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
