sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,137,43,10,84,61
NHS England,106,12,6,88,83
Department for Transport,28,4,1,23,82
Home Office,25,11,4,10,40
HM Prison and Probation Service,20,11,1,8,40
REDACTED,19,4,8,7,37
Ministry of Justice,19,10,2,7,37
Care Quality Commission,19,6,2,11,58
National Institute for Health and Care Excellence,18,6,1,11,61
National Highways,14,2,0,12,86
College of Policing,12,4,0,8,67
Medicines and Healthcare Products Regulatory Agency,11,2,3,6,55
NHS Greater Manchester Integrated Care Board,11,3,0,8,73
Department for Education,9,1,5,3,33
Office for Product Safety and Standards,9,3,0,6,67
Royal College of Paediatrics and Child Health,9,1,0,8,89
University Hospitals Birmingham NHS Foundation Trust,9,1,0,8,89
Royal College of Emergency Medicine,8,1,1,6,75
Barts Health NHS Trust,8,1,2,5,62
"Ministry of Housing, Communities and Local Government",8,4,0,4,50
Health and Safety Executive,8,3,1,4,50
Royal College of Obstetricians and Gynaecologists,6,1,1,4,67
Sussex Partnership NHS Foundation Trust,6,2,0,4,67
Royal Free London NHS Foundation Trust,6,0,0,6,100
National Police Chiefs’ Council,6,2,0,4,67
Royal College of General Practitioners,6,3,0,3,50
North London NHS Foundation Trust,6,1,0,5,83
Metropolitan Police Service,6,1,1,4,67
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
"Department for Culture, Media and Sport",6,1,0,5,83
Welsh Government,5,2,0,3,60
University Hospitals of North Midlands NHS Trust,5,0,0,5,100
University Hospitals Sussex NHS Foundation Trust,5,1,0,4,80
Surrey and Borders Partnership NHS Foundation Trust,5,1,0,4,80
Aneurin Bevan University Health Board,5,1,0,4,80
Betsi Cadwaladr University Health Board,5,1,0,4,80
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,1,2,2,40
South East Coast Ambulance Service NHS Foundation Trust,5,2,0,3,60
Stockport NHS Foundation Trust,5,2,1,2,40
"Tees, Esk and Wear Valley NHS Foundation Trust",4,0,1,3,75
Association of Ambulance Chief Executives,4,1,1,2,50
Royal College of Psychiatrists,4,2,1,1,25
West Yorkshire Police,4,0,0,4,100
Nottinghamshire Healthcare NHS Foundation Trust,4,1,0,3,75
Oxleas NHS Foundation Trust,4,3,0,1,25
Cwm Taf Morgannwg University Health Board,4,1,0,3,75
Essex Partnership University NHS Foundation Trust,4,0,0,4,100
Driver and Vehicle Licensing Agency,4,1,0,3,75
HM Prison Wandsworth,4,3,0,1,25
General Pharmaceutical Council,4,0,0,4,100
Milton Keynes University Hospital NHS Foundation Trust,4,2,0,2,50
Royal Cornwall Hospitals NHS Trust,4,1,0,3,75
